FileName: C:\GULFNE~1\GP123.TXT
Local Time: Sat Sep 06 17:24:13 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp123
Comments: Zone 12, Secteur ouest du banc de l'orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030906  202417  48  17.5340 N  63  15.7390 W   5.8        2.6        2.4*       3.3*      12.3*
030906  203420  48  17.8460 N  63  16.2320 W   1.9        2.1        2.6        9.7       57.2 
030906  203422  48  17.8460 N  63  16.2300 W   2.0        2.1        2.6        9.7       57.2 
030906  203424  48  17.8460 N  63  16.2290 W   1.9        2.1        2.6        9.7       57.2 
030906  203426  48  17.8450 N  63  16.2280 W   1.9        2.1        2.6        9.7       57.2 
030906  203428  48  17.8450 N  63  16.2270 W   2.1        2.1        2.6        9.7       57.2 
030906  203430  48  17.8440 N  63  16.2250 W   1.9        2.1        2.6        9.7       57.2 
030906  203432  48  17.8430 N  63  16.2240 W   2.0        2.1        2.6        9.7       57.2 
030906  203434  48  17.8430 N  63  16.2230 W   2.0        2.1        2.6        9.7       57.2 
030906  203436  48  17.8420 N  63  16.2210 W   2.0        2.1        2.6        9.7       57.2 
030906  203438  48  17.8410 N  63  16.2200 W   1.9        2.1        2.6        9.7       57.2 
030906  203440  48  17.8400 N  63  16.2190 W   2.0        2.1        2.6        9.7       57.2 
030906  203442  48  17.8400 N  63  16.2180 W   1.8        2.1        2.6        9.7       57.2 
030906  203444  48  17.8390 N  63  16.2170 W   2.0        2.1        2.6        9.7       57.2 
030906  203446  48  17.8380 N  63  16.2160 W   1.8        2.1        2.6        9.7       57.2 
030906  203448  48  17.8380 N  63  16.2150 W   1.8        2.1        2.6        9.7       57.2 
030906  203450  48  17.8370 N  63  16.2140 W   1.8        2.1        2.6        9.7       57.2 
030906  203452  48  17.8360 N  63  16.2130 W   1.9        2.1        2.6        9.7       57.2 
030906  203454  48  17.8350 N  63  16.2120 W   1.7        2.1        2.6        9.7       57.2 
030906  203456  48  17.8350 N  63  16.2110 W   1.9        2.1        2.6        9.7       57.2 
030906  203458  48  17.8340 N  63  16.2100 W   1.7        2.1        2.6        9.7       57.2 
030906  203500  48  17.8330 N  63  16.2090 W   1.7        2.1        2.6        9.7       57.2 
030906  203502  48  17.8330 N  63  16.2080 W   1.6        2.1        2.6        9.7       57.2 
030906  203504  48  17.8320 N  63  16.2070 W   1.7        2.1        2.6        9.7       57.2 
030906  203506  48  17.8310 N  63  16.2060 W   1.5        2.1        2.6        9.7       57.2 
030906  203508  48  17.8300 N  63  16.2060 W   1.7        2.1        2.6        9.7       57.2 
030906  203510  48  17.8300 N  63  16.2050 W   1.5        2.1        2.6        9.7       57.2 
030906  203512  48  17.8290 N  63  16.2040 W   1.6        2.1        2.6        9.7       57.2 
030906  203514  48  17.8280 N  63  16.2030 W   1.5        2.1        2.6        9.7       57.2 
030906  203516  48  17.8280 N  63  16.2020 W   1.3        2.1        2.6        9.7       57.2 
030906  203518  48  17.8270 N  63  16.2020 W   1.0        2.1        2.6        9.7       57.2 
030906  203520  48  17.8270 N  63  16.2010 W   1.0        2.1        2.6        9.7       57.2 
030906  203522  48  17.8270 N  63  16.2000 W   0.9        2.1        2.6        9.7       57.2 
030906  203524  48  17.8270 N  63  16.1990 W   1.0        2.1        2.6        9.7       57.2 
030906  203526  48  17.8270 N  63  16.1980 W   0.7        2.1        2.6        9.7       57.2 
030906  203528  48  17.8270 N  63  16.1980 W   0.7        2.1        2.6        9.7       57.2 
030906  203530  48  17.8270 N  63  16.1980 W   0.9        2.1        2.6        9.7       57.2 
030906  203532  48  17.8280 N  63  16.1970 W   0.7        2.1        2.6        9.7       85.3*
030906  203534  48  17.8280 N  63  16.1970 W   1.0        2.1        2.6        9.7       85.3 
030906  203536  48  17.8280 N  63  16.1960 W   0.7        2.1        2.6        9.7       85.3 
030906  203538  48  17.8280 N  63  16.1960 W   1.0        2.1        2.6        4.9*      71.7*
030906  203540  48  17.8290 N  63  16.1950 W   0.8        2.1        2.6        4.9       71.7 
030906  203542  48  17.8290 N  63  16.1950 W   0.8        2.1        2.6        0.9*      71.7 
030906  203544  48  17.8300 N  63  16.1940 W   1.3        2.1        2.6        0.9       71.7 
030906  203546  48  17.8310 N  63  16.1930 W   1.3        2.1        2.6        0.9       71.7 
030906  203548  48  17.8310 N  63  16.1930 W   1.4        3.0*       2.6        3.7*      46.6*
030906  203550  48  17.8320 N  63  16.1920 W   1.5        3.0        2.6        3.7       46.6 
030906  203552  48  17.8330 N  63  16.1920 W   1.5        3.0        2.6        3.5*      46.6 
030906  203554  48  17.8340 N  63  16.1920 W   1.8        3.0        3.3*       3.5       46.6*
