FileName: C:\GULFNE~1\GP037.TXT
Local Time: Sun Aug 31 08:51:23 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp037
Comments: Zone 12, nord de cap de gaspe
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030831  115124  48  47.8710 N  64   2.4840 W   4.9        2.2*       3.1        6.2*      17.2*
030831  115125  48  47.8700 N  64   2.4830 W   4.4        2.2        3.1        1.4*      17.2 
030831  115127  48  47.8670 N  64   2.4830 W   5.3        2.2        3.1        1.4       17.2 
030831  115130  48  47.8630 N  64   2.4820 W   5.1        2.2        3.1        1.4       17.2 
030831  115131  48  47.8620 N  64   2.4810 W   5.0        2.2        3.1        5.3*      17.2 
030831  115133  48  47.8590 N  64   2.4810 W   5.0        2.2        3.1        5.3       17.2 
030831  115136  48  47.8550 N  64   2.4800 W   5.1        2.2        3.1       28.9*      17.2 
030831  115137  48  47.8540 N  64   2.4800 W   4.9        2.2        3.1       28.9       17.2 
030831  115139  48  47.8510 N  64   2.4790 W   5.4        2.2        3.1       28.9       17.2 
030831  115142  48  47.8470 N  64   2.4780 W   5.1        2.2        3.1       28.9       17.2 
030831  115143  48  47.8450 N  64   2.4780 W   5.2        2.2        3.1       28.9       17.2 
030831  115145  48  47.8420 N  64   2.4780 W   5.0        2.2        3.1       28.9       17.2 
030831  115148  48  47.8380 N  64   2.4770 W   5.3        2.2        3.1       28.9       17.2 
030831  115149  48  47.8360 N  64   2.4770 W   6.0        2.2        3.1       28.9       17.2 
030831  115152  48  47.8310 N  64   2.4760 W   6.4        2.2        3.1        4.4*      17.2 
030831  115154  48  47.8270 N  64   2.4760 W   6.8        2.2        3.1        4.4       17.2 
030831  115155  48  47.8260 N  64   2.4760 W   6.2        2.2        3.1        4.4       17.2 
030831  115157  48  47.8220 N  64   2.4760 W   6.3        2.2        3.1        4.2*      17.2 
030831  115200  48  47.8180 N  64   2.4750 W   6.0        2.2        3.1        4.2       14.5*
030831  115201  48  47.8160 N  64   2.4750 W   5.4        2.2        3.1        3.0*      14.5 
030831  115203  48  47.8130 N  64   2.4750 W   5.8        2.2        3.1        3.0       11.4*
030831  115206  48  47.8080 N  64   2.4750 W   5.5        2.2        3.1        3.0       11.4 
030831  115207  48  47.8070 N  64   2.4740 W   5.9        2.2        3.1        3.2*      11.4 
030831  115209  48  47.8040 N  64   2.4740 W   5.1        2.2        3.1        3.2       11.4 
030831  115212  48  47.7990 N  64   2.4730 W   4.9        2.1*       3.1        3.2       11.4 
030831  115213  48  47.7980 N  64   2.4730 W   5.2        2.1        3.1       42.8*      11.4 
030831  115215  48  47.7950 N  64   2.4720 W   4.8        2.1        3.1       42.8       11.4 
030831  115218  48  47.7910 N  64   2.4720 W   5.2        2.1        3.1       42.8       11.4 
030831  115219  48  47.7900 N  64   2.4720 W   5.1        2.1        3.1       42.8       12.3*
030831  115222  48  47.7850 N  64   2.4710 W   4.8        2.1        3.1       42.8       12.3 
030831  115224  48  47.7820 N  64   2.4710 W   5.2        2.1        3.1        2.4*      12.3 
030831  115226  48  47.7800 N  64   2.4710 W   4.5        2.1        3.1        2.4       13.2*
030831  115227  48  47.7780 N  64   2.4700 W   4.4        2.1        3.1        2.9*      13.2 
030831  115230  48  47.7740 N  64   2.4700 W   4.8        2.1        3.1        2.9       15.0*
030831  115232  48  47.7720 N  64   2.4690 W   5.0        2.1        3.1        2.9       15.0 
030831  115233  48  47.7700 N  64   2.4690 W   5.0        2.1        3.1        2.9*      15.0 
030831  115236  48  47.7660 N  64   2.4680 W   4.5        2.1        3.1        2.9       15.4*
030831  115238  48  47.7640 N  64   2.4680 W   4.9        2.1        3.1        2.9       15.4 
030831  115240  48  47.7610 N  64   2.4670 W   4.6        2.1        3.1        3.2*      16.3*
030831  115242  48  47.7590 N  64   2.4670 W   4.5        2.1        3.1        3.2       16.3 
030831  115243  48  47.7570 N  64   2.4670 W   4.7        2.1        3.1        3.7*      16.3 
030831  115246  48  47.7530 N  64   2.4660 W   4.7        2.1        3.1        3.7       15.0*
030831  115248  48  47.7510 N  64   2.4650 W   5.1        2.1        3.1        3.7       15.0 
030831  115250  48  47.7480 N  64   2.4650 W   4.9        2.1        3.1        3.7       15.0 
030831  115252  48  47.7450 N  64   2.4650 W   5.5        2.1        3.1        3.7       15.8*
030831  115254  48  47.7420 N  64   2.4650 W   5.3        2.1        3.1        3.7       15.8 
030831  115256  48  47.7390 N  64   2.4650 W   5.9        2.1        3.1        3.7       15.8 
030831  115258  48  47.7350 N  64   2.4650 W   5.7        2.1        3.1        3.7       15.8 
030831  115300  48  47.7320 N  64   2.4650 W   5.7        2.1        3.1        3.7       15.8 
030831  115302  48  47.7290 N  64   2.4650 W   6.2        2.1        3.1        3.7       15.8 
030831  115304  48  47.7260 N  64   2.4650 W   5.8        2.1        3.1        3.7       15.8 
030831  115306  48  47.7230 N  64   2.4640 W   5.9        2.1        3.1        3.7       15.8 
030831  115308  48  47.7190 N  64   2.4640 W   6.6        2.1        3.1        3.7       18.9*
030831  115310  48  47.7150 N  64   2.4640 W   6.4        2.1        3.1       18.8*      18.9 
030831  115312  48  47.7120 N  64   2.4640 W   5.8        2.1        3.1       18.8       85.8*
030831  115314  48  47.7080 N  64   2.4640 W   6.2        2.1        3.1       18.8       85.8 
030831  115316  48  47.7050 N  64   2.4630 W   6.1        2.1        3.1       18.8       85.8 
030831  115318  48  47.7020 N  64   2.4630 W   6.4        2.1        2.2*      18.8       85.8 
030831  115320  48  47.6980 N  64   2.4630 W   6.4        2.1        2.2       18.8       85.8 
030831  115322  48  47.6940 N  64   2.4630 W   6.6        2.1        2.2       18.8       85.8 
030831  115324  48  47.6910 N  64   2.4630 W   6.1        2.1        2.2        9.2*      85.8 
