FileName: C:\GULFNE~1\GP196.TXT
Local Time: Fri Sep 19 17:13:58 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp196
Comments: Zone 12, secteur western bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030919  201404  47  48.3980 N  63  22.3090 W   2.9        4.2*       2.5        3.4*      11.0*
030919  201406  47  48.3990 N  63  22.3100 W   2.6        2.1*       2.5        3.4        6.2*
030919  201408  47  48.4010 N  63  22.3100 W   3.0        2.1        2.5        3.4        6.2 
030919  201410  47  48.4020 N  63  22.3110 W   2.4        2.1        2.5        3.4        7.5*
030919  201412  47  48.4030 N  63  22.3120 W   2.7        2.1        2.4*       3.4        7.5 
030919  201414  47  48.4040 N  63  22.3130 W   2.5        2.1        2.4        3.4        7.5 
030919  201416  47  48.4060 N  63  22.3140 W   3.1        2.1        2.4        3.4        8.4*
030919  201418  47  48.4080 N  63  22.3150 W   3.5        3.3*       2.4        3.5*       8.4 
030919  201420  47  48.4100 N  63  22.3160 W   4.5        3.3        2.4        3.5        8.4 
030919  201422  47  48.4120 N  63  22.3170 W   4.5        3.3        2.4        3.5        8.4 
030919  201424  47  48.4150 N  63  22.3190 W   5.6        3.3        2.4        3.3*       8.4 
030919  201426  47  48.4170 N  63  22.3210 W   5.3        3.3        2.4        3.3        8.4 
030919  201428  47  48.4200 N  63  22.3230 W   5.8        3.3        2.4        3.3        8.4 
030919  201430  47  48.4240 N  63  22.3240 W   6.7        3.3        2.4        3.3        8.4 
030919  201432  47  48.4270 N  63  22.3260 W   6.4        3.3        2.4        3.3        8.4 
030919  201434  47  48.4310 N  63  22.3290 W   7.2        3.3        2.4        3.3        8.4 
030919  201436  47  48.4340 N  63  22.3310 W   6.7        3.3        2.4        3.3        8.4 
030919  201438  47  48.4380 N  63  22.3330 W   7.1        3.3        2.4        3.3        8.4 
030919  201440  47  48.4420 N  63  22.3350 W   7.1        3.3        2.4        3.3        8.4 
030919  201442  47  48.4450 N  63  22.3370 W   7.4        3.3        2.4        3.3        8.4 
030919  201444  47  48.4490 N  63  22.3400 W   7.5        3.3        2.4        3.3        8.4 
030919  201446  47  48.4530 N  63  22.3420 W   7.1        3.3        2.4        3.3        8.4 
030919  201448  47  48.4570 N  63  22.3440 W   7.5        3.3        2.4        3.3        8.4 
030919  201450  47  48.4610 N  63  22.3460 W   7.1        3.3        2.4        3.3        8.4 
030919  201452  47  48.4650 N  63  22.3480 W   7.3        3.3        2.4        3.3        8.4 
030919  201454  47  48.4680 N  63  22.3510 W   7.7        3.3        2.4        3.3        8.4 
030919  201456  47  48.4720 N  63  22.3530 W   7.1        3.3        2.4        3.3        8.4 
030919  201458  47  48.4760 N  63  22.3550 W   7.7        3.3        2.4        3.3        8.4 
030919  201500  47  48.4800 N  63  22.3570 W   7.2        3.3        2.4        3.3        8.4 
030919  201502  47  48.4840 N  63  22.3590 W   7.5        3.3        2.4        3.3        8.4 
030919  201504  47  48.4880 N  63  22.3600 W   7.5        3.3        2.4        3.3        8.4 
030919  201506  47  48.4920 N  63  22.3630 W   7.4        3.3        2.4        3.3        8.4 
030919  201508  47  48.4950 N  63  22.3650 W   8.0        3.3        2.4        3.3        8.4 
030919  201510  47  48.5000 N  63  22.3670 W   7.1        3.3        2.4        3.3        8.4 
030919  201512  47  48.5040 N  63  22.3690 W   7.8        3.3        2.4        3.3        8.4 
030919  201514  47  48.5080 N  63  22.3710 W   7.8        3.3        2.4        3.3        8.4 
030919  201516  47  48.5120 N  63  22.3730 W   7.6        3.3        2.4        3.3        8.4 
030919  201518  47  48.5160 N  63  22.3750 W   7.5        3.3        2.4        3.3        8.4 
030919  201520  47  48.5200 N  63  22.3770 W   7.7        3.3        2.4        3.3        8.4 
030919  201522  47  48.5230 N  63  22.3790 W   7.5        3.3        2.4        3.3        8.4 
030919  201524  47  48.5280 N  63  22.3810 W   7.6        3.3        2.4        3.3        8.4 
