FileName: C:\GULFNE~1\GP018.TXT
Local Time: Sat Aug 30 16:28:20 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp018
Comments: Zone 12, nord de miscou
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030830  192826  48   7.5300 N  64  38.3260 W   6.2        2.1        3.3*       3.8*       3.1*
030830  192828  48   7.5330 N  64  38.3230 W   5.9        2.1        3.3        3.8        3.1 
030830  192830  48   7.5350 N  64  38.3200 W   5.9        2.1        3.3        3.8        3.1 
030830  192832  48   7.5380 N  64  38.3170 W   6.0        2.1        3.3        3.8        3.1 
030830  192834  48   7.5410 N  64  38.3140 W   6.3        2.1        3.3        3.8        3.1 
030830  192836  48   7.5440 N  64  38.3110 W   6.1        2.1        3.3        3.8        3.1 
030830  192838  48   7.5460 N  64  38.3080 W   5.9        2.1        3.3        3.8        3.1 
030830  192840  48   7.5490 N  64  38.3060 W   6.3        2.1        3.3        3.8        3.1 
030830  192842  48   7.5520 N  64  38.3030 W   6.5        2.1        3.3        3.8        3.1 
030830  192844  48   7.5550 N  64  38.2990 W   6.1        2.1        3.3        3.8        3.1 
030830  192846  48   7.5580 N  64  38.2970 W   6.1        2.1        3.3        3.8        3.1 
030830  192848  48   7.5610 N  64  38.2940 W   6.5        2.1        3.3        3.8        3.1 
030830  192850  48   7.5640 N  64  38.2910 W   6.6        2.1        3.3        3.8        3.1 
030830  192852  48   7.5670 N  64  38.2880 W   6.3        2.1        3.3        3.8        3.1 
030830  192854  48   7.5700 N  64  38.2840 W   6.1        2.1        3.3        3.8        3.1 
030830  192856  48   7.5720 N  64  38.2810 W   6.6        2.1        3.3        3.8        3.1 
030830  192858  48   7.5750 N  64  38.2780 W   6.6        2.1        3.3        3.8        3.1 
030830  192900  48   7.5780 N  64  38.2750 W   6.4        2.1        3.3        3.8        3.1 
030830  192902  48   7.5810 N  64  38.2730 W   6.5        2.1        3.3        3.8        3.1 
030830  192904  48   7.5840 N  64  38.2690 W   6.6        2.1        3.3        3.8        3.1 
030830  192906  48   7.5870 N  64  38.2660 W   6.3        2.1        3.3        3.8        3.1 
030830  192908  48   7.5900 N  64  38.2630 W   6.3        2.1        3.3        3.8        3.1 
