FileName: C:\GULFNE~1\GP177.TXT
Local Time: Tue Jul 15 13:20:04 2003

Ship: MarcoMichel Trip: 001gulf Tow: gp177
Comments: Zone F partie centrale
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030715  161908  47  44.1840 N  60  39.3620 W   2.0        2.4*      10.4*      18.2*      38.7*
030715  161910  47  44.1820 N  60  39.3610 W   2.3        2.4       10.4       18.2       38.7 
030715  161912  47  44.1810 N  60  39.3610 W   3.0        2.4       10.4       18.2       38.7 
030715  161914  47  44.1790 N  60  39.3610 W   2.3        2.4       10.4       18.2       38.7 
030715  161916  47  44.1780 N  60  39.3610 W   2.7        2.4       10.4       18.2       38.7 
030715  161918  47  44.1770 N  60  39.3600 W   2.9        2.4       10.4       18.2       38.7 
030715  161920  47  44.1750 N  60  39.3600 W   2.0        2.4       10.4       12.2*      38.7 
030715  161922  47  44.1740 N  60  39.3590 W   3.4        2.4       10.4       12.2       38.7 
030715  161924  47  44.1720 N  60  39.3580 W   2.2        2.4       10.4       12.2       38.7 
030715  161926  47  44.1710 N  60  39.3570 W   3.6        2.4       10.4       12.2       38.7 
030715  161928  47  44.1690 N  60  39.3560 W   1.7        2.4       10.4       12.2       38.7 
030715  161930  47  44.1670 N  60  39.3550 W   3.6        2.4       10.4       12.2       38.7 
030715  161932  47  44.1660 N  60  39.3540 W   2.3        2.4       10.4       12.2       38.7 
030715  161934  47  44.1640 N  60  39.3530 W   3.2        2.4       10.4        4.0*      38.7 
030715  161936  47  44.1630 N  60  39.3520 W   2.5        2.4       10.4        4.0       38.7 
030715  161938  47  44.1620 N  60  39.3510 W   2.7        2.4       10.4        4.0       38.7 
030715  161940  47  44.1610 N  60  39.3500 W   2.3        5.3*      10.4        3.7*      38.7 
030715  161942  47  44.1590 N  60  39.3490 W   2.8        5.3       10.4        3.7       56.7*
030715  161944  47  44.1580 N  60  39.3480 W   2.5        5.3       10.4        3.7       56.7 
030715  161946  47  44.1570 N  60  39.3460 W   2.9        5.3       10.4       12.5*      56.7 
030715  161948  47  44.1560 N  60  39.3450 W   2.5        5.3       10.4       12.5       56.7 
030715  161950  47  44.1550 N  60  39.3440 W   2.9        5.3       10.4       12.5       56.7 
030715  161952  47  44.1540 N  60  39.3420 W   2.4        5.3       10.4       12.5       11.9*
030715  161954  47  44.1520 N  60  39.3410 W   2.4        5.3       10.4       12.5       11.9 
030715  161956  47  44.1510 N  60  39.3390 W   2.8        5.3       10.4        4.2*      11.9 
030715  161958  47  44.1500 N  60  39.3380 W   1.7        5.3       10.4        4.2       14.5*
030715  162000  47  44.1500 N  60  39.3360 W   3.4        5.3       10.4        4.1*      14.5 
030715  162002  47  44.1490 N  60  39.3350 W   1.5        5.3       10.4        4.1       14.5 
030715  162004  47  44.1480 N  60  39.3340 W   3.2        5.3       10.4        4.1        4.8*
030715  162006  47  44.1470 N  60  39.3330 W   1.5        5.3       10.4        4.1        4.8 
030715  162008  47  44.1460 N  60  39.3320 W   3.8        5.3       10.4        4.1       48.4*
030715  162010  47  44.1440 N  60  39.3290 W   2.4        5.3       10.4        4.1       48.4 
030715  162012  47  44.1430 N  60  39.3270 W   4.6        5.3       10.4        4.1       48.4 
030715  162014  47  44.1410 N  60  39.3240 W   3.7        5.3       10.4        4.1       48.4 
030715  162016  47  44.1400 N  60  39.3220 W   5.4        5.3       10.4        4.1       48.4 
030715  162018  47  44.1370 N  60  39.3190 W   4.4        5.3       10.4        4.1       48.4 
