FileName: C:\GULFNE~1\GP213.TXT
Local Time: Sat Sep 20 11:58:23 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp213
Comments: Zone 12, secteur western bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030920  145826  47  42.6130 N  62  31.3000 W   6.6        3.8*       2.7*       0.7*      22.9*
030920  145828  47  42.6090 N  62  31.3020 W   7.0        3.8        2.7        0.7       22.9 
030920  145830  47  42.6060 N  62  31.3030 W   7.3        3.8        2.7        0.7       22.9 
030920  145832  47  42.6020 N  62  31.3050 W   7.4        3.8        2.7        0.7       22.9 
030920  145834  47  42.5980 N  62  31.3070 W   7.5        3.8        2.7        0.7       22.9 
030920  145836  47  42.5940 N  62  31.3090 W   7.3        3.8        2.7        0.7       22.9 
030920  145838  47  42.5900 N  62  31.3110 W   6.8        3.8        2.7        0.7       22.9 
030920  145840  47  42.5870 N  62  31.3130 W   6.2        3.8        2.7        0.7       22.9 
030920  145842  47  42.5840 N  62  31.3150 W   5.7        3.8        2.7        0.7       22.9 
030920  145844  47  42.5810 N  62  31.3170 W   5.2        3.8        2.7        0.7       22.9 
030920  145846  47  42.5780 N  62  31.3180 W   4.9        3.8        2.7        0.7       22.9 
030920  145848  47  42.5750 N  62  31.3200 W   4.6        3.8        2.7        0.7       22.9 
030920  145850  47  42.5730 N  62  31.3210 W   4.3        3.8        2.7        0.7       22.9 
030920  145852  47  42.5710 N  62  31.3220 W   4.1        3.8        2.7        0.7       22.9 
030920  145854  47  42.5690 N  62  31.3230 W   3.9        3.8        2.7        0.7       22.9 
030920  145856  47  42.5680 N  62  31.3230 W   3.7        3.8        2.7        0.7       22.9 
030920  145858  47  42.5660 N  62  31.3240 W   3.6        3.8        2.7        0.7       22.9 
030920  145900  47  42.5640 N  62  31.3250 W   3.5        3.8        2.7        0.7       22.9 
030920  145902  47  42.5620 N  62  31.3260 W   3.4        3.8        2.7        0.7       22.9 
030920  145904  47  42.5600 N  62  31.3280 W   3.3        3.8        2.7        0.7       22.9 
030920  145906  47  42.5580 N  62  31.3300 W   3.3        3.4*       2.7        0.7       22.9 
030920  145908  47  42.5570 N  62  31.3310 W   3.2        3.4        2.7        0.7       22.9 
030920  145910  47  42.5550 N  62  31.3320 W   3.1        3.4        2.7        0.7        9.7*
030920  145912  47  42.5530 N  62  31.3320 W   3.0        3.4        2.7        2.9*       9.7 
030920  145914  47  42.5510 N  62  31.3330 W   2.9        3.4        2.7        2.9        9.7 
030920  145916  47  42.5500 N  62  31.3340 W   2.9        3.4        2.7        2.9        9.7 
030920  145918  47  42.5480 N  62  31.3360 W   3.2        3.4        2.7        2.4*       9.7 
030920  145920  47  42.5460 N  62  31.3370 W   3.9        3.4        2.7        2.4        9.7 
030920  145922  47  42.5440 N  62  31.3370 W   4.5        3.4        2.7        3.6*       9.7 
030920  145924  47  42.5420 N  62  31.3380 W   4.9        3.4        2.7        3.6        9.7 
030920  145926  47  42.5390 N  62  31.3400 W   5.3        3.4        2.7        3.6        9.7 
030920  145928  47  42.5360 N  62  31.3420 W   5.7        3.4        2.7        3.0*       9.7 
030920  145930  47  42.5320 N  62  31.3440 W   6.1        3.4        2.7        3.0        9.7 
030920  145932  47  42.5290 N  62  31.3450 W   6.5        3.4        2.7        3.0        9.7 
