FileName: C:\GULFNE~1\GP007.TXT
Local Time: Fri Aug 29 19:54:31 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp007
Comments: Zone 12, nord ouest de pte maisonnette
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030829  225434  47  55.9170 N  65   7.3480 W   2.5        2.2*      13.0*       9.1*      86.2*
030829  225436  47  55.9160 N  65   7.3490 W   2.5        2.2       13.0        9.1       86.2 
030829  225438  47  55.9160 N  65   7.3510 W   2.5        2.2       13.0        9.1       86.2 
030829  225440  47  55.9150 N  65   7.3530 W   2.4        2.2       13.0        9.1       86.2 
030829  225442  47  55.9150 N  65   7.3550 W   2.4        2.2       13.0        3.1*      86.2 
030829  225444  47  55.9150 N  65   7.3570 W   2.6        2.2       13.0        3.1        7.0*
030829  225446  47  55.9140 N  65   7.3590 W   2.9        2.2       13.0        3.1        7.0 
030829  225448  47  55.9140 N  65   7.3620 W   3.5        2.2       13.0        3.1*       8.4*
030829  225450  47  55.9130 N  65   7.3650 W   3.9        2.2       13.0        3.1        8.4 
030829  225452  47  55.9120 N  65   7.3680 W   4.3        2.2       13.0        2.9*       8.4 
030829  225454  47  55.9110 N  65   7.3710 W   4.5        2.2       13.0        2.9       12.3*
030829  225456  47  55.9100 N  65   7.3750 W   4.9        2.2       13.0        2.9       12.3 
030829  225458  47  55.9090 N  65   7.3790 W   5.2        2.2       13.0        4.4*      12.3 
030829  225500  47  55.9080 N  65   7.3830 W   5.5        2.2       13.0        4.4       12.3 
030829  225502  47  55.9070 N  65   7.3870 W   5.6        2.2       13.0        4.4       12.3 
030829  225504  47  55.9050 N  65   7.3910 W   5.7        2.2       13.0        4.4       12.3 
030829  225506  47  55.9040 N  65   7.3960 W   5.8        2.2       13.0        4.4       12.3 
030829  225508  47  55.9030 N  65   7.4000 W   5.9        2.2       13.0        4.4       12.3 
030829  225510  47  55.9020 N  65   7.4050 W   6.0        2.2       13.0        4.4       12.3 
030829  225512  47  55.9000 N  65   7.4100 W   5.9        2.2       13.0        4.4       12.3 
030829  225514  47  55.8990 N  65   7.4140 W   5.9        2.2       13.0        4.4       12.3 
030829  225516  47  55.8980 N  65   7.4180 W   5.9        2.2       13.0        4.4       12.3 
030829  225518  47  55.8960 N  65   7.4230 W   6.1        2.2       13.0        4.4       12.3 
030829  225520  47  55.8950 N  65   7.4280 W   6.2        2.2       13.0        4.4       12.3 
030829  225522  47  55.8940 N  65   7.4330 W   6.2        2.2       13.0        4.4       12.3 
030829  225524  47  55.8930 N  65   7.4370 W   6.2        2.2       13.0        4.4       12.3 
030829  225526  47  55.8910 N  65   7.4420 W   6.4        2.2       13.0        4.4       12.3 
030829  225528  47  55.8900 N  65   7.4470 W   6.4        2.2       13.0        4.4       12.3 
030829  225530  47  55.8880 N  65   7.4520 W   6.6        2.2       13.0        4.4       12.3 
030829  225532  47  55.8870 N  65   7.4570 W   6.6        2.2       13.0        4.4       12.3 
030829  225534  47  55.8850 N  65   7.4620 W   6.6        2.2       13.0        4.4       12.3 
030829  225536  47  55.8830 N  65   7.4670 W   6.7        2.2       13.0        4.4       12.3 
030829  225538  47  55.8810 N  65   7.4720 W   6.7        2.2       13.0        4.4       12.3 
030829  225540  47  55.8800 N  65   7.4780 W   6.7        2.2       13.0        4.4       12.3 
030829  225542  47  55.8780 N  65   7.4830 W   6.8        2.2       13.0        4.4       12.3 
030829  225544  47  55.8770 N  65   7.4880 W   6.8        2.2       13.0        4.4       12.3 
030829  225546  47  55.8760 N  65   7.4940 W   6.9        2.2       13.0        4.4       12.3 
030829  225548  47  55.8740 N  65   7.4990 W   6.9        2.2       13.0        4.4       12.3 
030829  225550  47  55.8730 N  65   7.5040 W   6.8        2.2       13.0        4.4       12.3 
030829  225552  47  55.8720 N  65   7.5100 W   6.9        2.2       13.0        4.4       12.3 
030829  225554  47  55.8710 N  65   7.5150 W   6.8        2.2       13.0        4.4       12.3 
030829  225556  47  55.8700 N  65   7.5200 W   6.8        2.2       13.0        4.4       12.3 
030829  225558  47  55.8680 N  65   7.5250 W   6.8        2.2       13.0        4.4       12.3 
030829  225600  47  55.8670 N  65   7.5310 W   6.8        2.2       13.0        4.4       12.3 
030829  225602  47  55.8660 N  65   7.5360 W   6.9        2.2       13.0        4.4       12.3 
030829  225604  47  55.8640 N  65   7.5410 W   6.9        2.2       13.0        4.4       12.3 
030829  225606  47  55.8630 N  65   7.5470 W   6.8        2.2       13.0        4.4       12.3 
030829  225608  47  55.8620 N  65   7.5520 W   6.8        2.2       13.0        4.4       12.3 
030829  225610  47  55.8600 N  65   7.5570 W   6.8        2.2       13.0        4.4       12.3 
030829  225612  47  55.8590 N  65   7.5630 W   6.8        2.2       13.0        4.4       12.3 
