FileName: C:\GULFNE~1\GP135R2.TXT
Local Time: Sun Sep 07 08:25:21 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp135r2
Comments: Zone 12, Secteur du banc de l'orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030907  112521  48  22.3940 N  62  47.8890 W   7.2        2.6*       2.3*      19.7*     587.7*
030907  112523  48  22.3910 N  62  47.8840 W   7.9        2.6        2.3       19.7      587.7 
030907  112525  48  22.3890 N  62  47.8790 W   7.2        2.6        2.3       19.7      587.7 
030907  112527  48  22.3870 N  62  47.8730 W   7.3        2.6        2.3       19.7      587.7 
030907  112529  48  22.3840 N  62  47.8690 W   6.7        2.6        2.3       19.7      587.7 
030907  112531  48  22.3830 N  62  47.8640 W   6.8        2.6        2.3       19.7      587.7 
030907  112533  48  22.3810 N  62  47.8590 W   6.5        2.6        2.3       19.7      587.7 
030907  112535  48  22.3790 N  62  47.8540 W   7.0        2.6        2.3       19.7      587.7 
030907  112537  48  22.3770 N  62  47.8490 W   6.8        2.6        2.3       19.7      587.7 
030907  112539  48  22.3760 N  62  47.8450 W   5.9        2.6        2.3       19.7      587.7 
030907  112541  48  22.3740 N  62  47.8400 W   5.4        2.6        2.3       19.7      587.7 
030907  112543  48  22.3730 N  62  47.8360 W   5.4        2.6        2.3       19.7      587.7 
030907  112545  48  22.3710 N  62  47.8330 W   4.8        2.6        2.3       19.7      587.7 
030907  112547  48  22.3700 N  62  47.8300 W   5.0        2.6        2.3       19.7      587.7 
030907  112549  48  22.3680 N  62  47.8260 W   4.7        2.6        2.3       19.7      587.7 
030907  112551  48  22.3670 N  62  47.8230 W   4.7        2.6        2.3       19.7      587.7 
030907  112553  48  22.3660 N  62  47.8200 W   4.2        2.6        2.3       19.7      587.7 
030907  112555  48  22.3650 N  62  47.8170 W   4.7        2.6        2.3       19.7      587.7 
030907  112557  48  22.3640 N  62  47.8140 W   4.0        2.6        2.3       19.7      587.7 
030907  112559  48  22.3620 N  62  47.8110 W   4.2        2.6        2.3       19.7      587.7 
030907  112601  48  22.3610 N  62  47.8080 W   4.1        2.6        2.3       19.7      587.7 
030907  112603  48  22.3600 N  62  47.8050 W   3.8        2.6        2.3       19.7      587.7 
030907  112605  48  22.3590 N  62  47.8030 W   3.7        2.6        2.3       19.7      587.7 
030907  112607  48  22.3580 N  62  47.8010 W   3.8        2.6        2.3       19.7      587.7 
