FileName: C:\GULFNE~1\GP281.TXT
Local Time: Mon Oct 06 12:00:48 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp281
Comments: Zone 12 secteur sud du corridor
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
031006  150051  46  51.2430 N  61  43.9100 W   5.4        3.5        2.3        1.7*      46.6*
031006  150053  46  51.2410 N  61  43.9060 W   5.6        3.5        2.3        1.7       46.6 
031006  150055  46  51.2390 N  61  43.9020 W   5.1        3.5        2.3        1.7       46.6 
031006  150057  46  51.2380 N  61  43.8990 W   5.5        3.5        2.3        1.7       46.6 
031006  150059  46  51.2360 N  61  43.8950 W   5.6        3.5        2.3        1.7       46.6 
031006  150101  46  51.2350 N  61  43.8900 W   6.6        3.5        2.3        1.7       46.6 
031006  150103  46  51.2330 N  61  43.8860 W   5.6        3.5        2.3        1.7       46.6 
031006  150105  46  51.2320 N  61  43.8820 W   5.3        3.5        2.3        1.7       46.6 
031006  150107  46  51.2300 N  61  43.8780 W   5.5        3.5        2.3        1.7       46.6 
031006  150109  46  51.2290 N  61  43.8750 W   6.0        3.5        2.3        1.7       46.6 
031006  150111  46  51.2270 N  61  43.8700 W   6.6        3.5        2.3        1.7       46.6 
031006  150113  46  51.2260 N  61  43.8650 W   5.8        3.5        2.3        1.7       46.6 
031006  150115  46  51.2240 N  61  43.8610 W   5.3        3.5        2.3        1.7       46.6 
031006  150117  46  51.2230 N  61  43.8580 W   5.4        3.5        2.3        1.7       46.6 
031006  150119  46  51.2220 N  61  43.8540 W   5.8        3.5        2.3        1.7       46.6 
031006  150121  46  51.2210 N  61  43.8490 W   5.3        3.5        2.3        1.7       46.6 
031006  150123  46  51.2200 N  61  43.8460 W   4.0        3.5        2.3        1.7       46.6 
031006  150125  46  51.2200 N  61  43.8430 W   3.9        3.5        2.3        1.7       46.6 
031006  150127  46  51.2200 N  61  43.8400 W   4.7        3.5        2.3        1.7       46.6 
031006  150129  46  51.2200 N  61  43.8360 W   4.2        3.5        2.3        1.7       46.6 
031006  150131  46  51.2190 N  61  43.8330 W   3.0        3.5        2.3        1.7       46.6 
031006  150133  46  51.2190 N  61  43.8310 W   3.4        3.5        2.3        1.7       46.6 
031006  150135  46  51.2190 N  61  43.8280 W   3.5        3.5        2.3        1.7       46.6 
031006  150137  46  51.2190 N  61  43.8250 W   3.3        3.5        2.3        1.7       46.6 
031006  150139  46  51.2190 N  61  43.8230 W   2.4        3.5        2.3        3.4*      46.6 
031006  150141  46  51.2190 N  61  43.8210 W   3.0        3.5        2.3        3.4       46.6 
031006  150143  46  51.2190 N  61  43.8180 W   3.3        3.5        2.3        3.4       46.6 
031006  150145  46  51.2190 N  61  43.8160 W   2.2        3.5        2.3        3.4       46.6 
031006  150147  46  51.2190 N  61  43.8140 W   2.7        3.5        2.3        3.4       46.6 
031006  150149  46  51.2190 N  61  43.8120 W   2.9        3.5        2.3        3.2*      46.6 
031006  150151  46  51.2200 N  61  43.8100 W   3.1        3.5        2.3        3.2       46.6 
031006  150153  46  51.2200 N  61  43.8070 W   2.2        3.5        2.3        3.2*      46.6 
031006  150155  46  51.2200 N  61  43.8050 W   3.1        3.5        2.3        3.2       46.6 
031006  150157  46  51.2200 N  61  43.8030 W   2.8        3.5        2.3        3.2       46.6 
031006  150159  46  51.2200 N  61  43.8010 W   2.9        3.5        2.3        3.7*      46.6 
