FileName: C:\GULFNE~1\GP258.TXT
Local Time: Mon Oct 06 18:24:15 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp258
Comments: Zone 12 secteur sud du corridor
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
031006  212419  46  54.6490 N  61  14.1820 W   5.4        3.6*       2.2        2.0*      10.6*
031006  212421  46  54.6460 N  61  14.1830 W   5.5        3.6        2.2        2.0       10.6 
031006  212423  46  54.6430 N  61  14.1830 W   5.5        3.6        2.2        2.0       10.6 
031006  212425  46  54.6390 N  61  14.1820 W   5.9        3.6        2.2        2.0       10.6 
031006  212427  46  54.6360 N  61  14.1820 W   5.4        3.6        2.2        2.0       10.6 
031006  212429  46  54.6330 N  61  14.1820 W   4.9        3.6        2.2        2.0       10.6 
031006  212431  46  54.6310 N  61  14.1820 W   5.2        3.6        2.2        2.0       10.6 
031006  212433  46  54.6280 N  61  14.1810 W   4.8        3.6        2.2        2.0       10.6 
031006  212435  46  54.6250 N  61  14.1810 W   4.9        3.6        2.2        2.0       10.6 
031006  212437  46  54.6230 N  61  14.1810 W   4.4        3.6        2.2        2.0       10.6 
031006  212439  46  54.6200 N  61  14.1800 W   4.6        3.6        2.2        2.0       10.6 
031006  212441  46  54.6180 N  61  14.1790 W   4.3        3.6        2.2        2.0       10.6 
031006  212443  46  54.6160 N  61  14.1790 W   4.3        3.6        2.2        2.0       10.6 
031006  212445  46  54.6140 N  61  14.1780 W   3.5        3.6        2.2        2.0       10.6 
031006  212447  46  54.6120 N  61  14.1780 W   4.2        3.6        2.2        2.0       10.6 
031006  212449  46  54.6100 N  61  14.1770 W   3.8        3.6        2.2        2.0       10.6 
031006  212451  46  54.6080 N  61  14.1770 W   3.7        3.6        2.2        4.9*      10.6 
031006  212453  46  54.6060 N  61  14.1760 W   3.5        3.6        2.2        4.9       10.6 
031006  212455  46  54.6040 N  61  14.1770 W   3.6        3.6        2.2        5.0*      10.6 
031006  212457  46  54.6020 N  61  14.1750 W   4.2        3.6        2.2        5.0       10.6 
031006  212459  46  54.5990 N  61  14.1750 W   3.5        3.6       13.6*       5.0       10.6 
031006  212501  46  54.5970 N  61  14.1750 W   3.2        3.6       13.6        5.0       10.6 
031006  212503  46  54.5960 N  61  14.1740 W   4.4        3.6       13.6        5.0       10.6 
031006  212505  46  54.5940 N  61  14.1730 W   3.5        3.6       13.6        3.2*      10.6 
031006  212507  46  54.5920 N  61  14.1730 W   3.1        3.6       13.6        3.2        4.0*
031006  212509  46  54.5900 N  61  14.1720 W   2.9        3.6       13.6        3.2        4.0 
031006  212511  46  54.5880 N  61  14.1710 W   4.3        3.6       13.6        2.9*       4.0 
031006  212513  46  54.5870 N  61  14.1700 W   2.8        3.6       13.6        2.9       30.4*
031006  212515  46  54.5850 N  61  14.1710 W   3.7        3.6       13.6        2.9       30.4 
