FileName: C:\GULFNE~1\GP024.TXT
Local Time: Fri Aug 29 07:48:07 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp024
Comments: Zone 12, sud de grande riviere
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030829  104808  48  18.2330 N  64  13.4850 W   7.8        2.1*       2.2*       4.7*      11.9*
030829  104810  48  18.2330 N  64  13.4790 W   7.7        2.1        2.2        4.7       11.9 
030829  104812  48  18.2340 N  64  13.4730 W   7.8        2.1        2.2        4.7       11.9 
030829  104814  48  18.2350 N  64  13.4670 W   8.0        2.1        2.2        4.7       11.9 
030829  104816  48  18.2360 N  64  13.4600 W   7.7        2.1        2.2        4.7       11.9 
030829  104818  48  18.2370 N  64  13.4530 W   7.6        2.1        2.2        4.7       11.9 
030829  104820  48  18.2370 N  64  13.4470 W   7.4        2.1        2.2        4.7       11.9 
030829  104822  48  18.2380 N  64  13.4410 W   8.0        2.1        2.2        4.7       11.9 
030829  104824  48  18.2390 N  64  13.4340 W   7.5        2.1        2.2        4.7       11.9 
030829  104826  48  18.2390 N  64  13.4290 W   7.4        2.1        2.2        4.7       11.9 
030829  104828  48  18.2400 N  64  13.4230 W   7.4        2.1        2.2        4.7       11.9 
030829  104830  48  18.2410 N  64  13.4160 W   7.3        2.1        2.2        4.7       11.9 
030829  104832  48  18.2420 N  64  13.4110 W   7.4        2.1        2.2        4.7       11.9 
030829  104834  48  18.2420 N  64  13.4050 W   7.2        2.1        2.2        4.7       11.9 
030829  104836  48  18.2430 N  64  13.3990 W   6.9        2.1        2.2        4.7       11.9 
030829  104838  48  18.2430 N  64  13.3920 W   7.3        2.1        2.2        4.7       11.9 
030829  104840  48  18.2440 N  64  13.3870 W   7.4        2.1        2.2        4.7       11.9 
030829  104842  48  18.2440 N  64  13.3820 W   6.9        2.1        2.2        4.7       11.9 
030829  104844  48  18.2450 N  64  13.3750 W   7.0        2.1        2.2        4.7       11.9 
030829  104846  48  18.2460 N  64  13.3690 W   7.1        2.1        2.2        4.7       11.9 
030829  104848  48  18.2460 N  64  13.3640 W   6.9        2.1        2.2        4.7       11.9 
030829  104850  48  18.2470 N  64  13.3580 W   6.8        2.1        7.1*       4.7       11.9 
