FileName: C:\GULFNE~1\GP155.TXT
Local Time: Tue Sep 02 16:16:09 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp155
Comments: Zone 12, Valley de shediac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030902  191614  47  54.8040 N  64   3.1790 W   4.0        3.4        2.5        5.4*       0.9*
030902  192618  47  55.2630 N  64   2.9560 W   0.7        8.5       10.0       12.8       81.8 
030902  192620  47  55.2630 N  64   2.9560 W   0.5        8.5       10.0        1.2*      81.8 
030902  192622  47  55.2630 N  64   2.9570 W   0.4        8.5       10.0        1.2       81.8 
030902  192624  47  55.2630 N  64   2.9570 W   0.7        8.5       10.0        1.2       81.8 
030902  192626  47  55.2630 N  64   2.9580 W   0.7        8.5       10.0        1.2       81.8 
030902  192628  47  55.2620 N  64   2.9580 W   1.1       13.1*      10.0        1.2       81.8 
030902  192630  47  55.2620 N  64   2.9590 W   1.1       13.1       10.0        1.2       81.8 
030902  192632  47  55.2610 N  64   2.9600 W   1.4       13.1       10.0        1.2       81.8 
030902  192634  47  55.2600 N  64   2.9600 W   1.6       13.1       10.0        1.2       81.8 
030902  192636  47  55.2590 N  64   2.9610 W   1.5       13.1       10.0        1.2       81.8 
030902  192638  47  55.2580 N  64   2.9620 W   2.0       13.1       10.0        1.2       81.8 
030902  192640  47  55.2570 N  64   2.9630 W   1.8       13.1       10.0        1.2       81.8 
030902  192642  47  55.2560 N  64   2.9630 W   2.2       13.1       10.0        4.4*      81.8 
030902  192644  47  55.2550 N  64   2.9640 W   2.0       13.1       10.0        4.4       81.8 
030902  192646  47  55.2540 N  64   2.9650 W   2.4       13.1       10.0        4.4       81.8 
030902  192648  47  55.2520 N  64   2.9660 W   2.4       13.1       10.0        4.4       81.8 
030902  192650  47  55.2510 N  64   2.9660 W   2.6       13.1       10.0        4.4       26.4*
030902  192652  47  55.2500 N  64   2.9670 W   2.3       13.1       10.0        4.4       26.4 
030902  192654  47  55.2480 N  64   2.9690 W   2.8       13.1       10.0        4.4       26.4 
030902  192656  47  55.2470 N  64   2.9700 W   2.7       13.1       10.0        4.4      104.7*
030902  192658  47  55.2450 N  64   2.9710 W   3.1       13.1       10.0        4.4      104.7 
030902  192700  47  55.2440 N  64   2.9720 W   2.9       13.1       10.0        4.4      104.7 
030902  192702  47  55.2420 N  64   2.9720 W   3.0       13.1       10.0        4.4       56.7*
030902  192704  47  55.2410 N  64   2.9730 W   2.9       13.1       13.3*       4.4       56.7 
030902  192706  47  55.2390 N  64   2.9750 W   3.0       13.1       13.3        4.4       56.7 
030902  192708  47  55.2380 N  64   2.9760 W   3.2       13.1       13.3        4.4       56.7 
030902  192710  47  55.2360 N  64   2.9770 W   3.1       13.1       13.3        4.4       56.7 
030902  192712  47  55.2340 N  64   2.9780 W   3.3       13.1       13.3        4.4       56.7 
030902  192714  47  55.2320 N  64   2.9790 W   3.1       13.1       13.3        4.4       56.7 
030902  192716  47  55.2310 N  64   2.9800 W   3.1       13.1       13.3        4.4       56.7 
030902  192718  47  55.2290 N  64   2.9810 W   3.1       13.1       13.3        4.4       56.7 
030902  192720  47  55.2270 N  64   2.9830 W   3.3       13.1       13.3        4.4       56.7 
030902  192722  47  55.2260 N  64   2.9840 W   3.3       13.1       13.3        4.4       56.7 
030902  192724  47  55.2240 N  64   2.9850 W   3.3       13.1       13.3        4.4       56.7 
030902  192726  47  55.2220 N  64   2.9860 W   3.2       13.1       13.3        4.4       56.7 
030902  192728  47  55.2210 N  64   2.9870 W   3.3       13.1       13.3        4.4       56.7 
030902  192730  47  55.2190 N  64   2.9890 W   3.2       13.1       13.3        4.4       56.7 
030902  192733  47  55.2170 N  64   2.9900 W   3.3       13.1       13.3        4.4       56.7 
030902  192734  47  55.2160 N  64   2.9910 W   3.3       13.1       13.3        4.4       56.7 
030902  192736  47  55.2140 N  64   2.9930 W   3.2       13.1       13.3        4.4       56.7 
030902  192738  47  55.2120 N  64   2.9940 W   3.1       13.1       13.3        4.4       56.7 
030902  192740  47  55.2110 N  64   2.9960 W   3.3       13.1       13.3        4.4       56.7 
030902  192743  47  55.2090 N  64   2.9970 W   3.2       13.1       13.3        4.4       56.7 
030902  192744  47  55.2080 N  64   2.9980 W   3.1       13.1       13.3        4.4       56.7 
030902  192746  47  55.2060 N  64   3.0000 W   3.2       13.1       13.3        4.4       56.7 
030902  192748  47  55.2040 N  64   3.0010 W   3.2       13.1       13.3        4.4       56.7 
030902  192750  47  55.2020 N  64   3.0030 W   3.1       13.1       13.3        4.4       56.7 
030902  192753  47  55.2000 N  64   3.0050 W   3.1       13.1       13.3        4.4       56.7 
030902  192754  47  55.1990 N  64   3.0060 W   3.1       13.1       13.3        4.4       56.7 
030902  192756  47  55.1980 N  64   3.0070 W   3.2       13.1       13.3        4.4       56.7 
030902  192758  47  55.1970 N  64   3.0080 W   3.1       13.1       13.3        4.4       56.7 
030902  192800  47  55.1960 N  64   3.0100 W   3.0       13.1       13.3        4.4       56.7 
030902  192802  47  55.1940 N  64   3.0110 W   3.2       13.1       13.3        4.4       56.7 
030902  192804  47  55.1930 N  64   3.0120 W   2.9       13.1       13.3        4.4       56.7 
030902  192806  47  55.1910 N  64   3.0130 W   2.9       13.1       13.3        4.4       56.7 
030902  192808  47  55.1900 N  64   3.0150 W   2.8       13.1       13.3        4.4       56.7 
030902  192810  47  55.1880 N  64   3.0160 W   2.9       13.1       13.3        4.1*      56.7 
030902  192812  47  55.1870 N  64   3.0170 W   3.1       13.1       13.3        4.1       56.7 
030902  192814  47  55.1850 N  64   3.0180 W   2.3       13.1       13.3        4.1       56.7 
030902  192816  47  55.1840 N  64   3.0190 W   2.3       13.1       13.3        0.2*      56.7 
030902  192818  47  55.1830 N  64   3.0190 W   1.8       13.1       13.3        0.2       56.7 
030902  192820  47  55.1820 N  64   3.0200 W   1.8       13.1       13.3        0.2       56.7 
030902  192822  47  55.1810 N  64   3.0210 W   1.9       13.1       13.3        0.2       56.7 
030902  192824  47  55.1800 N  64   3.0220 W   1.4       13.1       13.3        0.2       56.7 
030902  192826  47  55.1800 N  64   3.0220 W   0.9       13.1       13.3       10.5*      56.7 
030902  192828  47  55.1800 N  64   3.0230 W   0.9       13.1       13.3       10.5      115.2*
030902  192830  47  55.1800 N  64   3.0240 W   0.7       13.1       13.3       10.5      115.2 
030902  192832  47  55.1800 N  64   3.0240 W   1.2       13.1       13.3       10.5      115.2 
030902  192834  47  55.1810 N  64   3.0240 W   1.8       13.1       13.3       10.5       40.5*
030902  192836  47  55.1820 N  64   3.0250 W   1.9       13.1       13.3       10.5       40.5 
030902  192838  47  55.1830 N  64   3.0250 W   2.6       13.1       13.3       10.5       14.1*
030902  192840  47  55.1850 N  64   3.0250 W   2.8       13.1       13.3       10.5       14.1 
030902  192842  47  55.1870 N  64   3.0250 W   2.3       13.1       13.3        4.7*      14.1 
030902  192844  47  55.1880 N  64   3.0260 W   2.7       13.1       13.3        4.7       56.7*
030902  192846  47  55.1900 N  64   3.0260 W   2.2       13.1       13.3        4.7*      56.7 
