FileName: C:\GULFNE~1\GP260.TXT
Local Time: Mon Oct 06 19:23:19 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp260
Comments: Zone 12 secteur sud du corridor
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
031006  222325  46  48.6160 N  61  18.2270 W   4.0        2.3        2.6*       2.8*       5.7*
031006  222326  46  48.6150 N  61  18.2280 W   3.5        2.3        2.6        2.8        5.7 
031006  222328  46  48.6140 N  61  18.2300 W   4.3        2.3        2.6        6.4*       5.7 
031006  222331  46  48.6120 N  61  18.2340 W   2.8        2.3        2.6        6.4        5.7 
031006  222332  46  48.6110 N  61  18.2350 W   4.1        2.3        2.6        6.4        5.7 
031006  222334  46  48.6100 N  61  18.2370 W   2.3        2.3        2.6        3.2*       5.7 
031006  222337  46  48.6090 N  61  18.2400 W   3.5        2.3        2.6        3.2        5.7 
031006  222338  46  48.6080 N  61  18.2410 W   1.8        2.3        2.6        3.2        5.7 
031006  222340  46  48.6070 N  61  18.2430 W   3.1        2.3        2.6        3.2        5.7 
031006  222343  46  48.6060 N  61  18.2450 W   1.7        2.3        2.6        3.2        5.7 
031006  222344  46  48.6060 N  61  18.2460 W   2.8        2.3        2.6        2.4*       5.7 
031006  222346  46  48.6050 N  61  18.2470 W   1.8        2.3        2.6        2.4        5.7 
031006  222349  46  48.6040 N  61  18.2490 W   2.4        2.3        2.6        2.4        5.7 
031006  222350  46  48.6030 N  61  18.2500 W   1.5        2.3        2.6        4.4*       5.7 
031006  222352  46  48.6020 N  61  18.2510 W   2.9        2.3        2.6        4.4       28.6*
031006  222355  46  48.6020 N  61  18.2530 W   2.4        2.3        2.6        3.8*      28.6 
031006  222356  46  48.6010 N  61  18.2540 W   2.8        2.3        2.6        3.8       28.6 
031006  222359  46  48.6000 N  61  18.2560 W   1.7        2.3        2.6        3.8       28.6 
031006  222401  46  48.5990 N  61  18.2580 W   2.9        2.3        2.6        3.8       28.6 
031006  222402  46  48.5980 N  61  18.2590 W   2.4        2.3        2.6        3.8       28.6 
031006  222404  46  48.5980 N  61  18.2600 W   1.7        2.3        2.6        3.8       28.6 
031006  222407  46  48.5970 N  61  18.2620 W   1.6        2.3        2.6        2.6*      28.6 
031006  222408  46  48.5970 N  61  18.2630 W   1.8        2.3        2.6        2.6       28.6 
031006  222410  46  48.5960 N  61  18.2650 W   2.4        2.3        2.6        3.5*      28.6 
031006  222413  46  48.5950 N  61  18.2660 W   2.9        2.3        2.6        3.5        5.3*
031006  222415  46  48.5940 N  61  18.2680 W   1.2        2.3        2.6        3.5        5.3 
031006  222416  46  48.5940 N  61  18.2690 W   1.2        2.3        2.6        3.5*       5.3 
031006  222419  46  48.5920 N  61  18.2710 W   3.0        2.3        2.6        3.5        7.9*
031006  222421  46  48.5910 N  61  18.2730 W   3.4        2.3        2.6        3.4*       7.9 
031006  222422  46  48.5910 N  61  18.2740 W   4.4        2.3        2.6        3.4        7.9 
031006  222424  46  48.5890 N  61  18.2770 W   4.3        2.3        2.6        3.4        7.9*
031006  222426  46  48.5880 N  61  18.2810 W   4.0        2.3        2.6        3.4        7.9 
031006  222428  46  48.5870 N  61  18.2840 W   5.4        2.3        2.6        3.4        8.4*
031006  222431  46  48.5850 N  61  18.2900 W   4.5        2.3        2.6        3.4        8.4 
031006  222432  46  48.5840 N  61  18.2910 W   5.3        2.3        2.6        3.4        8.4 
