FileName: C:\GULFNE~1\GP104.TXT
Local Time: Sun Sep 14 17:04:26 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp104
Comments: Zone 12, Secteur sud de bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030914  200428  47  13.0370 N  63  12.6490 W   3.0        2.2       11.3*       1.0*       7.9*
030914  200430  47  13.0360 N  63  12.6490 W   2.9        2.2       11.3        2.3*       7.9 
030914  200432  47  13.0340 N  63  12.6480 W   2.9        2.2       11.3        2.3        7.9 
030914  200434  47  13.0330 N  63  12.6470 W   2.8        2.2       11.3        2.3        7.9 
030914  200436  47  13.0310 N  63  12.6460 W   2.6        2.2*      11.3        3.2*       7.9 
030914  200438  47  13.0300 N  63  12.6460 W   2.5        2.2       11.3        3.2        7.9 
030914  200440  47  13.0290 N  63  12.6450 W   2.5        2.2       11.3        3.4*      19.4*
030914  200442  47  13.0270 N  63  12.6450 W   2.4        2.2       11.3        3.4       19.4 
030914  200444  47  13.0270 N  63  12.6440 W   2.5        2.2       11.3        3.4       19.4 
030914  200446  47  13.0250 N  63  12.6430 W   2.9        2.2       11.3        3.5*      19.4 
030914  200448  47  13.0230 N  63  12.6430 W   3.5        2.2       11.3        3.5       19.4 
030914  200450  47  13.0210 N  63  12.6420 W   4.2        2.2       11.3        4.2*      19.4 
030914  200452  47  13.0190 N  63  12.6400 W   4.5        2.2       11.3        4.2       19.4 
030914  200455  47  13.0150 N  63  12.6390 W   5.3        2.2       11.3        4.2       19.4 
030914  200456  47  13.0130 N  63  12.6380 W   5.5        2.2       11.3        4.2       19.4 
030914  200458  47  13.0100 N  63  12.6370 W   5.9        2.2       11.3        4.2       19.4 
030914  200500  47  13.0070 N  63  12.6360 W   6.3        2.2       11.3        4.2       19.4 
030914  200502  47  13.0030 N  63  12.6350 W   6.5        2.2       11.3        4.2       19.4 
030914  200505  47  12.9980 N  63  12.6320 W   6.7        2.2       11.3        4.2       19.4 
030914  200506  47  12.9960 N  63  12.6320 W   6.8        2.2       11.3        4.2       19.4 
030914  200508  47  12.9930 N  63  12.6310 W   7.0        2.2       11.3        4.2       19.4 
030914  200510  47  12.9890 N  63  12.6290 W   7.0        2.2       11.3        4.2       19.4 
030914  200512  47  12.9850 N  63  12.6280 W   7.1        2.2       11.3        4.2       19.4 
030914  200515  47  12.9790 N  63  12.6260 W   7.1        2.2       11.3        4.2       19.4 
030914  200516  47  12.9780 N  63  12.6250 W   7.2        2.2       11.3        4.2       19.4 
030914  200518  47  12.9740 N  63  12.6240 W   7.3        2.2       11.3        4.2       19.4 
030914  200520  47  12.9700 N  63  12.6230 W   7.3        2.2       11.3        4.2       19.4 
030914  200522  47  12.9660 N  63  12.6210 W   7.4        2.2       11.3        4.2       19.4 
030914  200524  47  12.9620 N  63  12.6200 W   7.4        2.2       11.3        4.2       19.4 
030914  200526  47  12.9580 N  63  12.6190 W   7.5        2.2       11.3        4.2       19.4 
030914  200528  47  12.9540 N  63  12.6170 W   7.4        2.2       11.3        4.2       19.4 
030914  200530  47  12.9500 N  63  12.6150 W   7.5        2.2       11.3        4.2       19.4 
030914  200532  47  12.9460 N  63  12.6140 W   7.5        2.2       11.3        4.2       19.4 
030914  200534  47  12.9420 N  63  12.6130 W   7.5        2.2       11.3        4.2       19.4 
030914  200536  47  12.9380 N  63  12.6110 W   7.6        2.2       11.3        4.2       19.4 
030914  200538  47  12.9340 N  63  12.6100 W   7.5        2.2       11.3        4.2       19.4 
030914  200540  47  12.9300 N  63  12.6090 W   7.6        2.2       11.3        4.2       19.4 
030914  200542  47  12.9250 N  63  12.6080 W   7.7        2.2       11.3        4.2       19.4 
030914  200544  47  12.9210 N  63  12.6060 W   7.7        2.2       11.3        4.2       19.4 
030914  200546  47  12.9170 N  63  12.6060 W   7.7        2.2       11.3        4.2       19.4 
030914  200548  47  12.9130 N  63  12.6050 W   7.7        2.2       11.3        4.2       19.4 
030914  200550  47  12.9090 N  63  12.6040 W   7.7        2.2       11.3        4.2       19.4 
030914  200552  47  12.9040 N  63  12.6030 W   7.7        2.2       11.3        4.2       19.4 
030914  200554  47  12.9000 N  63  12.6020 W   7.7        2.2       11.3        4.2       19.4 
030914  200557  47  12.8940 N  63  12.6010 W   7.7        2.2       11.3        4.2       19.4 
030914  200558  47  12.8920 N  63  12.6010 W   7.7        2.2       11.3        4.2       19.4 
030914  200600  47  12.8880 N  63  12.6000 W   7.7        2.2       11.3        4.2       19.4 
030914  200602  47  12.8840 N  63  12.5990 W   7.8        2.2       11.3        4.2       19.4 
030914  200604  47  12.8790 N  63  12.5980 W   7.7        2.2       11.3        4.2       19.4 
030914  200607  47  12.8730 N  63  12.5970 W   7.7        2.2       11.3        4.2       19.4 
030914  200608  47  12.8710 N  63  12.5970 W   7.7        2.2       11.3        4.2       19.4 
030914  200610  47  12.8660 N  63  12.5960 W   7.8        2.2       11.3        4.2       19.4 
030914  200612  47  12.8620 N  63  12.5950 W   7.8        2.2       11.3        4.2       19.4 
030914  200614  47  12.8580 N  63  12.5940 W   7.8        2.2       11.3        4.2       19.4 
030914  200617  47  12.8520 N  63  12.5930 W   7.7        2.2       11.3        4.2       19.4 
030914  200618  47  12.8490 N  63  12.5930 W   7.7        2.2       11.3        4.2       19.4 
030914  200620  47  12.8450 N  63  12.5920 W   7.6        2.2       11.3        4.2       19.4 
030914  200622  47  12.8410 N  63  12.5910 W   7.3        2.2       11.3        4.2       19.4 
030914  200625  47  12.8350 N  63  12.5900 W   6.8        2.2       11.3        4.2       19.4 
030914  200627  47  12.8310 N  63  12.5890 W   6.4        2.2       11.3        6.2*      19.4 
030914  200629  47  12.8280 N  63  12.5880 W   6.2        2.2       11.3        6.2       19.4 
