FileName: C:\GULFNE~1\GP206.TXT
Local Time: Sat Sep 20 17:00:57 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp206
Comments: Zone 12, secteur est de eastern bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030920  200101  47  46.2220 N  62  17.9820 W   5.5        2.2*       2.4*       2.1*       0.0*
030920  200103  47  46.2250 N  62  17.9860 W   5.8        2.2        2.4        2.1        0.0 
030920  200105  47  46.2270 N  62  17.9900 W   6.4        2.2        2.4        2.1        0.0 
030920  200107  47  46.2290 N  62  17.9930 W   6.7        2.2        2.4        2.1        0.0 
030920  200109  47  46.2320 N  62  17.9980 W   6.9        2.2        2.4        2.1        0.0 
030920  200111  47  46.2340 N  62  18.0030 W   6.4        2.2        2.4        2.1        0.0 
030920  200113  47  46.2360 N  62  18.0070 W   6.1        2.2        2.4        2.1        0.0 
030920  200115  47  46.2380 N  62  18.0110 W   5.6        2.2        2.4        2.1        0.0 
030920  200117  47  46.2400 N  62  18.0140 W   5.1        2.2        2.4        2.1        0.0 
030920  200119  47  46.2420 N  62  18.0170 W   4.6        2.2        2.4        2.1        0.0 
030920  200121  47  46.2430 N  62  18.0200 W   4.1        2.2        2.4        2.1        0.0 
030920  200123  47  46.2440 N  62  18.0230 W   3.9        2.2        2.4        2.1        0.0 
030920  200125  47  46.2460 N  62  18.0250 W   3.7        2.2        2.4        2.1        0.0 
030920  200127  47  46.2470 N  62  18.0280 W   3.3        2.2        2.4        2.1        0.0 
030920  200129  47  46.2480 N  62  18.0300 W   2.7        2.2        2.4        2.1        0.0 
030920  200131  47  46.2490 N  62  18.0320 W   2.3        2.2        2.4        2.1        0.0 
030920  200133  47  46.2500 N  62  18.0330 W   1.9        2.2        2.4        2.1        0.0 
030920  200135  47  46.2500 N  62  18.0340 W   1.6        2.2        2.4        2.1        0.0 
030920  200137  47  46.2500 N  62  18.0350 W   1.4        2.2        2.4        2.1       24.2*
030920  200139  47  46.2510 N  62  18.0350 W   0.9        2.2        2.4        2.1       24.2 
030920  200141  47  46.2510 N  62  18.0360 W   1.0        2.2        2.4        2.1       24.2 
030920  200143  47  46.2510 N  62  18.0370 W   0.9        2.2        2.4        2.1       24.2 
