FileName: C:\GULFNE~1\GP228.TXT
Local Time: Tue Aug 26 12:24:42 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp228
Comments: Zone 12 sud de 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030826  152446  46  19.3360 N  61  31.9290 W   1.6        2.1*      10.0*      10.7*      19.4*
030826  152448  46  19.3350 N  61  31.9300 W   3.1        2.1       10.0       10.7       19.4 
030826  152450  46  19.3340 N  61  31.9310 W   2.3        2.1       10.0       10.7       19.4 
030826  152452  46  19.3330 N  61  31.9320 W   2.3        2.1       10.0       10.7       19.4 
030826  152455  46  19.3310 N  61  31.9340 W   2.7        2.1       10.0       10.7       19.4 
030826  152456  46  19.3310 N  61  31.9350 W   2.2        2.1       10.0       10.7       19.4 
030826  152458  46  19.3300 N  61  31.9360 W   2.5        2.1       10.0       10.7       19.4 
030826  152501  46  19.3280 N  61  31.9380 W   2.6        2.1       10.0       10.7       19.4 
030826  152502  46  19.3280 N  61  31.9390 W   2.4        2.1       10.0       10.7       19.4 
030826  152504  46  19.3270 N  61  31.9400 W   2.8        2.1       10.0       10.7       19.4 
030826  152506  46  19.3250 N  61  31.9410 W   2.4        2.1       10.0       10.7       19.4 
030826  152508  46  19.3250 N  61  31.9430 W   2.7        2.1       10.0       10.7       19.4 
030826  152510  46  19.3240 N  61  31.9440 W   2.2        2.1       10.0       10.7       19.4 
030826  152512  46  19.3230 N  61  31.9460 W   2.8        2.1       10.0        1.0*      19.4 
030826  152514  46  19.3210 N  61  31.9460 W   1.9        2.1       10.0        1.0       19.4 
030826  152516  46  19.3200 N  61  31.9480 W   3.0        2.1       10.0       16.7*      19.4 
030826  152518  46  19.3190 N  61  31.9490 W   2.0        2.1       10.0       16.7       19.4 
030826  152520  46  19.3180 N  61  31.9510 W   2.4        2.1       10.0       16.7       19.4 
030826  152522  46  19.3170 N  61  31.9510 W   2.8        2.1       10.0       16.7       19.4 
030826  152524  46  19.3160 N  61  31.9530 W   1.7        2.1       10.0       16.7       19.4 
030826  152526  46  19.3150 N  61  31.9540 W   2.8        2.1       10.0        1.7*      19.4 
030826  152528  46  19.3140 N  61  31.9550 W   2.0        2.1       10.0        1.7       19.4 
030826  152531  46  19.3120 N  61  31.9560 W   2.3        2.1       10.0        1.7       35.6*
030826  152532  46  19.3120 N  61  31.9570 W   2.0        2.1       10.0       15.6*      35.6 
030826  152534  46  19.3110 N  61  31.9590 W   2.7        2.1       10.0       15.6       35.6 
030826  152537  46  19.3100 N  61  31.9600 W   2.2        2.1       10.0       15.6       12.3*
030826  152538  46  19.3090 N  61  31.9610 W   2.4        2.8*      10.0       15.6       12.3 
030826  152540  46  19.3080 N  61  31.9620 W   2.2        2.8       10.0       15.6       12.3 
030826  152542  46  19.3080 N  61  31.9630 W   2.3        2.8       10.0        3.3*      12.3 
030826  152544  46  19.3060 N  61  31.9640 W   2.3        2.8       10.0        3.3       12.3 
