FileName: C:\GULFNE~1\GP100.TXT
Local Time: Sun Sep 14 11:47:33 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp100
Comments: Zone 12, Secteur sud de bradellle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030914  144736  47  12.6320 N  62  52.3980 W   3.0        3.9*      11.9*       1.4*     668.6*
030914  144738  47  12.6330 N  62  52.4000 W   3.0        3.9       11.9        1.4      668.6 
030914  144740  47  12.6340 N  62  52.4010 W   2.9        3.9       11.9        1.4      668.6 
030914  144742  47  12.6360 N  62  52.4020 W   2.6        3.9       11.9        2.7*     668.6 
030914  144745  47  12.6370 N  62  52.4040 W   2.4        3.9       11.9        2.7      668.6 
030914  144746  47  12.6380 N  62  52.4050 W   2.5        3.9       11.9        2.8*     668.6 
030914  144748  47  12.6390 N  62  52.4070 W   2.6        3.9       11.9        2.8       16.7*
030914  144750  47  12.6400 N  62  52.4080 W   2.4        3.9       11.9        2.8       16.7 
030914  144752  47  12.6410 N  62  52.4090 W   2.5        3.9       11.9        3.0*      16.7 
030914  144755  47  12.6430 N  62  52.4120 W   3.0        3.9       11.9        3.0       16.7 
030914  144756  47  12.6430 N  62  52.4120 W   3.4        3.9       11.9        3.0       16.7 
030914  144758  47  12.6450 N  62  52.4140 W   3.9        3.9       11.9        5.0*      16.7 
030914  144801  47  12.6480 N  62  52.4170 W   4.7        3.9       11.9        5.0       16.7 
030914  144802  47  12.6490 N  62  52.4190 W   4.8        3.9       11.9        5.0       16.7 
030914  144804  47  12.6520 N  62  52.4210 W   5.3        3.9       11.9        5.0       16.7 
030914  144806  47  12.6540 N  62  52.4240 W   5.4        3.9       11.9        5.0       16.7 
030914  144808  47  12.6570 N  62  52.4260 W   5.7        3.9       11.9        5.0       16.7 
030914  144810  47  12.6590 N  62  52.4300 W   6.2        3.9       11.9        5.0       16.7 
030914  144812  47  12.6620 N  62  52.4330 W   6.3        3.9       11.9        5.0       16.7 
030914  144814  47  12.6650 N  62  52.4360 W   6.6        3.9       11.9        5.0       16.7 
030914  144816  47  12.6690 N  62  52.4390 W   6.7        3.9       11.9        5.0       16.7 
030914  144818  47  12.6720 N  62  52.4420 W   6.7        3.9       11.9        5.0       16.7 
030914  144820  47  12.6750 N  62  52.4460 W   6.9        3.9       11.9        5.0       16.7 
030914  144822  47  12.6780 N  62  52.4490 W   6.8        3.9       11.9        5.0       16.7 
030914  144824  47  12.6810 N  62  52.4520 W   7.0        3.9       11.9        5.0       16.7 
030914  144826  47  12.6840 N  62  52.4560 W   6.9        3.9       11.9        5.0       16.7 
030914  144828  47  12.6870 N  62  52.4590 W   7.0        3.9       11.9        5.0       16.7 
030914  144831  47  12.6910 N  62  52.4650 W   6.9        3.9       11.9        5.0       16.7 
030914  144832  47  12.6930 N  62  52.4660 W   6.9        3.9       11.9        5.0       16.7 
030914  144834  47  12.6960 N  62  52.4700 W   6.9        3.9       11.9        5.0       16.7 
030914  144837  47  12.7000 N  62  52.4760 W   7.2        3.9       11.9        5.0       16.7 
030914  144838  47  12.7020 N  62  52.4770 W   6.7        3.9       11.9        5.0       16.7 
030914  144840  47  12.7050 N  62  52.4810 W   7.2        3.9       11.9        5.0       16.7 
030914  144842  47  12.7080 N  62  52.4850 W   6.9        3.9       11.9        5.0       16.7 
030914  144844  47  12.7110 N  62  52.4880 W   7.0        3.9       11.9        5.0       16.7 
030914  144847  47  12.7160 N  62  52.4940 W   7.1        3.9       11.9        5.0       16.7 
030914  144848  47  12.7170 N  62  52.4960 W   7.1        3.9       11.9        5.0       16.7 
030914  144850  47  12.7200 N  62  52.4990 W   7.2        3.9       11.9        5.0       16.7 
030914  144852  47  12.7230 N  62  52.5030 W   6.9        3.9       11.9        5.0       16.7 
030914  144854  47  12.7270 N  62  52.5070 W   7.4        3.9       11.9        5.0       16.7 
030914  144857  47  12.7310 N  62  52.5120 W   7.4        3.9       11.9        5.0       16.7 
030914  144858  47  12.7330 N  62  52.5140 W   7.2        3.9       11.9        5.0       16.7 
030914  144900  47  12.7360 N  62  52.5180 W   7.2        3.9       11.9        5.0       16.7 
030914  144902  47  12.7390 N  62  52.5220 W   7.1        3.9       11.9        5.0       16.7 
030914  144904  47  12.7420 N  62  52.5250 W   7.3        3.9       11.9        5.0       16.7 
030914  144906  47  12.7450 N  62  52.5290 W   7.1        3.9       11.9        5.0       16.7 
030914  144908  47  12.7490 N  62  52.5320 W   7.3        3.9       11.9        5.0       16.7 
030914  144910  47  12.7520 N  62  52.5360 W   7.2        3.9       11.9        5.0       16.7 
030914  144912  47  12.7550 N  62  52.5390 W   7.2        3.9       11.9        5.0       16.7 
030914  144914  47  12.7580 N  62  52.5430 W   7.1        3.9       11.9        5.0       16.7 
030914  144916  47  12.7610 N  62  52.5470 W   7.2        3.9       11.9        5.0       16.7 
030914  144919  47  12.7660 N  62  52.5520 W   7.1        3.9       11.9        5.0       16.7 
