FileName: C:\GULFNE~1\GP012.TXT
Local Time: Fri Aug 29 16:34:13 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp012
Comments: Zone 12, sud ouest de paspebiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030829  193418  48   2.3660 N  65   3.9020 W   3.8        2.1*       2.4*      86.3*      16.7*
030829  193420  48   2.3670 N  65   3.9000 W   3.6        2.5*       2.4       86.3       16.7 
030829  193422  48   2.3680 N  65   3.8970 W   3.4        2.5        2.4       86.3       16.7 
030829  193424  48   2.3690 N  65   3.8950 W   3.3        2.5        2.4        0.7*      16.7 
030829  193426  48   2.3690 N  65   3.8930 W   3.2        2.5        2.4        0.7       16.7 
030829  193428  48   2.3700 N  65   3.8910 W   3.2        2.5        2.4        3.8*      16.7 
030829  193430  48   2.3710 N  65   3.8890 W   3.2        2.5        2.4        3.8       16.7 
030829  193432  48   2.3720 N  65   3.8860 W   3.0        2.5        2.4        3.8       16.7 
030829  193434  48   2.3730 N  65   3.8840 W   3.0        2.5        2.4       23.2*      16.7 
030829  193436  48   2.3740 N  65   3.8820 W   3.1        2.5        2.4       23.2       16.7 
030829  193438  48   2.3740 N  65   3.8800 W   2.9        2.5        2.6*      23.2        4.0*
030829  193440  48   2.3750 N  65   3.8770 W   2.9        2.5        2.6       23.2        4.0 
030829  193442  48   2.3760 N  65   3.8750 W   2.8        2.5        2.6       23.2        4.0 
030829  193444  48   2.3770 N  65   3.8740 W   2.6        2.5        2.6        2.9*       5.7*
030829  193446  48   2.3780 N  65   3.8720 W   2.9        9.4*       2.6        2.9        5.7 
030829  193448  48   2.3790 N  65   3.8700 W   3.1        9.4        2.6        2.9       11.9*
030829  193450  48   2.3800 N  65   3.8670 W   4.0        9.4        2.6        3.8*      11.9 
030829  193452  48   2.3810 N  65   3.8640 W   4.4        9.4        2.6        3.8       11.9 
030829  193454  48   2.3820 N  65   3.8610 W   5.1        9.4        2.6        6.5*      11.9 
030829  193456  48   2.3840 N  65   3.8570 W   5.6        9.4        2.6        6.5       11.9 
