FileName: C:\GULFNE~1\GP128R.TXT
Local Time: Sun Aug 31 20:14:22 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp128r
Comments: Zone 12, secteur est du banc des americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030831  231426  48  32.1580 N  63  33.6320 W   2.7        2.4*      13.6*       2.1*       1.8*
030831  231428  48  32.1600 N  63  33.6320 W   3.4        2.4       12.8*      12.3*       1.8 
030831  231430  48  32.1610 N  63  33.6320 W   2.3        2.4       12.8       12.3        1.8 
030831  231433  48  32.1640 N  63  33.6310 W   3.0        2.4       12.8       12.3        1.8 
030831  231434  48  32.1650 N  63  33.6310 W   2.8        2.4       12.8       12.3        1.8 
030831  231436  48  32.1670 N  63  33.6310 W   3.8        2.4       12.8       12.3        1.8 
030831  231438  48  32.1690 N  63  33.6320 W   4.4        2.4       12.8       12.3        1.8 
030831  231440  48  32.1720 N  63  33.6310 W   4.8        2.4       12.8       12.3        1.8 
030831  231442  48  32.1740 N  63  33.6320 W   4.7        2.4       12.8       12.3        1.8 
030831  231444  48  32.1770 N  63  33.6320 W   5.4        2.4       12.8       12.3        1.8 
030831  231446  48  32.1800 N  63  33.6310 W   5.8        2.4       12.8       12.3        1.8 
030831  231448  48  32.1830 N  63  33.6320 W   5.1        2.4       12.8       12.3        1.8 
030831  231450  48  32.1870 N  63  33.6330 W   6.1        2.4       12.8       12.3        1.8 
030831  231452  48  32.1900 N  63  33.6330 W   6.1        2.4       12.8       12.3        1.8 
030831  231454  48  32.1940 N  63  33.6330 W   5.9        2.4       12.8       12.3        1.8 
030831  231456  48  32.1970 N  63  33.6330 W   6.5        2.4       12.8       12.3        1.8 
030831  231458  48  32.2010 N  63  33.6340 W   6.2        2.4       12.8       12.3        1.8 
030831  231500  48  32.2040 N  63  33.6340 W   6.7        2.4       12.8       12.3        1.8 
030831  231502  48  32.2080 N  63  33.6340 W   6.6        2.4       12.8       12.3        1.8 
030831  231504  48  32.2120 N  63  33.6350 W   6.7        2.4       12.8       12.3        1.8 
030831  231506  48  32.2160 N  63  33.6360 W   7.1        2.4       12.8       12.3        1.8 
030831  231508  48  32.2200 N  63  33.6350 W   6.4        2.4       12.8       12.3        1.8 
030831  231510  48  32.2230 N  63  33.6360 W   6.7        2.4       12.8       12.3        1.8 
030831  231513  48  32.2290 N  63  33.6360 W   6.9        2.4       12.8       12.3        1.8 
030831  231515  48  32.2320 N  63  33.6360 W   6.7        2.4       12.8       12.3        1.8 
030831  231516  48  32.2340 N  63  33.6370 W   6.5        2.4       12.8       12.3        1.8 
030831  231518  48  32.2380 N  63  33.6370 W   6.6        2.4       12.8       12.3        1.8 
030831  231520  48  32.2420 N  63  33.6370 W   6.8        2.4       12.8        6.7*       1.8 
030831  231522  48  32.2450 N  63  33.6370 W   6.1        2.4       12.8        6.7        1.8 
030831  231525  48  32.2510 N  63  33.6380 W   6.4        2.4       12.8        6.7        1.8 
030831  231526  48  32.2530 N  63  33.6380 W   7.0        2.4       12.8        6.7        1.8 
030831  231528  48  32.2570 N  63  33.6380 W   6.4        2.4       12.8        6.7        1.8 
030831  231530  48  32.2600 N  63  33.6400 W   6.9        2.4       12.8        6.7        1.8 
030831  231532  48  32.2640 N  63  33.6390 W   6.4        2.4       12.8        6.7        1.8 
030831  231535  48  32.2690 N  63  33.6390 W   6.2        2.4       12.8        6.7        1.8 
030831  231536  48  32.2710 N  63  33.6400 W   5.8        2.4       12.8        6.7        1.8 
030831  231538  48  32.2750 N  63  33.6400 W   7.2        2.4       12.8        6.7        1.8 
030831  231540  48  32.2780 N  63  33.6400 W   6.4        2.4       12.8        6.7        1.8 
030831  231542  48  32.2830 N  63  33.6410 W   6.4        2.4       12.8        6.7        1.8 
030831  231544  48  32.2860 N  63  33.6420 W   6.8        2.4       12.8        6.7        1.8 
030831  231546  48  32.2900 N  63  33.6420 W   6.5        2.4       12.8        6.7        1.8 
030831  231548  48  32.2930 N  63  33.6430 W   6.9        2.4       12.8        6.7        1.8 
030831  231550  48  32.2970 N  63  33.6430 W   6.5        2.4       12.8        6.7        1.8 
030831  231552  48  32.3010 N  63  33.6440 W   6.8        2.4       12.8        6.7        1.8 
030831  231554  48  32.3040 N  63  33.6450 W   6.7        2.4       12.8        6.7        1.8 
030831  231556  48  32.3080 N  63  33.6450 W   6.1        2.4       12.8        6.7        1.8 
030831  231558  48  32.3120 N  63  33.6450 W   6.4        2.4       12.8        6.7        1.8 
030831  231600  48  32.3160 N  63  33.6450 W   6.5        2.4       12.8        6.7        1.8 
