FileName: C:\GULFNE~1\GP267.TXT
Local Time: Mon Oct 06 07:04:20 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp267
Comments: Zone 19 secteur sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
031006  100422  46  29.8720 N  61  14.0060 W   5.8        2.3*      12.1*       0.0      498.8*
031006  100424  46  29.8750 N  61  14.0080 W   4.9        2.3       12.1        0.0      498.8 
031006  100426  46  29.8780 N  61  14.0110 W   6.3        2.3       12.1        0.0      498.8 
031006  100428  46  29.8810 N  61  14.0130 W   4.3        2.3       12.1        0.0      498.8 
031006  100430  46  29.8840 N  61  14.0150 W   6.1        2.3       12.1        0.0      498.8 
031006  100432  46  29.8860 N  61  14.0160 W   5.2        2.3       12.1        0.0      498.8 
031006  100434  46  29.8890 N  61  14.0190 W   4.9        2.3       12.1        0.0      498.8 
031006  100436  46  29.8910 N  61  14.0210 W   6.1        2.3       12.1        0.0      498.8 
031006  100438  46  29.8940 N  61  14.0230 W   5.3        2.3       12.1        0.0      498.8 
031006  100440  46  29.8970 N  61  14.0250 W   6.7        2.3       12.1        0.0      498.8 
031006  100442  46  29.9000 N  61  14.0280 W   5.1        2.3       12.1        0.0      498.8 
031006  100444  46  29.9030 N  61  14.0300 W   5.6        2.3       12.1        0.0      498.8 
031006  100446  46  29.9060 N  61  14.0320 W   7.2        2.3       12.1        0.0      498.8 
031006  100448  46  29.9090 N  61  14.0340 W   4.5        2.3       12.1        0.0      498.8 
031006  100450  46  29.9120 N  61  14.0360 W   6.5        2.3       12.1        0.0      498.8 
031006  100452  46  29.9140 N  61  14.0370 W   2.8        2.3       12.1        0.0      498.8 
031006  100454  46  29.9160 N  61  14.0390 W   5.9        2.3       12.1        0.0      498.8 
031006  100456  46  29.9180 N  61  14.0400 W   1.7        2.3       12.1        0.0      498.8 
031006  100458  46  29.9190 N  61  14.0410 W   4.6        2.3       12.1        0.0      498.8 
031006  100500  46  29.9210 N  61  14.0430 W   2.2        2.3       12.1        0.0      498.8 
031006  100502  46  29.9220 N  61  14.0440 W   2.6        2.3       12.1        0.0      498.8 
031006  100504  46  29.9240 N  61  14.0440 W   3.5        2.3       12.1        0.0      498.8 
031006  100506  46  29.9250 N  61  14.0460 W   1.0        2.3       12.1        0.0      498.8 
031006  100508  46  29.9260 N  61  14.0460 W   3.7        2.3       12.1        0.0      498.8 
031006  100510  46  29.9270 N  61  14.0470 W   0.8        2.3       12.1        0.0      498.8 
031006  100512  46  29.9280 N  61  14.0470 W   2.9        2.3       12.1        0.0      498.8 
031006  100514  46  29.9290 N  61  14.0480 W   2.1        2.3       12.1        6.6*     498.8 
031006  100516  46  29.9300 N  61  14.0490 W   2.5        2.3       12.1        6.6      498.8 
031006  100518  46  29.9320 N  61  14.0490 W   1.9        2.3       12.1        6.6      498.8 
031006  100520  46  29.9330 N  61  14.0490 W   1.8        2.3       12.1        4.9*     498.8 
