FileName: C:\GULFNE~1\GP088.TXT
Local Time: Wed Aug 27 14:53:07 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp088
Comments: Zone 12, nord est de PEI
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030827  175310  46  48.3450 N  62   0.9340 W   4.4        2.6*       2.8*      13.7*      22.0*
030827  175312  46  48.3450 N  62   0.9380 W   4.2        2.6        2.8       13.7       22.0 
030827  175314  46  48.3450 N  62   0.9410 W   4.6        2.6        2.8       13.7       22.0 
030827  175316  46  48.3450 N  62   0.9450 W   5.2        2.6        2.8        5.9*      22.0 
030827  175318  46  48.3450 N  62   0.9500 W   4.9        2.6        2.8        5.9       22.0 
030827  175320  46  48.3450 N  62   0.9540 W   4.9        2.6        2.8        5.9       22.0 
030827  175322  46  48.3450 N  62   0.9570 W   4.4        2.6        2.8        7.2*      22.0 
030827  175324  46  48.3450 N  62   0.9610 W   4.1        2.6        2.8        7.2       22.0 
030827  175326  46  48.3450 N  62   0.9650 W   4.1        2.6        2.8        7.2       22.0 
030827  175328  46  48.3450 N  62   0.9670 W   3.6        2.6        2.8        7.2       22.0 
030827  175330  46  48.3450 N  62   0.9710 W   3.1        2.6        2.8        7.2       22.0 
030827  175332  46  48.3450 N  62   0.9730 W   3.3        2.6        2.8        7.2       22.0 
030827  175334  46  48.3460 N  62   0.9760 W   2.4        2.6        2.8        7.2       22.0 
030827  175336  46  48.3460 N  62   0.9780 W   2.7        2.6        2.8        7.2       22.0 
030827  175338  46  48.3460 N  62   0.9800 W   2.3        2.6        2.8       11.5*      22.0 
030827  175340  46  48.3460 N  62   0.9820 W   2.2        2.6        2.8       11.5       22.0 
030827  175342  46  48.3460 N  62   0.9840 W   2.3        2.6        2.8       11.5       22.0 
030827  175344  46  48.3470 N  62   0.9860 W   1.9        2.6        2.8       11.5       22.0 
030827  175346  46  48.3470 N  62   0.9870 W   2.4        2.6        2.8       11.5       22.0 
030827  175348  46  48.3470 N  62   0.9890 W   1.9        2.6        2.8        0.5*      22.0 
