#0	Date-time:	14/09/2017 7:18:40 PM
#1	Recorder:	54H0893
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	No Temp. Corr. OTCR:	1
1	14.09.17 18:47:00	18,72	0,30	57,4	6,4	26,2
2	14.09.17 18:47:01	18,72	0,33	53,3	7,7	29,0
3	14.09.17 18:47:02	18,72	0,33	56,6	9,5	23,9
4	14.09.17 18:47:03	18,72	0,33	62,7	7,1	20,2
5	14.09.17 18:47:04	18,72	0,35	62,1	6,2	21,7
6	14.09.17 18:47:05	18,72	0,37	61,5	7,0	21,4
7	14.09.17 18:47:06	18,66	0,37	59,7	6,7	23,6
8	14.09.17 18:47:07	18,66	0,40	62,6	7,0	20,4
9	14.09.17 18:47:08	18,63	0,42	63,2	7,5	19,2
10	14.09.17 18:47:09	18,63	0,44	57,5	9,6	22,9
11	14.09.17 18:47:10	18,60	0,44	60,9	9,5	19,6
12	14.09.17 18:47:11	18,57	0,47	62,4	9,7	17,9
13	14.09.17 18:47:12	18,57	0,47	61,5	9,2	19,3
14	14.09.17 18:47:13	18,57	0,52	61,6	11,9	16,5
15	14.09.17 18:47:14	18,57	0,54	61,1	12,5	16,4
16	14.09.17 18:47:15	18,51	0,58	60,5	13,5	16,0
17	14.09.17 18:47:16	18,48	0,60	61,1	12,3	16,5
18	14.09.17 18:47:17	18,42	0,64	64,5	12,3	13,2
19	14.09.17 18:47:18	18,36	0,68	65,1	11,5	13,4
20	14.09.17 18:47:19	18,33	0,68	67,0	9,1	13,8
21	14.09.17 18:47:20	18,30	0,70	71,1	8,3	10,7
22	14.09.17 18:47:21	18,27	0,72	71,8	6,5	11,6
23	14.09.17 18:47:22	18,21	0,73	72,4	6,4	11,2
24	14.09.17 18:47:23	18,18	0,78	74,4	6,2	9,4
