#0	Date-time:	16/09/2017 1:31:59 PM
#1	Recorder:	68H0893
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	16.09.17 12:56:00	23,97	0,00	65,0	5,1	-19,8
2	16.09.17 12:56:01	23,97	0,00	66,7	6,8	-16,5
3	16.09.17 12:56:02	23,97	0,00	63,9	6,4	-19,7
4	16.09.17 12:56:03	23,94	0,00	66,5	6,4	-17,1
5	16.09.17 12:56:04	23,94	0,00	65,3	6,5	-18,2
6	16.09.17 12:56:05	23,94	0,00	64,7	7,0	-18,4
7	16.09.17 12:56:06	23,94	0,00	65,1	6,8	-18,1
8	16.09.17 12:56:07	23,94	0,00	66,5	6,5	-17,0
9	16.09.17 12:56:08	23,91	0,00	63,3	6,8	-19,9
10	16.09.17 12:56:09	23,91	0,00	66,4	6,5	-17,1
11	16.09.17 12:56:10	23,91	0,00	64,9	6,9	-18,2
12	16.09.17 12:56:11	23,91	0,00	65,8	5,6	-18,6
13	16.09.17 12:56:12	23,88	0,00	65,4	6,3	-18,3
14	16.09.17 12:56:13	23,88	0,00	66,2	5,2	-18,6
15	16.09.17 12:56:14	23,88	0,00	65,3	7,1	-17,6
16	16.09.17 12:56:15	23,88	0,00	64,1	6,8	-19,1
17	16.09.17 12:56:16	23,88	0,00	65,6	7,1	-17,3
18	16.09.17 12:56:17	23,85	0,00	64,3	7,6	-18,1
19	16.09.17 12:56:18	23,85	0,00	64,7	7,8	-17,4
20	16.09.17 12:56:19	23,85	0,00	66,9	5,4	-17,6
21	16.09.17 12:56:20	23,85	0,00	67,5	2,8	-19,7
22	16.09.17 12:56:21	23,82	0,00	67,1	0,5	-22,4
23	16.09.17 12:56:22	23,82	0,00	66,5	-2,4	-21,1
24	16.09.17 12:56:23	23,82	0,00	68,4	-4,2	-17,3
25	16.09.17 12:56:24	23,82	0,00	80,9	-8,7	-0,4
26	16.09.17 12:56:25	23,79	0,00	40,0	13,7	36,3
27	16.09.17 12:56:26	23,79	0,00	79,2	-6,2	4,7
28	16.09.17 12:56:27	23,79	0,00	78,8	0,3	10,9
29	16.09.17 12:56:28	23,76	0,00	83,4	-1,5	5,0
30	16.09.17 12:56:29	23,76	0,00	86,1	0,1	3,8
31	16.09.17 12:56:30	23,76	0,00	82,1	3,8	4,2
32	16.09.17 12:56:31	23,76	0,00	78,0	10,3	1,7
33	16.09.17 12:56:32	23,76	0,00	79,9	5,9	4,3
34	16.09.17 12:56:33	23,74	0,00	79,7	6,2	4,1
35	16.09.17 12:56:34	23,74	0,00	78,9	7,5	3,6
36	16.09.17 12:56:35	23,74	0,00	81,2	5,3	3,5
37	16.09.17 12:56:36	23,71	0,00	78,4	8,4	3,2
38	16.09.17 12:56:37	23,71	0,00	78,3	8,1	3,6
39	16.09.17 12:56:38	23,71	0,00	81,4	5,0	3,6
40	16.09.17 12:56:39	23,71	0,00	78,6	8,3	3,1
41	16.09.17 12:56:40	23,71	0,00	82,1	4,1	3,8
42	16.09.17 12:56:41	23,68	0,00	81,8	4,2	4,0
43	16.09.17 12:56:42	23,68	0,00	80,2	6,1	3,7
44	16.09.17 12:56:43	23,68	0,00	81,1	5,2	3,7
45	16.09.17 12:56:44	23,68	0,00	81,0	5,1	4,0
46	16.09.17 12:56:45	23,68	0,00	83,4	2,6	4,0
47	16.09.17 12:56:46	23,65	0,00	84,6	1,1	4,3
48	16.09.17 12:56:47	23,65	0,00	83,9	1,7	4,3
49	16.09.17 12:56:48	23,65	0,00	81,0	5,5	3,6
50	16.09.17 12:56:49	23,65	0,00	83,6	6,2	0,2
51	16.09.17 12:56:50	23,62	0,00	20,2	13,0	-56,8
52	16.09.17 12:56:51	23,62	0,00	8,4	-4,7	-76,9
53	16.09.17 12:56:52	23,62	0,00	5,4	-2,6	-82,0
54	16.09.17 12:56:53	23,62	0,00	-18,8	13,2	-57,9
55	16.09.17 12:56:54	23,62	0,00	-48,7	22,8	-18,4
56	16.09.17 12:56:55	23,59	0,00	-42,9	-3,7	-43,5
57	16.09.17 12:56:56	23,59	0,00	-30,1	-25,6	-34,3
58	16.09.17 12:56:57	23,00	0,00	-14,9	-24,6	-50,6
59	16.09.17 12:56:58	22,13	0,07	-17,3	-21,7	-51,0
60	16.09.17 12:56:59	21,69	0,02	-15,5	-17,4	-57,1
61	16.09.17 12:57:00	21,39	0,07	-13,8	-14,9	-61,2
62	16.09.17 12:57:01	21,19	0,07	-14,0	-18,9	-57,1
63	16.09.17 12:57:02	21,04	0,02	-15,5	-28,1	-46,4
64	16.09.17 12:57:03	20,95	0,00	-10,0	-41,7	-38,3
65	16.09.17 12:57:04	20,89	0,00	-16,0	-40,5	-33,4
66	16.09.17 12:57:05	20,83	0,00	-16,8	-44,7	-28,5
67	16.09.17 12:57:06	20,74	0,00	-15,5	-43,9	-30,6
68	16.09.17 12:57:07	20,71	0,00	-13,1	-40,9	-36,1
69	16.09.17 12:57:08	20,65	0,00	-9,5	-43,6	-36,9
70	16.09.17 12:57:09	20,62	0,00	-12,5	-37,9	-39,6
71	16.09.17 12:57:10	20,57	0,00	-11,5	-28,9	-49,6
72	16.09.17 12:57:11	20,51	0,00	-10,8	-22,4	-56,8
73	16.09.17 12:57:12	20,48	0,00	-9,3	-7,8	-73,0
74	16.09.17 12:57:13	20,48	0,00	-9,6	-2,4	-78,0
75	16.09.17 12:57:14	20,45	0,00	-12,8	0,3	-77,0
76	16.09.17 12:57:15	20,42	0,00	-15,4	1,9	-72,7
77	16.09.17 12:57:16	20,36	0,00	-15,7	1,7	-72,7
78	16.09.17 12:57:17	20,36	0,00	-14,8	3,5	-71,7
79	16.09.17 12:57:18	20,33	0,00	-14,9	6,0	-69,1
80	16.09.17 12:57:19	20,33	0,00	-14,8	11,4	-63,8
81	16.09.17 12:57:20	20,33	0,00	-12,4	18,0	-59,7
