#0	Date-time:	20/07/2017 2:59:10 PM
#1	Recorder:	131H0717
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	No Temp. Corr. OTCR:	1
1	20.07.17 14:22:00	22,15	0,35	35,2	0,3	-54,5
2	20.07.17 14:22:01	22,12	0,33	24,7	10,1	-55,2
3	20.07.17 14:22:02	22,09	0,35	28,7	2,3	-59,0
4	20.07.17 14:22:03	22,09	0,38	22,0	14,5	-53,5
5	20.07.17 14:22:04	22,09	0,38	23,9	8,7	-57,4
6	20.07.17 14:22:05	22,06	0,35	16,3	19,4	-54,2
7	20.07.17 14:22:06	22,06	0,35	12,3	15,5	-62,3
8	20.07.17 14:22:07	22,03	0,35	17,8	13,9	-58,3
9	20.07.17 14:22:08	22,00	0,35	25,2	10,9	-53,9
10	20.07.17 14:22:09	21,97	0,38	30,3	18,1	-41,6
11	20.07.17 14:22:10	21,97	0,40	29,4	11,0	-49,6
12	20.07.17 14:22:11	21,97	0,40	15,2	22,5	-52,3
13	20.07.17 14:22:12	21,94	0,40	23,0	15,5	-51,5
14	20.07.17 14:22:13	21,94	0,40	31,6	6,1	-52,3
15	20.07.17 14:22:14	21,92	0,40	35,5	4,7	-49,8
16	20.07.17 14:22:15	21,92	0,42	24,1	19,8	-46,1
17	20.07.17 14:22:16	21,92	0,42	33,0	7,0	-50,0
18	20.07.17 14:22:17	21,89	0,42	30,1	10,1	-49,8
19	20.07.17 14:22:18	21,86	0,47	28,4	9,6	-52,0
20	20.07.17 14:22:19	21,86	0,42	32,2	5,0	-52,9
21	20.07.17 14:22:20	21,83	0,49	21,0	17,3	-51,8
22	20.07.17 14:22:21	21,80	0,49	33,4	9,9	-46,7
23	20.07.17 14:22:22	21,77	0,48	25,1	14,8	-50,1
24	20.07.17 14:22:23	21,74	0,50	35,5	9,7	-44,7
25	20.07.17 14:22:24	21,71	0,53	35,9	10,7	-43,4
26	20.07.17 14:22:25	21,68	0,52	36,9	10,8	-42,3
27	20.07.17 14:22:26	21,68	0,52	28,1	16,6	-45,4
28	20.07.17 14:22:27	21,65	0,52	37,0	6,5	-46,5
29	20.07.17 14:22:28	21,65	0,54	28,2	18,1	-43,8
30	20.07.17 14:22:29	21,65	0,54	38,5	10,6	-41,0
31	20.07.17 14:22:30	21,62	0,54	31,8	13,7	-44,4
32	20.07.17 14:22:31	21,62	0,57	40,2	12,0	-37,7
33	20.07.17 14:22:32	21,62	0,59	42,2	12,9	-34,9
34	20.07.17 14:22:33	21,62	0,59	45,2	10,0	-34,8
35	20.07.17 14:22:34	21,62	0,61	44,3	14,0	-31,7
36	20.07.17 14:22:35	21,60	0,63	49,1	13,2	-27,8
37	20.07.17 14:22:36	21,60	0,63	50,7	10,7	-28,6
38	20.07.17 14:22:37	21,60	0,68	52,0	14,4	-23,6
39	20.07.17 14:22:38	21,57	0,70	52,8	16,1	-21,1
40	20.07.17 14:22:39	21,54	0,72	54,2	15,4	-20,4
41	20.07.17 14:22:40	21,54	0,72	55,0	15,1	-19,9
42	20.07.17 14:22:41	21,51	0,77	58,3	15,0	-16,8
43	20.07.17 14:22:42	21,51	0,79	61,5	12,5	-16,0
44	20.07.17 14:22:43	21,51	0,79	61,4	13,7	-14,9
45	20.07.17 14:22:44	21,51	0,84	60,6	14,7	-14,7
46	20.07.17 14:22:45	21,48	0,86	60,0	14,3	-15,7
