#0	Date-time:	22/08/2017 3:39:43 PM
#1	Recorder:	106H0890
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	22.08.17 14:59:00	21,25	0,87	70,4	-6,7	12,8
2	22.08.17 14:59:01	21,22	0,87	73,8	-7,5	8,7
3	22.08.17 14:59:02	21,13	0,93	74,9	-5,4	9,7
4	22.08.17 14:59:03	21,10	0,95	74,5	-2,5	13,0
5	22.08.17 14:59:04	21,07	0,95	78,1	-1,1	10,8
6	22.08.17 14:59:05	21,01	0,99	81,5	-1,8	6,6
7	22.08.17 14:59:06	20,99	1,01	80,1	-0,9	9,0
8	22.08.17 14:59:07	20,96	1,01	74,7	3,5	11,8
9	22.08.17 14:59:08	20,99	1,04	80,6	3,0	6,4
10	22.08.17 14:59:09	20,90	1,10	81,0	3,7	5,2
11	22.08.17 14:59:10	20,84	1,12	74,3	6,0	9,8
12	22.08.17 14:59:11	20,84	1,16	73,1	7,9	9,0
13	22.08.17 14:59:12	20,84	1,14	79,3	6,6	4,2
14	22.08.17 14:59:13	20,78	1,21	78,6	5,9	5,5
15	22.08.17 14:59:14	20,75	1,25	73,5	7,3	9,2
16	22.08.17 14:59:15	20,75	1,23	74,9	7,7	7,4
17	22.08.17 14:59:16	20,72	1,27	77,9	7,0	5,1
18	22.08.17 14:59:17	20,72	1,32	74,2	7,5	8,3
19	22.08.17 14:59:18	20,72	1,32	71,8	7,3	10,9
20	22.08.17 14:59:19	20,72	1,39	73,1	7,1	9,8
21	22.08.17 14:59:20	20,60	1,43	75,2	6,5	8,4
22	22.08.17 14:59:21	20,54	1,42	75,1	5,7	9,2
23	22.08.17 14:59:22	20,49	1,49	72,7	5,5	11,8
24	22.08.17 14:59:23	20,40	1,53	71,3	5,4	13,3
25	22.08.17 14:59:24	20,19	1,60	73,8	4,5	11,7
