#0	Date-time:	06/08/2021 5:20:30 PM
#1	Recorder:	39H1036
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	06.08.21 16:51:00	23,89	1,15	58,30	27,21	4,50
2	06.08.21 16:51:01	23,89	1,17	59,62	26,74	3,64
3	06.08.21 16:51:02	23,89	1,17	59,40	26,55	4,05
4	06.08.21 16:51:03	23,89	1,15	58,69	27,63	3,68
5	06.08.21 16:51:04	23,86	1,15	58,14	27,71	4,15
6	06.08.21 16:51:05	23,86	1,15	56,37	30,03	3,60
7	06.08.21 16:51:06	23,86	1,15	56,96	29,19	3,84
8	06.08.21 16:51:07	23,86	1,12	60,12	26,19	-3,69
9	06.08.21 16:51:08	23,86	1,12	53,56	32,21	4,23
10	06.08.21 16:51:09	23,86	1,12	56,19	31,95	1,86
11	06.08.21 16:51:10	23,86	1,15	57,34	31,22	1,43
12	06.08.21 16:51:11	23,86	1,15	57,81	30,66	1,53
13	06.08.21 16:51:12	23,86	1,15	59,16	28,22	2,62
14	06.08.21 16:51:13	23,83	1,14	60,28	27,94	1,77
15	06.08.21 16:51:14	23,83	1,14	60,41	28,86	0,74
16	06.08.21 16:51:15	23,83	1,14	57,92	31,15	0,93
17	06.08.21 16:51:16	23,83	1,14	57,40	32,17	0,43
18	06.08.21 16:51:17	23,83	1,14	55,37	34,60	-0,03
19	06.08.21 16:51:18	23,83	1,14	53,31	36,35	-0,34
20	06.08.21 16:51:19	23,83	1,14	53,26	35,87	-0,87
21	06.08.21 16:51:20	23,83	1,14	53,22	36,30	-0,48
22	06.08.21 16:51:21	23,83	1,17	56,22	33,64	0,14
23	06.08.21 16:51:22	23,83	1,14	60,40	28,56	1,04
