#0	Date-time:	23/08/2021 10:53:28 AM
#1	Recorder:	17H1137
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	23.08.21 10:16:00	24,85	0,00	60,00	22,05	7,96
2	23.08.21 10:16:01	24,85	0,00	59,78	20,36	9,86
3	23.08.21 10:16:02	24,83	0,00	62,87	20,63	6,50
4	23.08.21 10:16:03	24,83	0,00	61,70	20,45	7,85
5	23.08.21 10:16:04	24,83	0,00	60,49	19,24	10,27
6	23.08.21 10:16:05	24,83	0,00	59,60	20,93	9,47
7	23.08.21 10:16:06	24,83	0,00	60,07	20,90	9,02
8	23.08.21 10:16:07	24,80	0,00	60,30	20,17	9,53
9	23.08.21 10:16:08	24,80	0,00	59,59	20,25	10,17
10	23.08.21 10:16:09	24,80	0,00	59,49	21,10	9,42
11	23.08.21 10:16:10	24,77	0,00	58,49	21,33	10,18
12	23.08.21 10:16:11	24,77	0,00	59,53	20,52	9,96
13	23.08.21 10:16:12	24,77	0,00	60,42	19,66	9,92
14	23.08.21 10:16:13	24,77	0,00	58,96	21,78	9,26
15	23.08.21 10:16:14	24,77	0,00	59,31	20,48	10,20
16	23.08.21 10:16:15	24,77	0,00	60,71	20,45	8,84
17	23.08.21 10:16:16	24,74	0,00	57,27	22,21	10,52
18	23.08.21 10:16:17	24,74	0,00	58,54	21,33	10,13
19	23.08.21 10:16:18	24,74	0,00	60,38	19,91	9,71
20	23.08.21 10:16:19	24,74	0,00	57,27	21,30	11,43
21	23.08.21 10:16:20	24,74	0,00	57,77	21,58	10,65
22	23.08.21 10:16:21	24,74	0,00	61,84	18,90	9,26
23	23.08.21 10:16:22	24,74	0,00	0,10	38,91	50,99
24	23.08.21 10:16:23	24,71	0,00	-10,36	-2,26	77,38
25	23.08.21 10:16:24	24,71	0,00	58,34	20,85	10,81
26	23.08.21 10:16:25	24,71	0,00	57,60	22,16	10,24
27	23.08.21 10:16:26	24,71	0,00	54,08	29,04	6,87
28	23.08.21 10:16:27	24,71	0,00	44,58	37,48	7,94
29	23.08.21 10:16:28	24,71	0,00	37,94	5,84	46,22
30	23.08.21 10:16:29	24,65	0,03	28,90	2,71	58,39
