#0	Date-time:	15/09/2021 12:08:24 PM
#1	Recorder:	27H1136
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	15.09.21 11:30:00	19,70	0,00	58,92	-20,34	-10,74
2	15.09.21 11:30:01	19,70	0,00	63,86	-9,14	-17,00
3	15.09.21 11:30:02	19,70	0,00	50,35	-22,81	-16,84
4	15.09.21 11:30:03	19,70	0,00	51,44	-23,24	-15,31
5	15.09.21 11:30:04	19,70	0,00	68,25	-9,58	-12,17
6	15.09.21 11:30:05	19,70	0,00	57,67	-18,19	-14,14
7	15.09.21 11:30:06	19,67	0,00	54,08	-22,85	-13,06
8	15.09.21 11:30:07	19,67	0,00	57,88	-18,84	-13,29
9	15.09.21 11:30:08	19,67	0,00	66,26	-10,09	-13,64
10	15.09.21 11:30:09	19,67	0,00	59,40	-23,91	6,69
11	15.09.21 11:30:10	19,67	0,00	56,78	-25,88	7,34
12	15.09.21 11:30:11	19,67	0,00	61,32	-20,89	7,79
13	15.09.21 11:30:12	19,64	0,00	56,93	-25,07	8,00
14	15.09.21 11:30:13	19,64	0,00	57,73	-25,59	6,68
15	15.09.21 11:30:14	19,64	0,00	56,14	-25,83	8,03
16	15.09.21 11:30:15	19,64	0,00	52,45	-29,76	7,79
17	15.09.21 11:30:16	19,64	0,00	55,97	-26,00	8,03
18	15.09.21 11:30:17	19,61	0,00	56,15	-25,91	7,94
19	15.09.21 11:30:18	19,61	0,00	55,06	-26,85	8,09
20	15.09.21 11:30:19	19,61	0,00	57,39	-25,08	7,53
21	15.09.21 11:30:20	19,61	0,00	53,92	-27,90	8,17
22	15.09.21 11:30:21	19,61	0,00	57,23	-25,21	7,56
23	15.09.21 11:30:22	19,58	0,00	56,19	-26,00	7,81
24	15.09.21 11:30:23	19,58	0,00	50,43	-32,12	7,45
25	15.09.21 11:30:24	19,58	0,00	54,30	-27,74	7,96
26	15.09.21 11:30:25	19,58	0,00	56,69	-25,66	7,65
27	15.09.21 11:30:26	19,58	0,00	55,12	-26,67	8,21
28	15.09.21 11:30:27	19,58	0,00	56,84	-26,97	6,19
29	15.09.21 11:30:28	19,55	0,00	57,00	-24,99	8,01
30	15.09.21 11:30:29	19,55	0,00	56,27	-25,86	7,87
31	15.09.21 11:30:30	19,55	0,00	53,98	-27,93	8,09
32	15.09.21 11:30:31	19,55	0,00	56,16	-26,28	7,56
33	15.09.21 11:30:32	19,55	0,00	55,99	-25,96	8,05
34	15.09.21 11:30:33	19,52	0,00	56,42	-25,71	7,88
35	15.09.21 11:30:34	19,52	0,00	56,93	-25,38	7,69
36	15.09.21 11:30:35	19,52	0,00	56,68	-25,16	8,16
37	15.09.21 11:30:36	19,52	0,00	55,93	-25,74	8,33
38	15.09.21 11:30:37	19,52	0,00	56,19	-26,25	7,57
39	15.09.21 11:30:38	19,49	0,00	57,12	-25,08	7,80
40	15.09.21 11:30:39	19,49	0,00	56,56	-25,55	7,89
41	15.09.21 11:30:40	19,49	0,00	52,87	-28,88	8,25
42	15.09.21 11:30:41	19,49	0,00	52,02	-30,47	7,51
43	15.09.21 11:30:42	19,49	0,00	58,31	-24,21	7,49
44	15.09.21 11:30:43	19,46	0,00	55,77	-26,39	7,84
45	15.09.21 11:30:44	19,46	0,00	56,48	-25,74	7,78
46	15.09.21 11:30:45	19,46	0,00	54,49	-27,95	7,56
47	15.09.21 11:30:46	19,46	0,00	56,05	-26,01	7,94
48	15.09.21 11:30:47	19,46	0,00	57,03	-25,19	7,78
49	15.09.21 11:30:48	19,46	0,00	56,50	-25,73	7,77
50	15.09.21 11:30:49	19,43	0,00	56,34	-25,65	8,01
51	15.09.21 11:30:50	19,43	0,00	59,82	-22,90	7,27
52	15.09.21 11:30:51	19,43	0,00	57,72	-24,45	7,83
53	15.09.21 11:30:52	19,43	0,00	56,30	-26,49	7,21
54	15.09.21 11:30:53	19,43	0,00	52,92	-30,17	6,92
55	15.09.21 11:30:54	19,40	0,00	56,15	-25,82	8,03
56	15.09.21 11:30:55	19,40	0,00	55,94	-26,08	7,98
57	15.09.21 11:30:56	19,40	0,00	57,20	-25,15	7,65
58	15.09.21 11:30:57	19,40	0,00	59,45	-23,18	7,36
59	15.09.21 11:30:58	19,40	0,00	-1,18	-7,11	81,71
60	15.09.21 11:30:59	19,40	0,00	-4,53	-12,31	73,16
61	15.09.21 11:31:00	19,37	0,00	3,72	78,69	7,59
