#0	Date-time:	03/08/2021 11:38:02 AM
#1	Recorder:	130H1035
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	03.08.21 11:07:00	23,09	0,18	-6,00	2,06	81,93
2	03.08.21 11:07:01	23,09	0,16	-1,46	1,54	87,00
3	03.08.21 11:07:02	23,06	0,18	-7,08	2,15	80,77
4	03.08.21 11:07:03	23,06	0,16	-11,25	1,81	76,94
5	03.08.21 11:07:04	23,06	0,18	-5,76	3,24	81,00
6	03.08.21 11:07:05	23,06	0,18	0,38	4,77	84,85
7	03.08.21 11:07:06	23,03	0,18	-13,87	0,92	75,21
8	03.08.21 11:07:07	23,03	0,18	-6,69	4,39	78,92
9	03.08.21 11:07:08	23,03	0,18	0,74	2,64	86,61
10	03.08.21 11:07:09	23,03	0,18	-12,26	3,05	74,69
11	03.08.21 11:07:10	23,03	0,18	-6,39	3,18	80,43
12	03.08.21 11:07:11	23,00	0,18	0,50	4,26	85,24
13	03.08.21 11:07:12	23,00	0,21	-10,52	3,39	76,09
14	03.08.21 11:07:13	23,00	0,18	-7,51	4,34	78,15
15	03.08.21 11:07:14	23,00	0,18	-2,57	4,32	83,11
16	03.08.21 11:07:15	23,00	0,21	-6,73	3,62	79,65
17	03.08.21 11:07:16	23,00	0,21	-7,75	2,88	79,37
18	03.08.21 11:07:17	22,97	0,18	-5,25	3,70	81,05
19	03.08.21 11:07:18	22,97	0,18	-8,76	5,69	75,55
20	03.08.21 11:07:19	22,97	0,18	-3,53	5,07	81,40
21	03.08.21 11:07:20	22,94	0,18	-7,62	3,21	79,17
22	03.08.21 11:07:21	22,94	0,18	-7,37	5,22	77,41
23	03.08.21 11:07:22	22,94	0,21	-7,84	3,99	78,17
24	03.08.21 11:07:23	22,94	0,18	-4,17	4,46	81,37
