#0	Date-time:	24/08/2021 11:18:09 AM
#1	Recorder:	31H1137
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	24.08.21 10:34:00	22,35	0,18	55,20	10,62	24,18
2	24.08.21 10:34:01	22,35	0,21	55,49	7,90	26,61
3	24.08.21 10:34:02	22,35	0,22	58,43	3,78	27,79
4	24.08.21 10:34:03	22,32	0,21	55,87	0,46	33,67
5	24.08.21 10:34:04	22,32	0,20	50,83	-4,66	34,52
6	24.08.21 10:34:05	22,32	0,17	50,32	-6,83	32,85
7	24.08.21 10:34:06	22,32	0,19	53,12	-8,60	28,29
8	24.08.21 10:34:07	22,32	0,20	56,38	-9,61	24,01
9	24.08.21 10:34:08	22,32	0,21	55,29	-9,10	25,61
10	24.08.21 10:34:09	22,32	0,19	49,48	-10,29	30,24
11	24.08.21 10:34:10	22,29	0,20	54,83	-10,44	24,74
12	24.08.21 10:34:11	22,29	0,21	55,90	-7,61	26,48
13	24.08.21 10:34:12	22,29	0,22	50,42	-7,57	32,01
14	24.08.21 10:34:13	22,29	0,22	57,46	-3,63	28,91
15	24.08.21 10:34:14	22,29	0,27	66,94	-1,28	21,78
16	24.08.21 10:34:15	22,26	0,28	60,56	-0,49	28,95
17	24.08.21 10:34:16	22,26	0,26	51,86	-1,02	37,12
18	24.08.21 10:34:17	22,23	0,25	55,83	-2,55	31,61
19	24.08.21 10:34:18	22,23	0,30	65,13	-5,90	18,97
20	24.08.21 10:34:19	22,17	0,34	63,38	-7,24	19,39
21	24.08.21 10:34:20	22,12	0,31	52,29	-4,30	33,41
22	24.08.21 10:34:21	22,06	0,31	57,59	-8,36	24,05
23	24.08.21 10:34:22	22,06	0,34	65,32	-7,07	17,61
24	24.08.21 10:34:23	22,03	0,35	62,15	-5,46	22,39
25	24.08.21 10:34:24	22,00	0,34	60,02	-2,01	27,97
26	24.08.21 10:34:25	21,97	0,35	70,13	-0,72	19,14
27	24.08.21 10:34:26	21,97	0,38	68,73	2,61	18,66
