#0	Date-time:	13/09/2021 6:36:32 PM
#1	Recorder:	12H1136
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.09.21 17:52:00	19,22	0,17	41,68	-0,65	47,67
2	13.09.21 17:52:01	19,19	0,21	47,35	0,46	42,18
3	13.09.21 17:52:02	19,16	0,24	56,17	-0,20	33,64
4	13.09.21 17:52:03	19,14	0,24	49,78	-1,85	38,37
5	13.09.21 17:52:04	19,14	0,21	46,02	2,16	41,82
6	13.09.21 17:52:05	19,14	0,22	50,99	-2,69	36,32
7	13.09.21 17:52:06	19,11	0,25	56,94	2,86	30,20
8	13.09.21 17:52:07	19,11	0,25	56,59	-0,21	33,20
9	13.09.21 17:52:08	19,08	0,25	54,71	0,62	34,67
10	13.09.21 17:52:09	19,08	0,26	57,30	2,13	30,56
11	13.09.21 17:52:10	19,08	0,28	58,74	0,62	30,64
12	13.09.21 17:52:11	19,05	0,28	52,15	-5,11	32,74
13	13.09.21 17:52:12	19,05	0,30	56,41	-1,22	32,38
14	13.09.21 17:52:13	19,05	0,33	59,65	5,52	24,83
15	13.09.21 17:52:14	19,05	0,34	59,56	4,59	25,85
16	13.09.21 17:52:15	19,02	0,34	57,84	2,32	29,85
17	13.09.21 17:52:16	19,02	0,34	59,73	2,55	27,72
18	13.09.21 17:52:17	19,02	0,35	60,96	1,47	27,57
19	13.09.21 17:52:18	19,02	0,36	58,45	6,66	24,88
20	13.09.21 17:52:19	18,99	0,38	62,17	5,24	22,59
