#B	Created:	28.07.2019 16:29:55
##	Version	SeaStar	7.91
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	2	DST centi	9995
##	Chart	2C9995DAT	
#D	Data:	32164	28.07.2019 07:30:00	28.07.2019 16:26:03
1	28.07.2019 07:30:00,000	18,91	-0,39
2	28.07.2019 07:30:01,000	18,91	-0,41
3	28.07.2019 07:30:02,000	18,88	-0,41
4	28.07.2019 07:30:03,000	18,91	-0,41
5	28.07.2019 07:30:04,000	18,88	-0,41
6	28.07.2019 07:30:05,000	18,91	-0,39
7	28.07.2019 07:30:06,000	18,91	-0,39
8	28.07.2019 07:30:07,000	18,91	-0,39
9	28.07.2019 07:30:08,000	18,88	-0,41
10	28.07.2019 07:30:09,000	18,91	-0,39
11	28.07.2019 07:30:10,000	18,88	-0,39
12	28.07.2019 07:30:11,000	18,91	-0,41
13	28.07.2019 07:30:12,000	18,91	-0,39
14	28.07.2019 07:30:13,000	18,91	-0,41
15	28.07.2019 07:30:14,000	18,91	-0,41
16	28.07.2019 07:30:15,000	18,91	-0,41
17	28.07.2019 07:30:16,000	18,88	-0,39
18	28.07.2019 07:30:17,000	18,88	-0,39
19	28.07.2019 07:30:18,000	18,88	-0,39
20	28.07.2019 07:30:19,000	18,88	-0,41
21	28.07.2019 07:30:20,000	18,88	-0,41
22	28.07.2019 07:30:21,000	18,88	-0,39
23	28.07.2019 07:30:22,000	18,88	-0,39
24	28.07.2019 07:30:23,000	18,88	-0,39
25	28.07.2019 07:30:24,000	18,88	-0,41
26	28.07.2019 07:30:25,000	18,88	-0,39
27	28.07.2019 07:30:26,000	18,88	-0,41
28	28.07.2019 07:30:27,000	18,88	-0,41
29	28.07.2019 07:30:28,000	18,88	-0,41
30	28.07.2019 07:30:29,000	18,88	-0,39
31	28.07.2019 07:30:30,000	18,88	-0,41
32	28.07.2019 07:30:31,000	18,88	-0,41
33	28.07.2019 07:30:32,000	18,88	-0,39
34	28.07.2019 07:30:33,000	18,88	-0,39
35	28.07.2019 07:30:34,000	18,88	-0,39
36	28.07.2019 07:30:35,000	18,88	-0,39
37	28.07.2019 07:30:36,000	18,88	-0,41
38	28.07.2019 07:30:37,000	18,88	-0,39
39	28.07.2019 07:30:38,000	18,88	-0,41
40	28.07.2019 07:30:39,000	18,88	-0,39
41	28.07.2019 07:30:40,000	18,88	-0,39
42	28.07.2019 07:30:41,000	18,88	-0,39
43	28.07.2019 07:30:42,000	18,88	-0,39
44	28.07.2019 07:30:43,000	18,88	-0,41
45	28.07.2019 07:30:44,000	18,88	-0,41
46	28.07.2019 07:30:45,000	18,88	-0,41
47	28.07.2019 07:30:46,000	18,88	-0,39
48	28.07.2019 07:30:47,000	18,88	-0,41
49	28.07.2019 07:30:48,000	18,88	-0,39
50	28.07.2019 07:30:49,000	18,88	-0,41
51	28.07.2019 07:30:50,000	18,88	-0,39
52	28.07.2019 07:30:51,000	18,88	-0,41
53	28.07.2019 07:30:52,000	18,88	-0,39
