#B	Created:	01.08.2019 17:40:41
##	Version	SeaStar	7.91
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	5	DST centi	9995
##	Chart	5C9995DAT	
#D	Data:	38963	01.08.2019 06:47:00	01.08.2019 17:36:22
1	01.08.2019 06:47:00,000	21,70	-0,41
2	01.08.2019 06:47:01,000	21,70	-0,41
3	01.08.2019 06:47:02,000	21,70	-0,41
4	01.08.2019 06:47:03,000	21,70	-0,41
5	01.08.2019 06:47:04,000	21,70	-0,43
6	01.08.2019 06:47:05,000	21,70	-0,41
7	01.08.2019 06:47:06,000	21,70	-0,41
8	01.08.2019 06:47:07,000	21,70	-0,41
9	01.08.2019 06:47:08,000	21,70	-0,41
10	01.08.2019 06:47:09,000	21,70	-0,41
11	01.08.2019 06:47:10,000	21,70	-0,41
12	01.08.2019 06:47:11,000	21,70	-0,41
13	01.08.2019 06:47:12,000	21,70	-0,41
14	01.08.2019 06:47:13,000	21,70	-0,41
15	01.08.2019 06:47:14,000	21,70	-0,41
16	01.08.2019 06:47:15,000	21,67	-0,41
17	01.08.2019 06:47:16,000	21,70	-0,41
18	01.08.2019 06:47:17,000	21,67	-0,41
19	01.08.2019 06:47:18,000	21,67	-0,43
20	01.08.2019 06:47:19,000	21,67	-0,41
21	01.08.2019 06:47:20,000	21,67	-0,41
22	01.08.2019 06:47:21,000	21,67	-0,41
23	01.08.2019 06:47:22,000	21,67	-0,41
24	01.08.2019 06:47:23,000	21,67	-0,41
25	01.08.2019 06:47:24,000	21,67	-0,41
26	01.08.2019 06:47:25,000	21,67	-0,41
27	01.08.2019 06:47:26,000	21,67	-0,41
28	01.08.2019 06:47:27,000	21,67	-0,41
29	01.08.2019 06:47:28,000	21,67	-0,39
30	01.08.2019 06:47:29,000	21,67	-0,41
31	01.08.2019 06:47:30,000	21,67	-0,41
32	01.08.2019 06:47:31,000	21,67	-0,41
33	01.08.2019 06:47:32,000	21,67	-0,41
34	01.08.2019 06:47:33,000	21,67	-0,41
35	01.08.2019 06:47:34,000	21,67	-0,41
36	01.08.2019 06:47:35,000	21,67	-0,41
37	01.08.2019 06:47:36,000	21,67	-0,41
38	01.08.2019 06:47:37,000	21,67	-0,41
39	01.08.2019 06:47:38,000	21,67	-0,41
40	01.08.2019 06:47:39,000	21,67	-0,41
41	01.08.2019 06:47:40,000	21,64	-0,41
42	01.08.2019 06:47:41,000	21,64	-0,41
43	01.08.2019 06:47:42,000	21,64	-0,41
44	01.08.2019 06:47:43,000	21,64	-0,41
45	01.08.2019 06:47:44,000	21,64	-0,41
46	01.08.2019 06:47:45,000	21,64	-0,41
47	01.08.2019 06:47:46,000	21,64	-0,43
48	01.08.2019 06:47:47,000	21,64	-0,41
49	01.08.2019 06:47:48,000	21,64	-0,41
50	01.08.2019 06:47:49,000	21,64	-0,41
51	01.08.2019 06:47:50,000	21,64	-0,41
52	01.08.2019 06:47:51,000	21,64	-0,41
53	01.08.2019 06:47:52,000	21,64	-0,39
54	01.08.2019 06:47:53,000	21,64	-0,41
55	01.08.2019 06:47:54,000	21,64	-0,39
56	01.08.2019 06:47:55,000	21,64	-0,41
57	01.08.2019 06:47:56,000	21,64	-0,41
58	01.08.2019 06:47:57,000	21,64	-0,41
