#B	Created:	05.08.2019 19:21:01
##	Version	SeaStar	7.91
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	17	DST centi	9996
##	Chart	17C9996DAT	
#D	Data:	45230	05.08.2019 06:42:00	05.08.2019 19:15:49
1	05.08.2019 06:42:00,000	19,96	-0,11
2	05.08.2019 06:42:01,000	19,96	-0,15
3	05.08.2019 06:42:02,000	19,96	-0,13
4	05.08.2019 06:42:03,000	19,96	-0,13
5	05.08.2019 06:42:04,000	19,96	-0,13
6	05.08.2019 06:42:05,000	19,96	-0,13
7	05.08.2019 06:42:06,000	19,96	-0,13
8	05.08.2019 06:42:07,000	19,96	-0,13
9	05.08.2019 06:42:08,000	19,93	-0,13
10	05.08.2019 06:42:09,000	19,93	-0,13
11	05.08.2019 06:42:10,000	19,93	-0,11
12	05.08.2019 06:42:11,000	19,93	-0,13
13	05.08.2019 06:42:12,000	19,93	-0,11
14	05.08.2019 06:42:13,000	19,93	-0,13
15	05.08.2019 06:42:14,000	19,93	-0,13
16	05.08.2019 06:42:15,000	19,93	-0,13
17	05.08.2019 06:42:16,000	19,93	-0,13
18	05.08.2019 06:42:17,000	19,90	-0,11
19	05.08.2019 06:42:18,000	19,90	-0,11
20	05.08.2019 06:42:19,000	19,90	-0,13
21	05.08.2019 06:42:20,000	19,90	-0,13
22	05.08.2019 06:42:21,000	19,90	-0,13
23	05.08.2019 06:42:22,000	19,90	-0,13
24	05.08.2019 06:42:23,000	19,90	-0,11
25	05.08.2019 06:42:24,000	19,90	-0,13
26	05.08.2019 06:42:25,000	19,90	-0,11
27	05.08.2019 06:42:26,000	19,90	-0,13
28	05.08.2019 06:42:27,000	19,87	-0,13
29	05.08.2019 06:42:28,000	19,87	-0,13
30	05.08.2019 06:42:29,000	19,87	-0,13
31	05.08.2019 06:42:30,000	19,87	-0,13
32	05.08.2019 06:42:31,000	19,87	-0,13
33	05.08.2019 06:42:32,000	19,87	-0,11
34	05.08.2019 06:42:33,000	19,87	-0,13
35	05.08.2019 06:42:34,000	19,87	-0,13
36	05.08.2019 06:42:35,000	19,87	-0,13
37	05.08.2019 06:42:36,000	19,84	-0,11
38	05.08.2019 06:42:37,000	19,84	-0,13
39	05.08.2019 06:42:38,000	19,84	-0,11
40	05.08.2019 06:42:39,000	19,84	-0,13
41	05.08.2019 06:42:40,000	19,84	-0,11
42	05.08.2019 06:42:41,000	19,84	-0,11
43	05.08.2019 06:42:42,000	19,84	-0,11
44	05.08.2019 06:42:43,000	19,84	-0,11
45	05.08.2019 06:42:44,000	19,84	-0,11
46	05.08.2019 06:42:45,000	19,84	-0,11
47	05.08.2019 06:42:46,000	19,81	-0,13
48	05.08.2019 06:42:47,000	19,81	-0,11
49	05.08.2019 06:42:48,000	19,81	-0,11
50	05.08.2019 06:42:49,000	19,81	-0,11
51	05.08.2019 06:42:50,000	19,81	-0,11
52	05.08.2019 06:42:51,000	19,81	-0,11
53	05.08.2019 06:42:52,000	19,81	-0,11
54	05.08.2019 06:42:53,000	19,81	-0,11
55	05.08.2019 06:42:54,000	19,81	-0,11
56	05.08.2019 06:42:55,000	19,78	-0,13
57	05.08.2019 06:42:56,000	19,78	-0,15
58	05.08.2019 06:42:57,000	19,78	-0,13
59	05.08.2019 06:42:58,000	19,78	-0,13
60	05.08.2019 06:42:59,000	19,78	-0,13
61	05.08.2019 06:43:00,000	19,78	-0,13
62	05.08.2019 06:43:01,000	19,78	-0,15
63	05.08.2019 06:43:02,000	19,78	-0,13
64	05.08.2019 06:43:03,000	19,78	-0,13
65	05.08.2019 06:43:04,000	19,75	-0,15
66	05.08.2019 06:43:05,000	19,75	-0,15
67	05.08.2019 06:43:06,000	19,75	-0,13
68	05.08.2019 06:43:07,000	19,75	-0,13
69	05.08.2019 06:43:08,000	19,75	-0,13
70	05.08.2019 06:43:09,000	19,75	-0,13
71	05.08.2019 06:43:10,000	19,75	-0,13
72	05.08.2019 06:43:11,000	19,75	-0,15
73	05.08.2019 06:43:12,000	19,75	-0,13
74	05.08.2019 06:43:13,000	19,75	-0,13
75	05.08.2019 06:43:14,000	19,75	-0,11
76	05.08.2019 06:43:15,000	19,72	-0,13
77	05.08.2019 06:43:16,000	19,72	-0,13
78	05.08.2019 06:43:17,000	19,72	-0,13
79	05.08.2019 06:43:18,000	19,72	-0,15
