#B	Created:	31.07.2019 15:24:28
##	Version	SeaStar	7.91
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	4	DST centi	9995
##	Chart	4C9995DAT	
#D	Data:	32801	31.07.2019 06:14:00	31.07.2019 15:20:40
1	31.07.2019 06:14:00,000	22,23	-0,41
2	31.07.2019 06:14:01,000	22,23	-0,39
3	31.07.2019 06:14:02,000	22,23	-0,41
4	31.07.2019 06:14:03,000	22,23	-0,39
5	31.07.2019 06:14:04,000	22,23	-0,41
6	31.07.2019 06:14:05,000	22,20	-0,39
7	31.07.2019 06:14:06,000	22,20	-0,41
8	31.07.2019 06:14:07,000	22,20	-0,39
9	31.07.2019 06:14:08,000	22,20	-0,39
10	31.07.2019 06:14:09,000	22,20	-0,39
11	31.07.2019 06:14:10,000	22,17	-0,39
12	31.07.2019 06:14:11,000	22,17	-0,39
13	31.07.2019 06:14:12,000	22,17	-0,39
14	31.07.2019 06:14:13,000	22,17	-0,39
15	31.07.2019 06:14:14,000	22,17	-0,39
16	31.07.2019 06:14:15,000	22,14	-0,41
17	31.07.2019 06:14:16,000	22,14	-0,41
18	31.07.2019 06:14:17,000	22,14	-0,41
19	31.07.2019 06:14:18,000	22,14	-0,41
20	31.07.2019 06:14:19,000	22,14	-0,41
21	31.07.2019 06:14:20,000	22,14	-0,41
22	31.07.2019 06:14:21,000	22,11	-0,41
23	31.07.2019 06:14:22,000	22,11	-0,41
24	31.07.2019 06:14:23,000	22,11	-0,41
25	31.07.2019 06:14:24,000	22,11	-0,41
26	31.07.2019 06:14:25,000	22,11	-0,41
27	31.07.2019 06:14:26,000	22,08	-0,41
28	31.07.2019 06:14:27,000	22,08	-0,41
29	31.07.2019 06:14:28,000	22,08	-0,43
30	31.07.2019 06:14:29,000	22,08	-0,41
31	31.07.2019 06:14:30,000	22,08	-0,39
32	31.07.2019 06:14:31,000	22,08	-0,41
33	31.07.2019 06:14:32,000	22,08	-0,39
34	31.07.2019 06:14:33,000	22,05	-0,41
35	31.07.2019 06:14:34,000	22,05	-0,41
36	31.07.2019 06:14:35,000	22,05	-0,41
37	31.07.2019 06:14:36,000	22,05	-0,41
38	31.07.2019 06:14:37,000	22,05	-0,39
39	31.07.2019 06:14:38,000	22,05	-0,41
40	31.07.2019 06:14:39,000	22,02	-0,39
41	31.07.2019 06:14:40,000	22,02	-0,41
42	31.07.2019 06:14:41,000	22,02	-0,39
43	31.07.2019 06:14:42,000	22,02	-0,39
44	31.07.2019 06:14:43,000	22,02	-0,41
45	31.07.2019 06:14:44,000	22,02	-0,39
46	31.07.2019 06:14:45,000	22,02	-0,39
47	31.07.2019 06:14:46,000	21,99	-0,39
48	31.07.2019 06:14:47,000	21,99	-0,39
49	31.07.2019 06:14:48,000	21,99	-0,39
50	31.07.2019 06:14:49,000	21,99	-0,39
51	31.07.2019 06:14:50,000	21,99	-0,39
52	31.07.2019 06:14:51,000	21,96	-0,41
