#B	Created:	03.08.2019 06:36:43
##	Version	SeaStar	7.91
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	14	DST centi	9996
##	Chart	14C9996DAT	
#D	Data:	87271	26.07.2019 06:29:00	27.07.2019 06:43:30
1	26.07.2019 06:29:00,000	26,25	-0,11
2	26.07.2019 06:29:01,000	26,25	-0,09
3	26.07.2019 06:29:02,000	26,25	-0,09
4	26.07.2019 06:29:03,000	26,25	-0,09
5	26.07.2019 06:29:04,000	26,28	-0,09
6	26.07.2019 06:29:05,000	26,28	-0,06
7	26.07.2019 06:29:06,000	26,28	-0,09
8	26.07.2019 06:29:07,000	26,28	-0,09
9	26.07.2019 06:29:08,000	26,28	-0,09
10	26.07.2019 06:29:09,000	26,28	-0,09
11	26.07.2019 06:29:10,000	26,28	-0,09
12	26.07.2019 06:29:11,000	26,28	-0,06
13	26.07.2019 06:29:12,000	26,28	-0,09
14	26.07.2019 06:29:13,000	26,28	-0,09
15	26.07.2019 06:29:14,000	26,31	-0,09
16	26.07.2019 06:29:15,000	26,31	-0,09
17	26.07.2019 06:29:16,000	26,31	-0,09
18	26.07.2019 06:29:17,000	26,31	-0,09
19	26.07.2019 06:29:18,000	26,31	-0,09
20	26.07.2019 06:29:19,000	26,31	-0,09
21	26.07.2019 06:29:20,000	26,31	-0,09
22	26.07.2019 06:29:21,000	26,31	-0,09
23	26.07.2019 06:29:22,000	26,31	-0,09
24	26.07.2019 06:29:23,000	26,31	-0,09
25	26.07.2019 06:29:24,000	26,33	-0,09
26	26.07.2019 06:29:25,000	26,33	-0,09
27	26.07.2019 06:29:26,000	26,33	-0,11
28	26.07.2019 06:29:27,000	26,33	-0,09
29	26.07.2019 06:29:28,000	26,33	-0,09
30	26.07.2019 06:29:29,000	26,33	-0,09
31	26.07.2019 06:29:30,000	26,33	-0,11
32	26.07.2019 06:29:31,000	26,33	-0,09
33	26.07.2019 06:29:32,000	26,33	-0,09
34	26.07.2019 06:29:33,000	26,33	-0,09
35	26.07.2019 06:29:34,000	26,36	-0,09
36	26.07.2019 06:29:35,000	26,36	-0,11
37	26.07.2019 06:29:36,000	26,36	-0,09
38	26.07.2019 06:29:37,000	26,36	-0,09
39	26.07.2019 06:29:38,000	26,36	-0,09
40	26.07.2019 06:29:39,000	26,36	-0,09
41	26.07.2019 06:29:40,000	26,36	-0,09
42	26.07.2019 06:29:41,000	26,36	-0,09
43	26.07.2019 06:29:42,000	26,36	-0,11
44	26.07.2019 06:29:43,000	26,36	-0,09
45	26.07.2019 06:29:44,000	26,39	-0,09
46	26.07.2019 06:29:45,000	26,39	-0,11
47	26.07.2019 06:29:46,000	26,39	-0,09
48	26.07.2019 06:29:47,000	26,39	-0,09
49	26.07.2019 06:29:48,000	26,39	-0,11
50	26.07.2019 06:29:49,000	26,39	-0,11
51	26.07.2019 06:29:50,000	26,39	-0,11
52	26.07.2019 06:29:51,000	26,39	-0,09
53	26.07.2019 06:29:52,000	26,39	-0,11
54	26.07.2019 06:29:53,000	26,39	-0,09
