#B	Created:	15.07.2019 14:25:11
##	Version	SeaStar	7.91
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	9	DST centi	9996
##	Chart	9C9996DAT	
#D	Data:	8516	15.07.2019 12:02:00	15.07.2019 14:23:55
1	15.07.2019 12:02:00,000	23,39	-0,04
2	15.07.2019 12:02:01,000	23,39	-0,04
3	15.07.2019 12:02:02,000	23,39	-0,04
4	15.07.2019 12:02:03,000	23,39	-0,04
5	15.07.2019 12:02:04,000	23,39	-0,04
6	15.07.2019 12:02:05,000	23,39	-0,04
7	15.07.2019 12:02:06,000	23,39	-0,04
8	15.07.2019 12:02:07,000	23,37	-0,04
9	15.07.2019 12:02:08,000	23,37	-0,06
10	15.07.2019 12:02:09,000	23,37	-0,06
11	15.07.2019 12:02:10,000	23,37	-0,06
12	15.07.2019 12:02:11,000	23,37	-0,06
13	15.07.2019 12:02:12,000	23,37	-0,04
14	15.07.2019 12:02:13,000	23,34	-0,04
15	15.07.2019 12:02:14,000	23,34	-0,04
16	15.07.2019 12:02:15,000	23,34	-0,04
17	15.07.2019 12:02:16,000	23,34	-0,04
18	15.07.2019 12:02:17,000	23,34	-0,04
19	15.07.2019 12:02:18,000	23,34	-0,06
20	15.07.2019 12:02:19,000	23,31	-0,04
21	15.07.2019 12:02:20,000	23,31	-0,02
22	15.07.2019 12:02:21,000	23,31	-0,04
23	15.07.2019 12:02:22,000	23,31	-0,02
24	15.07.2019 12:02:23,000	23,31	-0,04
25	15.07.2019 12:02:24,000	23,31	-0,02
26	15.07.2019 12:02:25,000	23,31	-0,02
27	15.07.2019 12:02:26,000	23,28	-0,04
28	15.07.2019 12:02:27,000	23,28	-0,02
29	15.07.2019 12:02:28,000	23,28	-0,04
30	15.07.2019 12:02:29,000	23,28	-0,04
31	15.07.2019 12:02:30,000	23,28	-0,02
32	15.07.2019 12:02:31,000	23,28	-0,04
33	15.07.2019 12:02:32,000	23,25	-0,06
34	15.07.2019 12:02:33,000	23,25	-0,06
35	15.07.2019 12:02:34,000	23,25	-0,06
36	15.07.2019 12:02:35,000	23,25	-0,06
37	15.07.2019 12:02:36,000	23,25	-0,04
38	15.07.2019 12:02:37,000	23,25	-0,04
39	15.07.2019 12:02:38,000	23,25	-0,06
40	15.07.2019 12:02:39,000	23,25	-0,06
41	15.07.2019 12:02:40,000	23,22	-0,04
42	15.07.2019 12:02:41,000	23,22	-0,04
43	15.07.2019 12:02:42,000	23,22	-0,04
44	15.07.2019 12:02:43,000	23,22	-0,06
45	15.07.2019 12:02:44,000	23,22	-0,06
46	15.07.2019 12:02:45,000	23,22	-0,04
47	15.07.2019 12:02:46,000	23,19	-0,04
48	15.07.2019 12:02:47,000	23,19	-0,04
49	15.07.2019 12:02:48,000	23,19	-0,04
50	15.07.2019 12:02:49,000	23,19	-0,04
51	15.07.2019 12:02:50,000	23,19	-0,06
52	15.07.2019 12:02:51,000	23,19	-0,06
53	15.07.2019 12:02:52,000	23,19	-0,04
54	15.07.2019 12:02:53,000	23,16	-0,06
55	15.07.2019 12:02:54,000	23,16	-0,06
56	15.07.2019 12:02:55,000	23,16	-0,04
57	15.07.2019 12:02:56,000	23,16	-0,04
58	15.07.2019 12:02:57,000	23,16	-0,04
59	15.07.2019 12:02:58,000	23,16	-0,06
60	15.07.2019 12:02:59,000	23,16	-0,04
61	15.07.2019 12:03:00,000	23,13	-0,04
62	15.07.2019 12:03:01,000	23,13	-0,06
63	15.07.2019 12:03:02,000	23,13	-0,06
64	15.07.2019 12:03:03,000	23,13	-0,06
65	15.07.2019 12:03:04,000	23,13	-0,06
66	15.07.2019 12:03:05,000	23,13	-0,04
67	15.07.2019 12:03:06,000	23,13	-0,04
68	15.07.2019 12:03:07,000	23,13	-0,04
69	15.07.2019 12:03:08,000	23,10	-0,06
70	15.07.2019 12:03:09,000	23,10	-0,04
71	15.07.2019 12:03:10,000	23,10	-0,04
72	15.07.2019 12:03:11,000	23,10	-0,04
