#B	Created:	02.09.2022 10:54:25
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	13	DST tilt	1176
##	Chart	13H1176DAT	
#D	Data:	2250	02.09.2022 10:16:00	02.09.2022 10:53:29
1	02.09.2022 10:16:00,000	20,75	0,41	23	3	64	0	3
2	02.09.2022 10:16:01,000	20,75	0,43	37	-11	42	0	-16
3	02.09.2022 10:16:02,000	20,75	0,43	32	-1	57	0	-1
4	02.09.2022 10:16:03,000	20,75	0,47	28	10	52	0	12
5	02.09.2022 10:16:04,000	20,75	0,45	28	1	61	0	1
6	02.09.2022 10:16:05,000	20,75	0,47	23	5	62	0	5
7	02.09.2022 10:16:06,000	20,75	0,49	36	-1	53	0	-2
8	02.09.2022 10:16:07,000	20,75	0,49	39	1	50	0	1
9	02.09.2022 10:16:08,000	20,75	0,51	38	0	52	0	1
10	02.09.2022 10:16:09,000	20,75	0,51	41	-1	48	0	-2
11	02.09.2022 10:16:10,000	20,75	0,51	35	-7	47	0	-10
12	02.09.2022 10:16:11,000	20,75	0,53	42	-6	42	1	-9
13	02.09.2022 10:16:12,000	20,75	0,53	36	-8	46	0	-11
14	02.09.2022 10:16:13,000	20,72	0,55	34	-3	54	0	-3
15	02.09.2022 10:16:14,000	20,72	0,57	42	-3	45	0	-4
16	02.09.2022 10:16:15,000	20,72	0,55	43	-1	45	0	-2
17	02.09.2022 10:16:16,000	20,72	0,57	41	1	48	0	1
18	02.09.2022 10:16:17,000	20,72	0,55	42	3	46	0	4
19	02.09.2022 10:16:18,000	20,72	0,60	44	3	43	0	4
20	02.09.2022 10:16:19,000	20,72	0,57	46	4	40	0	7
21	02.09.2022 10:16:20,000	20,72	0,62	50	8	32	0	15
22	02.09.2022 10:16:21,000	20,72	0,64	51	4	35	0	7
23	02.09.2022 10:16:22,000	20,72	0,62	42	4	44	0	6
24	02.09.2022 10:16:23,000	20,72	0,60	43	0	47	0	0
25	02.09.2022 10:16:24,000	20,69	0,64	46	1	42	0	2
26	02.09.2022 10:16:25,000	20,69	0,68	50	6	34	0	11
27	02.09.2022 10:16:26,000	20,69	0,70	56	4	30	0	8
28	02.09.2022 10:16:27,000	20,69	0,68	48	2	40	0	4
29	02.09.2022 10:16:28,000	20,69	0,70	48	0	42	0	-1
30	02.09.2022 10:16:29,000	20,69	0,68	52	0	38	0	1
31	02.09.2022 10:16:30,000	20,69	0,73	53	8	29	0	15
32	02.09.2022 10:16:31,000	20,69	0,77	53	12	25	0	26
33	02.09.2022 10:16:32,000	20,69	0,77	52	7	31	0	13
34	02.09.2022 10:16:33,000	20,69	0,77	45	6	39	0	9
35	02.09.2022 10:16:34,000	20,69	0,77	43	2	45	0	3
36	02.09.2022 10:16:35,000	20,69	0,77	48	7	35	0	12
37	02.09.2022 10:16:36,000	20,69	0,81	52	13	25	0	29
38	02.09.2022 10:16:37,000	20,69	0,81	57	6	28	0	12
39	02.09.2022 10:16:38,000	20,69	0,84	54	6	30	0	12
40	02.09.2022 10:16:39,000	20,69	0,86	54	10	26	0	22
41	02.09.2022 10:16:40,000	20,66	0,88	57	8	25	0	18
42	02.09.2022 10:16:41,000	20,69	0,86	52	6	32	0	11
43	02.09.2022 10:16:42,000	20,66	0,88	49	10	32	0	18
44	02.09.2022 10:16:43,000	20,66	0,90	51	15	24	0	32
45	02.09.2022 10:16:44,000	20,66	0,94	54	13	23	0	30
46	02.09.2022 10:16:45,000	20,66	0,92	53	11	26	0	24
47	02.09.2022 10:16:46,000	20,66	0,94	52	6	32	0	12
48	02.09.2022 10:16:47,000	20,66	0,94	52	8	30	0	16
49	02.09.2022 10:16:48,000	20,66	0,97	53	9	28	0	19
50	02.09.2022 10:16:49,000	20,66	1,01	54	10	26	0	22
51	02.09.2022 10:16:50,000	20,66	1,01	54	8	28	0	16
52	02.09.2022 10:16:51,000	20,66	1,01	52	9	29	0	19
53	02.09.2022 10:16:52,000	20,66	1,03	54	11	25	0	24
54	02.09.2022 10:16:53,000	20,66	1,03	55	8	26	0	18
55	02.09.2022 10:16:54,000	20,66	1,03	50	8	32	0	15
56	02.09.2022 10:16:55,000	20,66	1,05	50	11	29	0	21
57	02.09.2022 10:16:56,000	20,66	1,10	51	10	28	0	21
58	02.09.2022 10:16:57,000	20,66	1,10	51	11	28	0	23
59	02.09.2022 10:16:58,000	20,66	1,12	52	7	31	0	13
60	02.09.2022 10:16:59,000	20,66	1,10	35	10	44	0	15
61	02.09.2022 10:17:00,000	20,66	1,12	43	8	39	0	13
62	02.09.2022 10:17:01,000	20,66	1,12	42	9	39	0	14
63	02.09.2022 10:17:02,000	20,66	1,14	46	12	32	0	22
64	02.09.2022 10:17:03,000	20,63	1,21	47	19	24	0	39
65	02.09.2022 10:17:04,000	20,60	1,25	50	16	24	0	34
66	02.09.2022 10:17:05,000	20,57	1,27	49	13	28	0	26
67	02.09.2022 10:17:06,000	20,51	1,40	52	10	28	0	20
68	02.09.2022 10:17:07,000	20,34	1,46	50	10	30	0	20
69	02.09.2022 10:17:08,000	20,10	1,49	49	13	27	0	27
70	02.09.2022 10:17:09,000	19,90	1,52	50	19	21	0	42
71	02.09.2022 10:17:10,000	19,66	1,60	53	17	20	0	40
72	02.09.2022 10:17:11,000	19,51	1,62	53	13	24	0	29
73	02.09.2022 10:17:12,000	19,37	1,74	52	6	32	0	11
74	02.09.2022 10:17:13,000	18,92	1,79	47	7	36	0	13
75	02.09.2022 10:17:14,000	18,60	1,84	50	11	29	0	22
76	02.09.2022 10:17:15,000	18,27	1,85	54	13	23	0	30
77	02.09.2022 10:17:16,000	18,00	1,88	54	10	27	0	20
78	02.09.2022 10:17:17,000	17,74	1,82	44	8	39	0	12
79	02.09.2022 10:17:18,000	17,53	1,79	40	7	43	0	10
80	02.09.2022 10:17:19,000	17,38	1,79	33	12	45	0	17
81	02.09.2022 10:17:20,000	17,26	1,74	37	9	44	0	14
82	02.09.2022 10:17:21,000	17,20	1,76	39	9	42	0	13
83	02.09.2022 10:17:22,000	17,20	1,73	39	12	39	0	18
84	02.09.2022 10:17:23,000	17,17	1,75	44	11	35	0	18
85	02.09.2022 10:17:24,000	17,08	1,79	44	11	35	0	19
86	02.09.2022 10:17:25,000	16,87	1,85	33	12	45	0	17
87	02.09.2022 10:17:26,000	16,63	1,84	40	6	44	0	8
88	02.09.2022 10:17:27,000	16,51	1,83	38	12	40	0	18
89	02.09.2022 10:17:28,000	16,42	1,83	39	15	36	0	23
90	02.09.2022 10:17:29,000	16,39	1,81	38	9	43	0	13
91	02.09.2022 10:17:30,000	16,39	1,76	35	9	46	0	13
92	02.09.2022 10:17:31,000	16,39	1,72	34	8	48	0	11
93	02.09.2022 10:17:32,000	16,36	1,81	34	5	51	0	7
94	02.09.2022 10:17:33,000	16,24	1,80	30	9	51	0	11
95	02.09.2022 10:17:34,000	16,09	1,73	28	9	53	0	12
96	02.09.2022 10:17:35,000	15,99	1,68	32	8	50	0	10
97	02.09.2022 10:17:36,000	15,96	1,64	34	10	47	0	13
98	02.09.2022 10:17:37,000	15,93	1,57	32	7	51	0	9
99	02.09.2022 10:17:38,000	15,90	1,57	33	3	54	0	4
100	02.09.2022 10:17:39,000	15,84	1,50	30	3	56	0	4
101	02.09.2022 10:17:40,000	15,84	1,43	28	6	56	0	7
102	02.09.2022 10:17:41,000	15,87	1,39	27	6	58	0	7
103	02.09.2022 10:17:42,000	15,93	1,31	25	10	56	0	12
104	02.09.2022 10:17:43,000	16,02	1,31	24	15	51	0	19
105	02.09.2022 10:17:44,000	16,21	1,23	26	16	48	0	21
106	02.09.2022 10:17:45,000	16,36	1,28	25	20	45	0	26
107	02.09.2022 10:17:46,000	16,51	1,20	24	19	47	0	25
108	02.09.2022 10:17:47,000	16,84	1,21	20	20	49	0	25
109	02.09.2022 10:17:48,000	17,11	1,16	15	20	55	0	24
110	02.09.2022 10:17:49,000	17,32	1,10	11	18	61	0	20
111	02.09.2022 10:17:50,000	17,53	1,05	9	11	70	0	12
112	02.09.2022 10:17:51,000	17,68	1,03	27	1	62	0	1
113	02.09.2022 10:17:52,000	17,89	1,11	30	0	60	0	0
114	02.09.2022 10:17:53,000	18,06	1,05	21	5	64	0	6
115	02.09.2022 10:17:54,000	18,24	1,08	17	11	62	0	12
116	02.09.2022 10:17:55,000	18,45	1,09	17	12	60	0	15
117	02.09.2022 10:17:56,000	18,57	1,09	19	15	57	0	17
118	02.09.2022 10:17:57,000	18,63	1,12	17	14	60	0	16
119	02.09.2022 10:17:58,000	18,72	1,12	18	12	60	0	14
120	02.09.2022 10:17:59,000	18,81	1,15	19	10	61	0	12
121	02.09.2022 10:18:00,000	18,86	1,17	27	6	57	0	7
122	02.09.2022 10:18:01,000	18,92	1,20	27	13	50	0	16
123	02.09.2022 10:18:02,000	18,98	1,22	28	17	45	0	23
124	02.09.2022 10:18:03,000	19,01	1,27	29	16	46	0	21
125	02.09.2022 10:18:04,000	18,95	1,26	34	11	45	0	16
126	02.09.2022 10:18:05,000	18,83	1,32	30	14	46	0	19
127	02.09.2022 10:18:06,000	18,69	1,41	30	12	48	0	16
128	02.09.2022 10:18:07,000	18,48	1,42	30	12	48	0	16
129	02.09.2022 10:18:08,000	18,21	1,56	33	13	45	0	18
130	02.09.2022 10:18:09,000	17,94	1,59	38	12	40	0	18
131	02.09.2022 10:18:10,000	17,71	1,67	39	9	42	0	13
132	02.09.2022 10:18:11,000	17,47	1,64	34	14	41	0	21
133	02.09.2022 10:18:12,000	17,23	1,63	34	11	45	0	16
134	02.09.2022 10:18:13,000	17,11	1,64	33	12	45	0	17
135	02.09.2022 10:18:14,000	16,96	1,66	36	10	44	0	14
136	02.09.2022 10:18:15,000	16,84	1,76	42	7	41	0	10
