#B	Created:	25.08.2022 13:16:47
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	31	DST magnetic	1257
##	Chart	31J1257DAT	
#D	Data:	2301	25.08.2022 12:37:00	25.08.2022 13:15:20
1	25.08.2022 12:37:00	23,39	0,00	0	-5	85	0	333	0	-64	46792,0	-5
2	25.08.2022 12:37:01	23,39	0,02	38	-28	-24	0	145	180	-6	47395,0	-132
3	25.08.2022 12:37:02	23,36	0,02	9	-20	-62	0	130	90	-40	50773,0	-158
4	25.08.2022 12:37:03	23,36	0,02	-4	-19	-67	1	113	90	-59	49629,0	-160
5	25.08.2022 12:37:04	23,36	0,00	17	-30	-43	1	106	90	-36	50819,0	-143
6	25.08.2022 12:37:05	23,36	0,02	21	-18	-51	1	78	90	-57	55340,0	-158
7	25.08.2022 12:37:06	23,36	0,02	29	-14	-47	0	58	90	-60	62860,0	-161
8	25.08.2022 12:37:07	23,36	0,00	8	-33	-50	0	118	90	-29	108409,0	-144
9	25.08.2022 12:37:08	23,36	0,02	5	-30	-56	0	94	90	-33	112660,0	-149
10	25.08.2022 12:37:09	23,33	0,02	0	-34	-56	0	104	90	-33	94923,0	-146
11	25.08.2022 12:37:10	23,33	0,02	11	-41	-38	0	106	90	-17	99158,0	-134
12	25.08.2022 12:37:11	23,33	0,02	7	-34	-49	0	103	90	-33	77073,0	-143
13	25.08.2022 12:37:12	23,33	0,02	7	-36	-47	0	101	90	-32	71238,0	-141
14	25.08.2022 12:37:13	23,33	0,00	10	-35	-45	0	96	90	-29	76167,0	-141
15	25.08.2022 12:37:14	23,30	0,02	22	-35	-33	0	114	90	-26	62724,0	-134
16	25.08.2022 12:37:15	23,30	0,02	19	-37	-34	0	110	90	-28	64026,0	-133
