#B	Created:	06.09.2022 18:44:53
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	69	DST tilt	1176
##	Chart	69H1176DAT	
#D	Data:	2512	06.09.2022 18:02:00	06.09.2022 18:43:51
1	06.09.2022 18:02:00,000	19,96	0,21	66	24	0	0	90
2	06.09.2022 18:02:01,000	19,93	0,19	68	22	0	0	90
3	06.09.2022 18:02:02,000	19,96	0,19	69	21	0	0	90
4	06.09.2022 18:02:03,000	19,96	0,19	71	18	1	0	90
5	06.09.2022 18:02:04,000	19,93	0,19	71	18	1	0	90
6	06.09.2022 18:02:05,000	19,96	0,19	70	20	0	0	90
7	06.09.2022 18:02:06,000	19,96	0,19	68	22	0	0	90
8	06.09.2022 18:02:07,000	19,96	0,19	67	23	0	0	90
9	06.09.2022 18:02:08,000	19,96	0,19	66	24	0	0	90
10	06.09.2022 18:02:09,000	19,96	0,19	66	24	0	0	90
11	06.09.2022 18:02:10,000	19,96	0,17	65	25	0	0	90
12	06.09.2022 18:02:11,000	19,96	0,21	65	25	0	0	90
13	06.09.2022 18:02:12,000	19,96	0,19	65	25	0	0	90
14	06.09.2022 18:02:13,000	19,96	0,19	65	24	0	0	90
15	06.09.2022 18:02:14,000	19,96	0,19	65	25	0	0	90
16	06.09.2022 18:02:15,000	19,96	0,19	65	25	0	0	90
17	06.09.2022 18:02:16,000	19,96	0,19	65	25	0	0	90
18	06.09.2022 18:02:17,000	19,96	0,19	64	25	-1	0	92
19	06.09.2022 18:02:18,000	19,96	0,19	66	24	0	0	92
20	06.09.2022 18:02:19,000	19,96	0,17	66	24	0	0	92
21	06.09.2022 18:02:20,000	19,96	0,17	67	23	0	0	92
22	06.09.2022 18:02:21,000	19,96	0,19	69	20	0	0	92
23	06.09.2022 18:02:22,000	19,96	0,19	69	21	0	0	92
24	06.09.2022 18:02:23,000	19,96	0,19	68	22	0	0	92
25	06.09.2022 18:02:24,000	19,96	0,19	67	23	0	0	92
26	06.09.2022 18:02:25,000	19,96	0,19	66	24	0	0	92
27	06.09.2022 18:02:26,000	19,96	0,19	65	25	0	0	92
28	06.09.2022 18:02:27,000	19,96	0,17	65	25	0	0	92
29	06.09.2022 18:02:28,000	19,96	0,19	65	25	0	0	90
30	06.09.2022 18:02:29,000	19,96	0,19	65	25	0	0	90
31	06.09.2022 18:02:30,000	19,96	0,19	65	25	0	0	90
32	06.09.2022 18:02:31,000	19,96	0,19	66	24	0	0	90
