#B	Created:	24.08.2022 06:57:14
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	12	DST magnetic	1257
##	Chart	12J1257DAT	
#D	Data:	2600	24.08.2022 06:12:00	24.08.2022 06:55:19
1	24.08.2022 06:12:00	25,72	-0,11	73	-16	1	0	52	90	75	41661,0	-86
2	24.08.2022 06:12:01	25,72	-0,09	72	-17	1	0	60	90	72	41280,0	-86
3	24.08.2022 06:12:02	25,72	-0,09	72	-17	1	0	63	90	70	41677,0	-86
4	24.08.2022 06:12:03	25,72	-0,09	70	-19	1	0	71	90	68	41651,0	-86
5	24.08.2022 06:12:04	25,72	-0,09	74	-15	1	0	50	90	74	41093,0	-86
6	24.08.2022 06:12:05	25,72	-0,09	71	-17	1	0	62	90	73	41693,0	-86
7	24.08.2022 06:12:06	25,69	-0,09	71	-18	1	0	66	90	70	41782,0	-86
8	24.08.2022 06:12:07	25,72	-0,09	74	-15	1	0	64	90	69	40999,0	-86
9	24.08.2022 06:12:08	25,69	-0,09	72	-16	2	0	67	90	71	41603,0	-86
10	24.08.2022 06:12:09	25,69	-0,09	73	-16	1	0	47	90	76	42003,0	-86
11	24.08.2022 06:12:10	25,69	-0,11	73	-16	1	0	61	90	71	40953,0	-86
12	24.08.2022 06:12:11	25,69	-0,09	72	-17	1	0	74	90	64	41905,0	-86
13	24.08.2022 06:12:12	25,69	-0,09	73	-16	1	0	44	0	76	42309,0	-86
14	24.08.2022 06:12:13	25,69	-0,11	73	-16	1	0	48	90	74	41476,0	-86
15	24.08.2022 06:12:14	25,69	-0,09	72	-17	1	0	67	90	67	41481,0	-86
16	24.08.2022 06:12:15	25,69	-0,09	71	-18	1	0	73	90	67	41685,0	-86
17	24.08.2022 06:12:16	25,69	-0,09	73	-16	1	0	52	90	75	41693,0	-86
18	24.08.2022 06:12:17	25,69	-0,09	74	-15	1	0	51	90	73	41407,0	-86
19	24.08.2022 06:12:18	25,69	-0,11	74	-15	1	0	65	90	67	41611,0	-86
20	24.08.2022 06:12:19	25,69	-0,11	73	-15	1	0	68	90	68	41592,0	-86
21	24.08.2022 06:12:20	25,69	-0,11	75	-14	1	0	44	0	75	41553,0	-86
22	24.08.2022 06:12:21	25,69	-0,09	77	-12	1	0	47	90	71	41882,0	-86
23	24.08.2022 06:12:22	25,69	-0,11	73	-15	1	0	62	90	69	41939,0	-86
24	24.08.2022 06:12:23	25,69	-0,09	74	-15	1	0	56	90	71	41519,0	-86
25	24.08.2022 06:12:24	25,69	-0,11	74	-15	1	0	45	0	74	41896,0	-86
26	24.08.2022 06:12:25	25,69	-0,11	71	-17	1	0	62	90	70	41826,0	-86
27	24.08.2022 06:12:26	25,69	-0,09	72	-17	1	0	61	90	69	41811,0	-86
28	24.08.2022 06:12:27	25,69	-0,09	71	-17	1	0	55	90	73	41316,0	-86
29	24.08.2022 06:12:28	25,69	-0,09	69	-19	1	0	69	90	68	41890,0	-86
30	24.08.2022 06:12:29	25,69	-0,09	70	-20	1	0	55	90	77	40603,0	-86
31	24.08.2022 06:12:30	25,66	-0,09	71	-18	1	0	60	90	69	40071,0	-86
32	24.08.2022 06:12:31	25,66	-0,09	68	-20	1	0	73	90	63	41659,0	-86
33	24.08.2022 06:12:32	25,66	-0,09	70	-19	1	0	59	90	77	41139,0	-86
34	24.08.2022 06:12:33	25,66	-0,09	72	-17	1	0	49	90	75	39948,0	-86
35	24.08.2022 06:12:34	25,66	-0,09	72	-17	1	0	72	90	64	41277,0	-86
36	24.08.2022 06:12:35	25,66	-0,09	71	-18	1	0	73	90	69	41748,0	-86
37	24.08.2022 06:12:36	25,66	-0,09	73	-16	1	0	35	0	79	42081,0	-86
38	24.08.2022 06:12:37	25,66	-0,09	74	-16	1	0	60	90	73	40976,0	-86
39	24.08.2022 06:12:38	25,66	-0,09	73	-16	1	0	76	90	62	41915,0	-86
40	24.08.2022 06:12:39	25,66	-0,09	75	-13	2	0	61	90	70	41374,0	-86
41	24.08.2022 06:12:40	25,66	-0,09	73	-16	1	0	41	0	79	42183,0	-86
42	24.08.2022 06:12:41	25,66	-0,09	74	-15	1	0	60	90	73	41601,0	-86
43	24.08.2022 06:12:42	25,66	-0,09	72	-17	1	0	76	90	63	41676,0	-86
44	24.08.2022 06:12:43	25,66	-0,09	73	-16	1	0	57	90	74	41646,0	-86
45	24.08.2022 06:12:44	25,66	-0,09	71	-17	1	0	55	90	77	41979,0	-86
46	24.08.2022 06:12:45	25,63	-0,09	73	-16	1	0	65	90	70	41476,0	-86
47	24.08.2022 06:12:46	25,63	-0,09	73	-15	1	0	69	90	67	41185,0	-86
48	24.08.2022 06:12:47	25,63	-0,09	71	-18	1	0	73	90	69	41781,0	-86
49	24.08.2022 06:12:48	25,63	-0,07	73	-16	1	0	55	90	76	41742,0	-86
50	24.08.2022 06:12:49	25,63	-0,09	74	-15	1	0	60	90	71	41003,0	-86
51	24.08.2022 06:12:50	25,63	-0,09	70	-19	1	0	79	90	65	41837,0	-86
52	24.08.2022 06:12:51	25,63	-0,09	72	-17	1	0	67	90	73	41547,0	-86
53	24.08.2022 06:12:52	25,63	-0,09	72	-17	1	0	60	90	76	41170,0	-86
54	24.08.2022 06:12:53	25,63	-0,09	71	-18	1	0	73	90	70	41330,0	-86
55	24.08.2022 06:12:54	25,63	-0,11	72	-17	1	0	73	90	67	41598,0	-86
56	24.08.2022 06:12:55	25,63	-0,09	73	-16	1	0	58	90	75	41470,0	-86
