#B	Created:	24.08.2022 09:51:18
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	15	DST magnetic	1257
##	Chart	15J1257DAT	
#D	Data:	1972	24.08.2022 09:17:00	24.08.2022 09:49:51
1	24.08.2022 09:17:00	21,41	-0,07	35	10	45	0	23	0	-39	43404,0	14
2	24.08.2022 09:17:01	21,41	-0,05	48	8	34	1	22	0	-28	42007,0	14
3	24.08.2022 09:17:02	21,41	-0,07	36	9	46	0	24	0	-44	39073,0	12
4	24.08.2022 09:17:03	21,41	-0,07	40	11	39	0	29	0	-39	38357,0	17
5	24.08.2022 09:17:04	21,41	-0,07	43	7	40	0	21	0	-40	38143,0	11
6	24.08.2022 09:17:05	21,41	-0,07	37	9	44	0	24	0	-43	38920,0	13
7	24.08.2022 09:17:06	21,41	-0,07	40	10	40	0	25	0	-39	38713,0	15
8	24.08.2022 09:17:07	21,41	-0,09	41	9	40	0	23	0	-40	38400,0	13
9	24.08.2022 09:17:08	21,41	-0,07	39	9	42	0	24	0	-40	38856,0	13
10	24.08.2022 09:17:09	21,41	-0,07	40	8	42	0	22	0	-41	38741,0	11
11	24.08.2022 09:17:10	21,41	-0,07	42	9	39	0	25	0	-39	38417,0	14
12	24.08.2022 09:17:11	21,41	-0,07	39	9	42	0	24	0	-41	38610,0	14
13	24.08.2022 09:17:12	21,41	-0,07	42	9	39	0	22	0	-38	38579,0	14
14	24.08.2022 09:17:13	21,41	-0,07	39	10	41	0	25	0	-41	38767,0	16
15	24.08.2022 09:17:14	21,41	-0,07	42	10	39	0	24	0	-38	38482,0	15
16	24.08.2022 09:17:15	21,41	-0,07	39	9	42	0	23	0	-41	38707,0	13
17	24.08.2022 09:17:16	21,41	-0,07	43	8	39	0	20	0	-38	38646,0	13
18	24.08.2022 09:17:17	21,38	-0,07	39	9	42	0	20	0	-41	38743,0	13
19	24.08.2022 09:17:18	21,38	-0,07	39	11	39	0	25	0	-40	38632,0	18
20	24.08.2022 09:17:19	21,38	-0,07	42	10	38	0	24	0	-38	38453,0	16
21	24.08.2022 09:17:20	21,38	-0,07	40	7	43	0	20	0	-41	38937,0	11
22	24.08.2022 09:17:21	21,38	-0,07	39	8	43	0	22	0	-41	38978,0	12
23	24.08.2022 09:17:22	21,38	-0,05	43	7	39	0	21	0	-39	38213,0	11
24	24.08.2022 09:17:23	21,38	-0,07	40	9	41	0	25	0	-41	38216,0	14
25	24.08.2022 09:17:24	21,38	-0,07	41	8	41	0	23	0	-40	38674,0	12
26	24.08.2022 09:17:25	21,38	-0,07	42	7	42	0	21	0	-40	38615,0	10
27	24.08.2022 09:17:26	21,38	-0,09	41	7	42	0	22	0	-41	38389,0	11
28	24.08.2022 09:17:27	21,38	-0,07	42	8	40	0	24	0	-39	38261,0	13
29	24.08.2022 09:17:28	21,38	-0,07	39	8	44	0	23	0	-42	38607,0	11
30	24.08.2022 09:17:29	21,38	-0,07	41	8	40	0	24	0	-39	38497,0	13
31	24.08.2022 09:17:30	21,38	-0,09	42	8	40	0	23	0	-40	38371,0	12
32	24.08.2022 09:17:31	21,38	-0,07	39	9	42	0	25	0	-41	38510,0	13
