#B	Created:	06.09.2022 10:55:56
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	62	DST tilt	1176
##	Chart	62H1176DAT	
#D	Data:	2153	06.09.2022 10:19:00	06.09.2022 10:54:52
1	06.09.2022 10:19:00,000	20,63	0,21	45	40	5	0	82
2	06.09.2022 10:19:01,000	20,60	0,21	41	43	6	0	82
3	06.09.2022 10:19:02,000	20,60	0,21	33	50	-6	0	98
4	06.09.2022 10:19:03,000	20,60	0,21	26	53	-11	0	104
5	06.09.2022 10:19:04,000	20,60	0,21	23	52	-15	0	108
6	06.09.2022 10:19:05,000	20,60	0,21	21	47	-21	0	117
7	06.09.2022 10:19:06,000	20,60	0,23	22	47	-22	0	118
8	06.09.2022 10:19:07,000	20,60	0,21	24	47	-19	0	114
9	06.09.2022 10:19:08,000	20,60	0,21	28	49	-13	0	107
10	06.09.2022 10:19:09,000	20,60	0,19	32	49	-9	0	102
11	06.09.2022 10:19:10,000	20,60	0,21	30	48	-12	0	106
12	06.09.2022 10:19:11,000	20,60	0,19	27	51	-11	0	105
13	06.09.2022 10:19:12,000	20,60	0,19	26	52	-13	0	106
14	06.09.2022 10:19:13,000	20,60	0,21	23	53	-14	0	107
15	06.09.2022 10:19:14,000	20,60	0,21	22	48	-19	0	114
16	06.09.2022 10:19:15,000	20,60	0,19	23	49	-18	0	113
17	06.09.2022 10:19:16,000	20,60	0,21	25	51	-14	0	108
18	06.09.2022 10:19:17,000	20,60	0,19	28	49	-13	0	107
19	06.09.2022 10:19:18,000	20,60	0,21	32	48	-10	0	103
20	06.09.2022 10:19:19,000	20,60	0,19	33	46	-11	0	105
21	06.09.2022 10:19:20,000	20,60	0,21	32	47	-11	0	104
22	06.09.2022 10:19:21,000	20,57	0,19	30	48	-12	0	105
23	06.09.2022 10:19:22,000	20,57	0,21	28	50	-12	0	106
24	06.09.2022 10:19:23,000	20,57	0,19	27	52	-11	0	104
25	06.09.2022 10:19:24,000	20,57	0,21	25	53	-12	0	105
26	06.09.2022 10:19:25,000	20,57	0,21	23	51	-16	0	110
27	06.09.2022 10:19:26,000	20,57	0,21	22	51	-17	0	112
28	06.09.2022 10:19:27,000	20,57	0,21	22	49	-19	0	114
29	06.09.2022 10:19:28,000	20,57	0,21	23	49	-18	0	113
30	06.09.2022 10:19:29,000	20,57	0,21	24	51	-15	0	109
