#B	Created:	24.08.2022 13:00:47
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	18	DST magnetic	1257
##	Chart	18J1257DAT	
#D	Data:	2066	24.08.2022 12:25:00	24.08.2022 12:59:25
1	24.08.2022 12:25:00	20,62	-0,07	32	-31	-27	0	188	180	18	25564,0	-132
2	24.08.2022 12:25:01	20,62	-0,07	29	-33	-29	0	186	180	12	25335,0	-132
3	24.08.2022 12:25:02	20,62	-0,09	26	-34	-30	0	185	180	1	25016,0	-132
4	24.08.2022 12:25:03	20,62	-0,07	27	-36	-27	0	188	180	1	24796,0	-127
5	24.08.2022 12:25:04	20,62	-0,09	27	-30	-33	0	178	180	10	24372,0	-137
6	24.08.2022 12:25:05	20,62	-0,09	29	-34	-27	0	188	180	10	24952,0	-130
7	24.08.2022 12:25:06	20,62	-0,07	29	-31	-29	0	183	180	15	24964,0	-134
8	24.08.2022 12:25:07	20,62	-0,09	29	-31	-30	0	186	180	14	25260,0	-134
9	24.08.2022 12:25:08	20,62	-0,09	30	-32	-28	0	187	180	16	25045,0	-132
10	24.08.2022 12:25:09	20,62	-0,07	30	-30	-31	0	183	180	18	24685,0	-136
11	24.08.2022 12:25:10	20,62	-0,09	30	-31	-29	0	185	180	18	25059,0	-133
12	24.08.2022 12:25:11	20,62	-0,09	28	-34	-28	0	187	180	8	24803,0	-131
13	24.08.2022 12:25:12	20,62	-0,07	26	-30	-34	0	178	180	10	24366,0	-138
14	24.08.2022 12:25:13	20,62	-0,07	27	-37	-27	0	188	180	1	24764,0	-127
15	24.08.2022 12:25:14	20,62	-0,09	26	-34	-30	0	180	180	0	24768,0	-132
