#B	Created:	15.08.2022 13:50:48
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	130	DST tilt	1034
##	Chart	130H1034DAT	
#D	Data:	2540	15.08.2022 13:07:00	15.08.2022 13:49:19
1	15.08.2022 13:07:00,000	22,17	-0,20	38	16	-36	0	154
2	15.08.2022 13:07:01,000	22,17	-0,17	35	-4	-51	0	-175
3	15.08.2022 13:07:02,000	22,17	-0,20	40	19	-31	0	148
4	15.08.2022 13:07:03,000	22,17	-0,17	36	11	-43	0	164
5	15.08.2022 13:07:04,000	22,17	-0,22	36	-1	-53	0	-179
6	15.08.2022 13:07:05,000	22,17	-0,20	38	17	-34	0	152
7	15.08.2022 13:07:06,000	22,17	-0,20	38	8	-44	0	168
8	15.08.2022 13:07:07,000	22,17	-0,20	37	8	-45	0	168
9	15.08.2022 13:07:08,000	22,17	-0,20	39	5	-46	0	173
10	15.08.2022 13:07:09,000	22,17	-0,20	39	19	-32	0	148
11	15.08.2022 13:07:10,000	22,17	-0,20	37	-2	-51	0	-177
12	15.08.2022 13:07:11,000	22,17	-0,20	37	20	-33	0	148
13	15.08.2022 13:07:12,000	22,17	-0,20	41	14	-34	0	156
14	15.08.2022 13:07:13,000	22,17	-0,17	39	13	-38	0	160
