#B	Created:	31.07.2022 18:57:50
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	119	DST tilt	1033
##	Chart	119H1033DAT	
#D	Data:	1617	31.07.2022 18:30:00	31.07.2022 18:56:56
1	31.07.2022 18:30:00,000	23,36	0,48	35	-4	51	0	-6
2	31.07.2022 18:30:01,000	23,36	0,51	41	-2	47	0	-3
3	31.07.2022 18:30:02,000	23,36	0,48	40	-1	49	0	-1
4	31.07.2022 18:30:03,000	23,36	0,48	42	-14	34	0	-24
5	31.07.2022 18:30:04,000	23,36	0,48	27	-27	36	0	-38
6	31.07.2022 18:30:05,000	23,36	0,48	15	-33	42	0	-40
7	31.07.2022 18:30:06,000	23,36	0,48	37	-26	27	0	-43
8	31.07.2022 18:30:07,000	23,36	0,51	32	-27	31	0	-42
9	31.07.2022 18:30:08,000	23,36	0,48	43	-18	29	0	-33
10	31.07.2022 18:30:09,000	23,36	0,48	21	-40	30	0	-52
11	31.07.2022 18:30:10,000	23,36	0,51	21	-37	33	0	-48
12	31.07.2022 18:30:11,000	23,36	0,48	23	-37	30	0	-50
13	31.07.2022 18:30:12,000	23,36	0,48	25	-33	32	0	-46
14	31.07.2022 18:30:13,000	23,36	0,48	-7	4	78	0	4
15	31.07.2022 18:30:14,000	23,36	0,48	52	-30	-8	1	-106
16	31.07.2022 18:30:15,000	23,39	0,48	51	-30	9	0	-74
17	31.07.2022 18:30:16,000	23,27	0,57	63	-27	0	0	-91
18	31.07.2022 18:30:17,000	23,24	0,59	58	31	0	1	91
19	31.07.2022 18:30:18,000	23,21	0,61	34	24	33	0	37
20	31.07.2022 18:30:19,000	23,21	0,45	9	18	63	0	20
21	31.07.2022 18:30:20,000	22,98	0,63	42	26	21	1	51
22	31.07.2022 18:30:21,000	22,77	0,68	47	35	8	1	77
23	31.07.2022 18:30:22,000	22,66	0,65	25	20	45	0	27
24	31.07.2022 18:30:23,000	22,54	0,66	25	27	38	0	37
25	31.07.2022 18:30:24,000	22,42	0,68	18	24	49	0	29
26	31.07.2022 18:30:25,000	22,34	0,69	18	13	59	0	16
27	31.07.2022 18:30:26,000	22,31	0,69	20	20	50	0	24
28	31.07.2022 18:30:27,000	22,25	0,68	22	23	44	1	30
29	31.07.2022 18:30:28,000	22,19	0,68	17	12	61	0	13
30	31.07.2022 18:30:29,000	22,16	0,68	18	-5	67	0	-5
31	31.07.2022 18:30:30,000	22,10	0,72	18	-8	64	1	-9
32	31.07.2022 18:30:31,000	22,07	0,74	28	3	59	0	4
33	31.07.2022 18:30:32,000	22,01	0,71	19	7	64	0	8
34	31.07.2022 18:30:33,000	21,98	0,71	14	2	74	1	2
35	31.07.2022 18:30:34,000	21,95	0,77	17	-1	72	0	-1
36	31.07.2022 18:30:35,000	21,90	0,77	17	-5	69	0	-5
37	31.07.2022 18:30:36,000	21,84	0,79	29	3	57	0	4
38	31.07.2022 18:30:37,000	21,81	0,81	26	17	47	1	23
39	31.07.2022 18:30:38,000	21,78	0,85	35	12	43	0	17
40	31.07.2022 18:30:39,000	21,72	0,87	32	17	41	0	24
41	31.07.2022 18:30:40,000	21,69	0,87	29	16	45	0	22
42	31.07.2022 18:30:41,000	21,66	0,86	32	2	56	0	2
43	31.07.2022 18:30:42,000	21,63	0,93	59	8	23	0	20
44	31.07.2022 18:30:43,000	21,60	0,95	50	6	34	0	11
45	31.07.2022 18:30:44,000	21,60	0,97	43	6	41	0	10
46	31.07.2022 18:30:45,000	21,57	0,92	36	7	46	0	10
47	31.07.2022 18:30:46,000	21,54	0,90	34	5	51	0	6
48	31.07.2022 18:30:47,000	21,52	0,94	48	10	32	0	18
49	31.07.2022 18:30:48,000	21,46	0,96	61	10	19	0	18
50	31.07.2022 18:30:49,000	21,43	0,98	70	13	7	0	18
51	31.07.2022 18:30:50,000	21,43	0,96	71	11	-8	0	18
52	31.07.2022 18:30:51,000	21,43	0,98	81	0	-9	0	18
53	31.07.2022 18:30:52,000	21,43	0,98	63	-2	25	0	-4
54	31.07.2022 18:30:53,000	21,40	1,00	65	6	20	0	-4
55	31.07.2022 18:30:54,000	21,37	0,97	83	7	1	0	-4
56	31.07.2022 18:30:55,000	21,37	1,00	77	-3	-10	0	-4
57	31.07.2022 18:30:56,000	21,37	1,02	66	0	24	0	-4
58	31.07.2022 18:30:57,000	21,34	1,02	69	7	14	0	-4
59	31.07.2022 18:30:58,000	21,31	1,02	86	-3	2	0	-4
60	31.07.2022 18:30:59,000	21,31	1,04	77	-8	-6	0	-4
61	31.07.2022 18:31:00,000	21,28	1,04	67	-5	18	0	-4
62	31.07.2022 18:31:01,000	21,25	1,06	76	1	13	0	-4
