#B	Created:	06.09.2022 15:37:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	66	DST tilt	1176
##	Chart	66H1176DAT	
#D	Data:	2054	06.09.2022 15:02:00	06.09.2022 15:36:13
1	06.09.2022 15:02:00,000	21,83	0,30	4	8	78	0	8
2	06.09.2022 15:02:01,000	21,83	0,30	6	9	75	0	10
3	06.09.2022 15:02:02,000	21,83	0,28	8	7	75	0	8
4	06.09.2022 15:02:03,000	21,83	0,30	8	11	71	0	12
5	06.09.2022 15:02:04,000	21,83	0,30	4	12	75	0	12
6	06.09.2022 15:02:05,000	21,83	0,28	6	6	78	0	7
7	06.09.2022 15:02:06,000	21,83	0,30	7	10	73	0	10
8	06.09.2022 15:02:07,000	21,83	0,30	5	10	75	0	11
9	06.09.2022 15:02:08,000	21,83	0,30	3	8	80	0	8
10	06.09.2022 15:02:09,000	21,83	0,30	4	7	79	0	7
11	06.09.2022 15:02:10,000	21,83	0,30	4	9	76	0	10
12	06.09.2022 15:02:11,000	21,83	0,28	4	8	78	0	9
13	06.09.2022 15:02:12,000	21,83	0,30	4	7	80	0	7
14	06.09.2022 15:02:13,000	21,83	0,30	5	8	77	0	9
15	06.09.2022 15:02:14,000	21,83	0,30	5	10	75	0	10
