#B	Created:	25.08.2022 15:18:00
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	33	DST magnetic	1257
##	Chart	33J1257DAT	
#D	Data:	1675	25.08.2022 14:49:00	25.08.2022 15:16:54
1	25.08.2022 14:49:00	23,86	-0,09	-60	5	-26	0	301	270	-50	43145,0	169
2	25.08.2022 14:49:01	23,86	-0,09	-57	11	-22	0	292	270	-48	43748,0	153
3	25.08.2022 14:49:02	23,86	-0,07	-48	1	-42	1	69	90	-49	43582,0	179
4	25.08.2022 14:49:03	23,86	-0,07	-18	-62	-9	1	58	90	-9	44043,0	-101
5	25.08.2022 14:49:04	23,86	-0,07	17	17	56	1	207	180	-51	42516,0	20
6	25.08.2022 14:49:05	23,83	-0,07	12	-14	-63	0	84	90	-45	46441,0	-164
7	25.08.2022 14:49:06	23,83	-0,07	11	21	-58	0	297	270	-45	45592,0	157
8	25.08.2022 14:49:07	23,83	-0,07	-3	21	-66	1	304	270	-43	45005,0	158
9	25.08.2022 14:49:08	23,83	-0,07	27	-31	-32	1	61	90	-16	45127,0	-135
10	25.08.2022 14:49:09	23,83	-0,07	11	-9	-69	0	30	0	-66	45507,0	-170
11	25.08.2022 14:49:10	23,83	-0,05	-13	36	41	0	55	90	-24	45354,0	42
12	25.08.2022 14:49:11	23,83	-0,07	-15	32	43	1	87	90	-83	48033,0	38
13	25.08.2022 14:49:12	23,83	-0,09	23	59	8	1	33	0	-58	46194,0	80
14	25.08.2022 14:49:13	23,83	-0,05	27	62	0	1	123	90	42	45950,0	90
15	25.08.2022 14:49:14	23,83	-0,07	-5	10	76	0	62	90	-69	47224,0	10
16	25.08.2022 14:49:15	23,83	-0,07	-20	1	69	0	46	90	-71	47210,0	1
17	25.08.2022 14:49:16	23,83	-0,07	-2	4	84	0	86	90	-72	45766,0	4
18	25.08.2022 14:49:17	23,83	-0,05	-1	4	85	0	89	90	-72	45656,0	4
19	25.08.2022 14:49:18	23,83	-0,07	-1	5	84	0	90	90	-71	45965,0	5
20	25.08.2022 14:49:19	23,83	-0,07	-2	5	83	0	89	90	-71	46135,0	5
21	25.08.2022 14:49:20	23,80	-0,07	5	4	81	0	66	90	-70	46189,0	4
22	25.08.2022 14:49:21	23,80	-0,07	-2	2	86	0	91	90	-73	46009,0	2
23	25.08.2022 14:49:22	23,80	-0,07	-2	2	86	0	93	90	-72	45706,0	2
24	25.08.2022 14:49:23	23,80	-0,07	-2	4	84	0	93	90	-69	44802,0	4
25	25.08.2022 14:49:24	23,80	-0,07	-2	3	85	0	90	90	-72	44976,0	3
26	25.08.2022 14:49:25	23,80	-0,07	-1	3	86	0	87	90	-72	45061,0	3
27	25.08.2022 14:49:26	23,80	-0,07	-1	4	84	0	93	90	-69	44661,0	4
28	25.08.2022 14:49:27	23,80	-0,07	-2	4	84	0	38	0	-83	43614,0	4
29	25.08.2022 14:49:28	23,80	-0,07	-2	3	85	0	42	0	-72	48413,0	3
30	25.08.2022 14:49:29	23,80	-0,07	-2	3	85	0	57	90	-43	67464,0	3
31	25.08.2022 14:49:30	23,80	-0,09	-3	1	86	0	58	90	-45	68480,0	1
32	25.08.2022 14:49:31	23,80	-0,09	-2	2	86	0	63	90	-43	70025,0	2
33	25.08.2022 14:49:32	23,80	-0,09	-1	3	85	0	74	90	-39	63595,0	3
34	25.08.2022 14:49:33	23,77	-0,07	-2	4	84	0	80	90	-41	58147,0	4
35	25.08.2022 14:49:34	23,77	-0,07	-6	-11	73	0	167	180	-82	44321,0	-11
36	25.08.2022 14:49:35	23,77	-0,07	42	-43	5	0	84	90	73	47123,0	-83
37	25.08.2022 14:49:36	23,77	-0,07	23	-64	2	1	330	0	-67	46965,0	-87
38	25.08.2022 14:49:37	23,77	-0,05	22	-30	-38	0	133	90	-9	47481,0	-141
39	25.08.2022 14:49:38	23,77	-0,07	8	-37	-45	0	113	90	-5	48779,0	-139
40	25.08.2022 14:49:39	23,77	-0,07	-4	-42	-44	0	84	90	-14	47099,0	-136
41	25.08.2022 14:49:40	23,77	-0,07	-2	-43	-44	0	78	90	-18	46959,0	-136
42	25.08.2022 14:49:41	23,77	-0,07	-21	-46	-23	0	31	0	-11	46276,0	-120
43	25.08.2022 14:49:42	23,77	-0,05	-19	-50	-22	0	26	0	-18	45941,0	-117
44	25.08.2022 14:49:43	23,77	-0,07	-17	-47	-26	0	35	0	-15	46025,0	-122
45	25.08.2022 14:49:44	23,77	-0,09	-16	-47	-27	0	39	0	-15	46074,0	-122
46	25.08.2022 14:49:45	23,77	-0,07	-15	-46	-29	0	39	0	-13	46102,0	-125
47	25.08.2022 14:49:46	23,77	-0,07	-3	-27	-60	0	67	90	-23	46709,0	-152
48	25.08.2022 14:49:47	23,77	-0,07	-13	-14	-63	0	62	90	-42	46801,0	-164
49	25.08.2022 14:49:48	23,77	-0,07	-15	-27	-49	0	58	90	-22	46357,0	-149
50	25.08.2022 14:49:49	23,74	-0,07	-11	-24	-56	0	60	90	-27	46407,0	-154
