#B	Created:	25.08.2022 08:26:30
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	27	DST magnetic	1257
##	Chart	27J1257DAT	
#D	Data:	1993	25.08.2022 07:52:00	25.08.2022 08:25:12
1	25.08.2022 07:52:00	22,17	-0,09	74	4	-12	0	293	270	-47	30247,0	159
2	25.08.2022 07:52:01	22,17	-0,07	74	4	-11	0	261	270	-48	22195,0	159
3	25.08.2022 07:52:02	22,17	-0,07	73	3	-14	0	300	270	-50	30435,0	159
4	25.08.2022 07:52:03	22,17	-0,07	81	3	-6	0	275	270	-50	24948,0	159
5	25.08.2022 07:52:04	22,17	-0,07	74	3	-13	0	289	270	-53	27357,0	159
6	25.08.2022 07:52:05	22,17	-0,07	75	3	-12	0	291	270	-51	28485,0	159
7	25.08.2022 07:52:06	22,17	-0,07	79	4	-8	0	272	270	-50	24704,0	159
8	25.08.2022 07:52:07	22,17	-0,07	74	3	-13	0	298	270	-51	29575,0	159
9	25.08.2022 07:52:08	22,17	-0,05	76	3	-11	0	294	270	-51	28863,0	159
10	25.08.2022 07:52:09	22,17	-0,05	76	3	-11	0	287	270	-52	26592,0	159
11	25.08.2022 07:52:10	22,17	-0,05	76	3	-11	0	288	270	-51	28052,0	159
12	25.08.2022 07:52:11	22,17	-0,07	77	3	-10	0	283	270	-52	25377,0	159
13	25.08.2022 07:52:12	22,17	-0,05	75	4	-11	0	294	270	-49	29592,0	159
14	25.08.2022 07:52:13	22,17	-0,05	79	2	-9	0	286	270	-53	25129,0	159
15	25.08.2022 07:52:14	22,17	-0,07	74	3	-12	0	297	270	-50	29318,0	159
16	25.08.2022 07:52:15	22,17	-0,05	76	3	-11	0	293	270	-52	27269,0	159
17	25.08.2022 07:52:16	22,17	-0,07	74	3	-13	0	294	270	-52	28344,0	159
18	25.08.2022 07:52:17	22,17	-0,05	77	3	-9	0	283	270	-51	26309,0	159
19	25.08.2022 07:52:18	22,17	-0,05	73	4	-13	0	292	270	-51	28950,0	159
20	25.08.2022 07:52:19	22,17	-0,07	78	3	-9	0	283	270	-52	25973,0	159
21	25.08.2022 07:52:20	22,17	-0,05	75	2	-14	0	305	270	-52	29211,0	159
22	25.08.2022 07:52:21	22,17	-0,05	78	3	-9	0	283	270	-52	25935,0	159
23	25.08.2022 07:52:22	22,17	-0,07	76	2	-12	0	295	270	-53	27563,0	159
24	25.08.2022 07:52:23	22,17	-0,05	73	3	-14	0	294	270	-51	28297,0	159
25	25.08.2022 07:52:24	22,17	-0,05	78	4	-8	0	273	270	-49	24203,0	159
26	25.08.2022 07:52:25	22,17	-0,05	72	4	-14	0	299	270	-49	30382,0	159
27	25.08.2022 07:52:26	22,17	-0,07	77	3	-10	0	296	270	-49	28311,0	159
28	25.08.2022 07:52:27	22,17	-0,07	76	3	-12	0	294	270	-52	27766,0	159
29	25.08.2022 07:52:28	22,17	-0,07	74	3	-13	0	292	270	-53	27413,0	159
30	25.08.2022 07:52:29	22,17	-0,07	79	2	-8	0	294	270	-50	26961,0	159
31	25.08.2022 07:52:30	22,17	-0,07	74	3	-14	0	299	270	-53	28787,0	159
32	25.08.2022 07:52:31	22,17	-0,05	78	2	-11	0	300	270	-53	27172,0	159
33	25.08.2022 07:52:32	22,17	-0,07	77	3	-10	0	289	270	-51	25946,0	159
34	25.08.2022 07:52:33	22,17	-0,07	74	2	-13	0	300	270	-53	28021,0	159
35	25.08.2022 07:52:34	22,17	-0,05	80	4	-6	0	279	270	-48	26444,0	159
36	25.08.2022 07:52:35	22,17	-0,05	71	1	-17	0	307	270	-55	29533,0	159
37	25.08.2022 07:52:36	22,17	-0,07	80	3	-8	0	289	270	-51	26175,0	159
