#B	Created:	01.08.2022 20:42:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	135	DST tilt	1033
##	Chart	135H1033DAT	
#D	Data:	1911	01.08.2022 20:10:00	01.08.2022 20:41:50
1	01.08.2022 20:10:00,000	22,51	0,43	-6	-25	59	0	-26
2	01.08.2022 20:10:01,000	22,51	0,43	-6	-25	59	0	-26
3	01.08.2022 20:10:02,000	22,51	0,43	-6	-25	59	0	-27
4	01.08.2022 20:10:03,000	22,51	0,42	-7	-24	59	0	-26
5	01.08.2022 20:10:04,000	22,51	0,43	-9	-24	57	0	-27
6	01.08.2022 20:10:05,000	22,51	0,46	-9	-23	58	0	-26
7	01.08.2022 20:10:06,000	22,51	0,43	-9	-23	58	0	-25
8	01.08.2022 20:10:07,000	22,51	0,43	-8	-24	58	0	-26
9	01.08.2022 20:10:08,000	22,51	0,43	-7	-24	58	0	-26
10	01.08.2022 20:10:09,000	22,51	0,43	-7	-24	59	0	-26
11	01.08.2022 20:10:10,000	22,51	0,43	-8	-24	59	0	-26
12	01.08.2022 20:10:11,000	22,54	0,46	-7	-24	58	0	-26
13	01.08.2022 20:10:12,000	22,51	0,43	-7	-25	59	0	-26
14	01.08.2022 20:10:13,000	22,54	0,43	-6	-24	59	0	-26
15	01.08.2022 20:10:14,000	22,54	0,43	-6	-25	59	0	-26
16	01.08.2022 20:10:15,000	22,54	0,43	-6	-25	58	0	-27
17	01.08.2022 20:10:16,000	22,54	0,43	-6	-24	60	0	-26
18	01.08.2022 20:10:17,000	22,54	0,46	-6	-25	59	0	-27
19	01.08.2022 20:10:18,000	22,54	0,43	-5	-24	60	0	-26
20	01.08.2022 20:10:19,000	22,54	0,43	-7	-25	58	0	-27
21	01.08.2022 20:10:20,000	22,54	0,43	-7	-24	59	0	-26
22	01.08.2022 20:10:21,000	22,54	0,42	-6	-24	59	0	-26
23	01.08.2022 20:10:22,000	22,54	0,43	-8	-24	58	0	-27
24	01.08.2022 20:10:23,000	22,54	0,43	-9	-23	57	0	-26
25	01.08.2022 20:10:24,000	22,54	0,42	-9	-23	58	0	-26
26	01.08.2022 20:10:25,000	22,54	0,43	-9	-23	58	0	-25
27	01.08.2022 20:10:26,000	22,54	0,43	-10	-22	58	0	-24
28	01.08.2022 20:10:27,000	22,54	0,42	-9	-23	58	0	-25
29	01.08.2022 20:10:28,000	22,54	0,43	-8	-25	58	0	-27
30	01.08.2022 20:10:29,000	22,54	0,43	-5	-24	61	0	-26
31	01.08.2022 20:10:30,000	22,54	0,43	-5	-26	59	0	-27
32	01.08.2022 20:10:31,000	22,54	0,43	-4	-26	60	0	-27
33	01.08.2022 20:10:32,000	22,54	0,42	-5	-25	60	0	-27
34	01.08.2022 20:10:33,000	22,54	0,43	-7	-24	59	0	-26
35	01.08.2022 20:10:34,000	22,54	0,43	-8	-24	59	0	-26
36	01.08.2022 20:10:35,000	22,54	0,42	-9	-23	58	0	-25
37	01.08.2022 20:10:36,000	22,54	0,43	-9	-23	58	0	-26
38	01.08.2022 20:10:37,000	22,54	0,42	-10	-23	57	0	-25
39	01.08.2022 20:10:38,000	22,54	0,43	-9	-23	58	0	-26
40	01.08.2022 20:10:39,000	22,54	0,43	-8	-23	59	0	-25
41	01.08.2022 20:10:40,000	22,54	0,43	-7	-24	58	0	-26
42	01.08.2022 20:10:41,000	22,54	0,43	-6	-25	59	0	-26
43	01.08.2022 20:10:42,000	22,54	0,46	-7	-24	59	0	-26
44	01.08.2022 20:10:43,000	22,54	0,42	-7	-25	59	0	-26
45	01.08.2022 20:10:44,000	22,54	0,42	-5	-25	60	0	-27
46	01.08.2022 20:10:45,000	22,54	0,42	-5	-26	60	0	-27
47	01.08.2022 20:10:46,000	22,54	0,43	-6	-25	59	0	-27
48	01.08.2022 20:10:47,000	22,54	0,43	-5	-25	60	0	-26
49	01.08.2022 20:10:48,000	22,54	0,43	-6	-25	59	0	-27
50	01.08.2022 20:10:49,000	22,54	0,42	-7	-24	59	0	-26
51	01.08.2022 20:10:50,000	22,54	0,43	-7	-24	59	0	-26
52	01.08.2022 20:10:51,000	22,54	0,42	-7	-24	59	0	-26
53	01.08.2022 20:10:52,000	22,54	0,43	-10	-23	57	0	-26
54	01.08.2022 20:10:53,000	22,54	0,43	-8	-22	59	0	-24
55	01.08.2022 20:10:54,000	22,54	0,42	-8	-23	59	0	-25
56	01.08.2022 20:10:55,000	22,54	0,43	-10	-23	57	0	-26
57	01.08.2022 20:10:56,000	22,54	0,42	-9	-23	58	0	-25
58	01.08.2022 20:10:57,000	22,54	0,43	-8	-24	59	0	-26
59	01.08.2022 20:10:58,000	22,54	0,42	-7	-24	59	0	-26
60	01.08.2022 20:10:59,000	22,54	0,42	-7	-24	60	0	-25
61	01.08.2022 20:11:00,000	22,54	0,43	-7	-24	59	0	-26
62	01.08.2022 20:11:01,000	22,54	0,43	-7	-24	59	0	-26
63	01.08.2022 20:11:02,000	22,54	0,43	-8	-23	60	0	-25
64	01.08.2022 20:11:03,000	22,54	0,43	-7	-23	60	0	-25
65	01.08.2022 20:11:04,000	22,54	0,43	-7	-24	59	0	-26
66	01.08.2022 20:11:05,000	22,54	0,43	-8	-23	59	0	-25
67	01.08.2022 20:11:06,000	22,54	0,43	-9	-23	58	0	-26
68	01.08.2022 20:11:07,000	22,54	0,43	-8	-24	58	0	-26
69	01.08.2022 20:11:08,000	22,54	0,43	-8	-23	59	0	-25
70	01.08.2022 20:11:09,000	22,54	0,43	-8	-24	58	0	-26
71	01.08.2022 20:11:10,000	22,54	0,43	-9	-23	58	0	-25
72	01.08.2022 20:11:11,000	22,54	0,42	-9	-22	59	0	-25
