#B	Created:	23.07.2022 14:15:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	70	DST tilt	1033
##	Chart	70H1033DAT	
#D	Data:	2904	23.07.2022 13:26:00	23.07.2022 14:14:23
1	23.07.2022 13:26:00,000	21,13	0,45	-1	8	81	0	8
2	23.07.2022 13:26:01,000	21,13	0,42	-1	7	83	0	7
3	23.07.2022 13:26:02,000	21,13	0,42	-1	8	80	0	9
4	23.07.2022 13:26:03,000	21,13	0,42	-1	9	79	0	10
5	23.07.2022 13:26:04,000	21,13	0,42	-1	8	81	0	8
6	23.07.2022 13:26:05,000	21,10	0,42	6	9	76	0	9
7	23.07.2022 13:26:06,000	21,10	0,45	-75	-12	3	1	9
8	23.07.2022 13:26:07,000	21,13	0,42	-70	-8	-12	1	9
9	23.07.2022 13:26:08,000	21,10	0,45	-51	22	18	1	51
10	23.07.2022 13:26:09,000	21,13	0,42	-47	13	30	0	24
11	23.07.2022 13:26:10,000	21,10	0,45	-79	-10	2	0	24
12	23.07.2022 13:26:11,000	21,10	0,42	-89	0	0	0	24
13	23.07.2022 13:26:12,000	21,13	0,42	-86	2	-3	0	24
14	23.07.2022 13:26:13,000	21,10	0,42	-86	-1	-4	0	24
15	23.07.2022 13:26:14,000	21,10	0,42	-59	-17	14	0	24
16	23.07.2022 13:26:15,000	21,10	0,42	-63	4	22	0	24
17	23.07.2022 13:26:16,000	21,10	0,42	-48	5	37	0	9
18	23.07.2022 13:26:17,000	21,10	0,42	-54	-14	23	0	-31
19	23.07.2022 13:26:18,000	21,10	0,42	-55	10	25	1	22
20	23.07.2022 13:26:19,000	21,10	0,39	-77	-1	12	1	22
21	23.07.2022 13:26:20,000	21,10	0,45	-29	-50	-11	1	-104
22	23.07.2022 13:26:21,000	21,10	0,42	-53	-6	-32	0	-169
23	23.07.2022 13:26:22,000	21,10	0,42	-58	-3	-29	1	-175
24	23.07.2022 13:26:23,000	21,10	0,45	61	20	9	0	-175
25	23.07.2022 13:26:24,000	21,10	0,42	31	-4	-55	1	-175
26	23.07.2022 13:26:25,000	21,10	0,42	21	-9	-60	1	-170
27	23.07.2022 13:26:26,000	21,10	0,42	22	27	-42	0	145
28	23.07.2022 13:26:27,000	21,10	0,42	-9	62	-19	1	111
29	23.07.2022 13:26:28,000	21,10	0,42	-17	64	9	1	80
30	23.07.2022 13:26:29,000	21,10	0,42	4	77	-9	0	99
31	23.07.2022 13:26:30,000	21,10	0,42	3	79	-7	0	98
32	23.07.2022 13:26:31,000	21,10	0,42	3	79	-8	0	98
33	23.07.2022 13:26:32,000	21,10	0,42	4	78	-8	0	98
34	23.07.2022 13:26:33,000	21,08	0,42	4	78	-8	0	98
35	23.07.2022 13:26:34,000	21,08	0,42	3	79	-7	0	98
36	23.07.2022 13:26:35,000	21,08	0,42	4	77	-10	0	100
37	23.07.2022 13:26:36,000	21,08	0,42	19	32	38	0	41
38	23.07.2022 13:26:37,000	21,08	0,39	-20	24	46	1	30
