#B	Created:	26.08.2022 10:55:17
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	41	DST magnetic	1257
##	Chart	41J1257DAT	
#D	Data:	1796	26.08.2022 10:24:00	26.08.2022 10:53:55
1	26.08.2022 10:24:00	22,17	0,00	52	37	-2	0	183	180	-1	49881,0	93
2	26.08.2022 10:24:01	22,17	0,02	51	37	-2	0	185	180	-2	49956,0	94
3	26.08.2022 10:24:02	22,17	0,02	34	55	-2	0	167	180	36	46315,0	92
4	26.08.2022 10:24:03	22,17	0,04	23	64	-2	0	194	180	-56	44889,0	93
5	26.08.2022 10:24:04	22,17	0,04	22	63	-5	0	203	180	-56	44693,0	95
6	26.08.2022 10:24:05	22,17	0,02	26	62	-2	0	192	180	-52	44752,0	92
7	26.08.2022 10:24:06	22,17	0,02	28	61	-1	0	188	180	-49	44696,0	91
8	26.08.2022 10:24:07	22,17	0,00	25	61	-3	0	193	180	-49	44652,0	94
9	26.08.2022 10:24:08	22,17	0,02	18	68	-4	0	211	180	-62	44451,0	94
10	26.08.2022 10:24:09	22,17	0,02	22	65	-3	0	201	180	-59	44321,0	94
11	26.08.2022 10:24:10	22,17	0,02	33	54	-3	0	190	180	-39	44162,0	93
12	26.08.2022 10:24:11	22,17	0,02	38	52	-1	0	181	180	26	44321,0	91
13	26.08.2022 10:24:12	22,17	0,02	35	53	-2	0	187	180	-34	44276,0	93
14	26.08.2022 10:24:13	22,17	0,00	33	56	-2	0	183	180	-39	44232,0	92
15	26.08.2022 10:24:14	22,14	0,02	32	55	-3	0	187	180	-37	44274,0	93
16	26.08.2022 10:24:15	22,14	0,02	31	59	0	0	181	180	-43	44307,0	90
17	26.08.2022 10:24:16	22,14	0,02	30	58	-2	0	188	180	-44	44294,0	92
18	26.08.2022 10:24:17	22,14	0,02	41	49	0	0	358	0	73	44404,0	90
19	26.08.2022 10:24:18	22,14	0,02	37	51	-2	0	184	180	-27	44511,0	92
20	26.08.2022 10:24:19	22,14	0,02	35	54	-1	0	185	180	-32	44374,0	92
21	26.08.2022 10:24:20	22,14	0,02	29	59	-2	0	191	180	-45	44348,0	93
22	26.08.2022 10:24:21	22,14	0,02	27	60	-3	0	191	180	-48	44171,0	93
23	26.08.2022 10:24:22	22,14	0,02	31	57	-2	0	186	180	-41	44163,0	92
24	26.08.2022 10:24:23	22,14	0,02	35	52	-3	0	190	180	-33	44217,0	94
25	26.08.2022 10:24:24	22,14	0,02	30	57	-3	0	192	180	-41	44118,0	93
26	26.08.2022 10:24:25	22,14	0,00	27	61	-2	0	194	180	-48	44170,0	93
27	26.08.2022 10:24:26	22,14	0,02	28	59	-3	0	195	180	-46	43995,0	93
28	26.08.2022 10:24:27	22,14	0,02	31	56	-3	0	194	180	-41	43957,0	94
29	26.08.2022 10:24:28	22,14	0,02	23	64	-3	0	200	180	-53	43922,0	94
30	26.08.2022 10:24:29	22,14	0,02	15	71	-4	0	225	180	-65	44177,0	94
31	26.08.2022 10:24:30	22,14	0,02	28	60	-2	0	196	180	-48	44058,0	93
32	26.08.2022 10:24:31	22,11	0,02	33	54	-2	0	191	180	-34	44143,0	93
33	26.08.2022 10:24:32	22,11	0,00	29	58	-3	0	196	180	-43	43856,0	93
34	26.08.2022 10:24:33	22,11	0,02	28	60	-3	0	197	180	-46	43741,0	93
35	26.08.2022 10:24:34	22,11	0,00	26	60	-4	0	199	180	-48	43692,0	94
36	26.08.2022 10:24:35	22,11	0,02	30	57	-2	0	196	180	-44	43668,0	93
37	26.08.2022 10:24:36	22,11	0,02	32	57	-1	0	189	180	-38	45522,0	91
38	26.08.2022 10:24:37	22,11	0,02	32	56	-2	0	194	180	-39	45638,0	92
39	26.08.2022 10:24:38	22,11	0,02	33	54	-3	0	195	180	-37	45451,0	93
40	26.08.2022 10:24:39	22,11	0,02	33	55	-3	0	195	180	-40	45453,0	93
41	26.08.2022 10:24:40	22,11	0,02	19	70	-2	0	196	180	-51	48530,0	92
42	26.08.2022 10:24:41	22,11	0,02	2	23	-65	0	283	270	-30	42066,0	156
43	26.08.2022 10:24:42	22,11	0,02	1	-14	-75	0	28	0	-78	35840,0	-166
44	26.08.2022 10:24:43	22,11	-0,09	-57	-6	27	1	3	0	33	46809,0	-12
45	26.08.2022 10:24:44	22,14	0,04	64	1	-26	0	301	270	-48	46354,0	178
46	26.08.2022 10:24:45	22,08	0,09	52	29	-9	1	221	180	-11	49472,0	107
47	26.08.2022 10:24:46	22,05	0,15	49	21	20	0	343	0	-73	49862,0	46
48	26.08.2022 10:24:47	22,02	0,15	33	19	38	0	297	270	-56	50753,0	28
49	26.08.2022 10:24:48	22,02	0,17	37	20	33	0	294	270	-77	50552,0	33
50	26.08.2022 10:24:49	22,02	0,13	39	3	48	0	271	270	-57	50555,0	4
51	26.08.2022 10:24:50	21,99	0,11	42	9	39	0	287	270	-61	50788,0	14
52	26.08.2022 10:24:51	21,99	0,11	4	56	30	1	52	90	-81	51646,0	59
53	26.08.2022 10:24:52	21,96	0,13	28	-2	59	0	270	270	-67	50330,0	-3
54	26.08.2022 10:24:53	21,90	0,11	23	25	42	0	288	270	-58	51249,0	32
55	26.08.2022 10:24:54	21,87	0,13	26	26	38	1	278	270	-66	51273,0	36
56	26.08.2022 10:24:55	21,82	0,13	29	8	53	0	264	270	-61	50585,0	10
57	26.08.2022 10:24:56	21,79	0,13	4	25	60	0	278	270	-57	51789,0	27
58	26.08.2022 10:24:57	21,76	0,09	-3	32	55	1	250	270	-68	51400,0	33
59	26.08.2022 10:24:58	21,73	0,09	15	13	61	0	218	180	-77	50178,0	15
60	26.08.2022 10:24:59	21,70	0,13	25	14	51	1	248	270	-76	50274,0	18
61	26.08.2022 10:25:00	21,67	0,13	26	4	60	1	285	270	-49	51304,0	4
62	26.08.2022 10:25:01	21,67	0,11	1	32	57	1	278	270	-64	51992,0	32
63	26.08.2022 10:25:02	21,64	0,11	42	11	37	1	297	270	-47	51067,0	17
64	26.08.2022 10:25:03	21,64	0,13	17	11	61	0	279	270	-66	50878,0	13
65	26.08.2022 10:25:04	21,61	0,13	30	12	48	1	283	270	-59	50766,0	16
66	26.08.2022 10:25:05	21,61	0,13	43	11	36	1	314	270	-59	50709,0	18
67	26.08.2022 10:25:06	21,58	0,15	18	36	36	0	269	270	-78	51202,0	45
68	26.08.2022 10:25:07	21,58	0,13	19	30	42	0	280	270	-73	51118,0	37
69	26.08.2022 10:25:08	21,55	0,15	21	24	44	0	285	270	-67	51079,0	31
70	26.08.2022 10:25:09	21,55	0,15	28	16	47	0	285	270	-71	50585,0	21
