#B	Created:	23.07.2022 19:12:10
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	74	DST tilt	1033
##	Chart	74H1033DAT	
#D	Data:	1881	23.07.2022 18:40:00	23.07.2022 19:11:20
1	23.07.2022 18:40:00,000	20,93	0,82	49	-11	31	0	-20
2	23.07.2022 18:40:01,000	20,90	0,84	37	-3	50	0	-4
3	23.07.2022 18:40:02,000	20,90	0,84	47	-9	34	0	-15
4	23.07.2022 18:40:03,000	20,87	0,86	42	-5	43	0	-8
5	23.07.2022 18:40:04,000	20,84	0,84	41	-2	46	0	-3
6	23.07.2022 18:40:05,000	20,81	0,83	29	5	56	0	6
7	23.07.2022 18:40:06,000	20,78	0,81	30	1	60	0	1
8	23.07.2022 18:40:07,000	20,75	0,85	33	8	49	0	11
9	23.07.2022 18:40:08,000	20,69	0,85	30	11	49	0	14
10	23.07.2022 18:40:09,000	20,66	0,87	33	6	51	0	8
11	23.07.2022 18:40:10,000	20,63	0,87	36	4	51	0	5
12	23.07.2022 18:40:11,000	20,57	0,91	41	-3	46	0	-5
13	23.07.2022 18:40:12,000	20,52	0,92	46	-6	38	0	-9
14	23.07.2022 18:40:13,000	20,46	0,92	51	-5	34	0	-10
15	23.07.2022 18:40:14,000	20,43	0,92	46	-7	37	0	-12
16	23.07.2022 18:40:15,000	20,43	0,92	45	-12	33	0	-20
17	23.07.2022 18:40:16,000	20,43	0,92	49	-9	32	0	-16
18	23.07.2022 18:40:17,000	20,43	0,94	56	-9	25	0	-21
19	23.07.2022 18:40:18,000	20,40	0,94	58	-9	23	0	-22
20	23.07.2022 18:40:19,000	20,40	0,96	59	-9	22	0	-23
21	23.07.2022 18:40:20,000	20,37	0,96	66	-7	17	0	-23
22	23.07.2022 18:40:21,000	20,37	0,96	75	-1	14	0	-23
23	23.07.2022 18:40:22,000	20,34	0,98	78	0	12	0	-23
24	23.07.2022 18:40:23,000	20,31	1,00	83	0	7	0	-23
25	23.07.2022 18:40:24,000	20,31	1,00	82	2	-6	0	-23
26	23.07.2022 18:40:25,000	20,28	1,00	71	4	15	0	-23
27	23.07.2022 18:40:26,000	20,22	1,01	66	1	24	0	-23
28	23.07.2022 18:40:27,000	20,16	1,03	79	-2	9	0	-23
29	23.07.2022 18:40:28,000	20,13	1,07	83	4	-3	0	-23
30	23.07.2022 18:40:29,000	20,07	1,07	61	8	21	0	-23
31	23.07.2022 18:40:30,000	20,01	1,06	72	0	17	0	-23
32	23.07.2022 18:40:31,000	19,98	1,08	81	5	-4	0	-23
33	23.07.2022 18:40:32,000	19,96	1,10	76	6	7	0	-23
34	23.07.2022 18:40:33,000	19,90	1,10	65	6	20	0	-23
35	23.07.2022 18:40:34,000	19,84	1,12	88	2	0	0	-23
36	23.07.2022 18:40:35,000	19,81	1,11	85	5	-1	0	-23
37	23.07.2022 18:40:36,000	19,78	1,16	67	6	17	0	-23
38	23.07.2022 18:40:37,000	19,72	1,15	80	3	-6	0	-23
39	23.07.2022 18:40:38,000	19,66	1,17	78	4	8	0	-23
40	23.07.2022 18:40:39,000	19,63	1,17	68	4	18	0	-23
41	23.07.2022 18:40:40,000	19,57	1,19	81	6	-3	0	-23
42	23.07.2022 18:40:41,000	19,57	1,21	79	8	3	0	-23
43	23.07.2022 18:40:42,000	19,51	1,23	68	7	15	0	-23
44	23.07.2022 18:40:43,000	19,48	1,22	82	6	-2	0	-23
45	23.07.2022 18:40:44,000	19,42	1,24	78	8	3	0	-23
46	23.07.2022 18:40:45,000	19,39	1,26	62	9	18	0	-23
47	23.07.2022 18:40:46,000	19,36	1,28	78	4	8	0	-23
48	23.07.2022 18:40:47,000	19,33	1,30	79	10	1	0	-23
49	23.07.2022 18:40:48,000	19,30	1,35	76	10	4	0	-23
50	23.07.2022 18:40:49,000	19,24	1,34	64	10	16	0	-23
51	23.07.2022 18:40:50,000	19,21	1,34	72	7	11	0	-23
52	23.07.2022 18:40:51,000	19,16	1,33	75	8	6	0	-23
53	23.07.2022 18:40:52,000	19,13	1,40	74	12	5	0	-23
54	23.07.2022 18:40:53,000	19,13	1,40	75	9	6	0	-23
55	23.07.2022 18:40:54,000	19,07	1,39	76	10	4	0	-23
56	23.07.2022 18:40:55,000	19,07	1,39	70	12	8	0	-23
57	23.07.2022 18:40:56,000	19,04	1,41	70	10	10	0	-23
58	23.07.2022 18:40:57,000	19,01	1,43	74	8	8	0	-23
59	23.07.2022 18:40:58,000	18,98	1,45	78	9	2	0	-23
60	23.07.2022 18:40:59,000	18,95	1,48	76	13	2	0	-23
61	23.07.2022 18:41:00,000	18,95	1,48	73	9	8	0	-23
62	23.07.2022 18:41:01,000	18,92	1,50	74	8	7	0	-23
63	23.07.2022 18:41:02,000	18,89	1,49	78	10	2	0	-23
64	23.07.2022 18:41:03,000	18,86	1,54	73	11	5	0	-23
65	23.07.2022 18:41:04,000	18,83	1,56	72	9	10	0	-23
66	23.07.2022 18:41:05,000	18,80	1,55	76	10	4	0	-23
67	23.07.2022 18:41:06,000	18,77	1,60	79	10	1	0	-23
68	23.07.2022 18:41:07,000	18,74	1,59	76	9	6	0	-23
69	23.07.2022 18:41:08,000	18,71	1,61	67	10	13	0	-23
