#B	Created:	22.07.2022 10:07:12
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	49	DST tilt	1033
##	Chart	49H1033DAT	
#D	Data:	1765	22.07.2022 09:37:00	22.07.2022 10:06:24
1	22.07.2022 09:37:00,000	17,54	0,42	56	-29	5	0	-79
2	22.07.2022 09:37:01,000	17,54	0,44	54	-30	6	0	-79
3	22.07.2022 09:37:02,000	17,54	0,44	56	-29	5	0	-79
4	22.07.2022 09:37:03,000	17,54	0,44	56	-28	5	0	-78
5	22.07.2022 09:37:04,000	17,54	0,44	57	-28	5	0	-79
6	22.07.2022 09:37:05,000	17,54	0,44	54	-30	6	0	-79
7	22.07.2022 09:37:06,000	17,57	0,44	55	-29	5	0	-79
8	22.07.2022 09:37:07,000	17,57	0,44	55	-29	6	0	-78
9	22.07.2022 09:37:08,000	17,57	0,44	56	-28	6	0	-78
10	22.07.2022 09:37:09,000	17,57	0,44	56	-29	5	0	-80
11	22.07.2022 09:37:10,000	17,57	0,44	54	-30	6	0	-79
12	22.07.2022 09:37:11,000	17,57	0,44	55	-29	6	0	-78
13	22.07.2022 09:37:12,000	17,57	0,44	58	-27	5	0	-78
14	22.07.2022 09:37:13,000	17,57	0,44	55	-30	5	0	-79
15	22.07.2022 09:37:14,000	17,57	0,44	54	-30	6	0	-79
16	22.07.2022 09:37:15,000	17,57	0,44	55	-30	6	0	-79
17	22.07.2022 09:37:16,000	17,57	0,42	56	-29	5	0	-79
18	22.07.2022 09:37:17,000	17,57	0,44	56	-29	5	0	-79
19	22.07.2022 09:37:18,000	17,57	0,46	56	-29	6	0	-78
20	22.07.2022 09:37:19,000	17,57	0,44	56	-28	6	0	-78
21	22.07.2022 09:37:20,000	17,57	0,44	55	-30	5	0	-80
22	22.07.2022 09:37:21,000	17,57	0,44	55	-29	6	0	-78
23	22.07.2022 09:37:22,000	17,57	0,44	56	-28	5	0	-79
24	22.07.2022 09:37:23,000	17,57	0,44	55	-29	5	0	-79
25	22.07.2022 09:37:24,000	17,57	0,42	56	-29	5	0	-79
26	22.07.2022 09:37:25,000	17,57	0,44	56	-29	5	0	-79
27	22.07.2022 09:37:26,000	17,57	0,44	54	-32	4	0	-83
28	22.07.2022 09:37:27,000	17,57	0,44	60	-25	5	0	-79
29	22.07.2022 09:37:28,000	17,57	0,44	77	-10	3	1	-79
30	22.07.2022 09:37:29,000	17,57	0,42	57	-27	6	0	-77
31	22.07.2022 09:37:30,000	17,57	0,44	58	-26	6	0	-77
32	22.07.2022 09:37:31,000	17,57	0,44	61	-24	5	0	-77
33	22.07.2022 09:37:32,000	17,57	0,44	58	-26	6	0	-77
34	22.07.2022 09:37:33,000	17,57	0,44	10	-76	-4	1	-94
35	22.07.2022 09:37:34,000	17,57	0,44	5	-2	-82	0	-178
36	22.07.2022 09:37:35,000	17,57	0,44	5	-1	-84	0	-179
37	22.07.2022 09:37:36,000	17,57	0,44	5	-2	-83	0	-178
38	22.07.2022 09:37:37,000	17,57	0,42	6	-1	-83	0	-179
39	22.07.2022 09:37:38,000	17,57	0,44	-2	-18	-70	1	-161
40	22.07.2022 09:37:39,000	17,57	0,44	-75	9	-6	1	-161
41	22.07.2022 09:37:40,000	17,57	0,46	56	-19	-15	0	-127
42	22.07.2022 09:37:41,000	17,42	0,63	86	4	0	1	-127
43	22.07.2022 09:37:42,000	17,36	0,63	46	21	22	0	44
44	22.07.2022 09:37:43,000	17,36	0,60	18	-5	67	0	-5
45	22.07.2022 09:37:44,000	17,33	0,62	35	19	36	1	29
46	22.07.2022 09:37:45,000	17,33	0,62	35	7	48	0	9
47	22.07.2022 09:37:46,000	17,33	0,62	24	-8	58	0	-10
48	22.07.2022 09:37:47,000	17,33	0,62	29	-14	47	0	-19
49	22.07.2022 09:37:48,000	17,33	0,62	45	5	40	0	8
50	22.07.2022 09:37:49,000	17,33	0,62	32	-10	48	0	-14
51	22.07.2022 09:37:50,000	17,33	0,62	26	-8	57	1	-9
52	22.07.2022 09:37:51,000	17,33	0,65	33	-8	49	0	-10
53	22.07.2022 09:37:52,000	17,33	0,65	30	-9	50	0	-12
54	22.07.2022 09:37:53,000	17,33	0,65	37	-5	48	0	-7
55	22.07.2022 09:37:54,000	17,33	0,69	35	-6	49	0	-8
56	22.07.2022 09:37:55,000	17,33	0,74	36	-11	43	0	-16
57	22.07.2022 09:37:56,000	17,33	0,78	47	-8	35	0	-14
58	22.07.2022 09:37:57,000	17,33	0,78	53	-3	34	0	-6
59	22.07.2022 09:37:58,000	17,33	0,81	50	-6	34	0	-10
60	22.07.2022 09:37:59,000	17,33	0,83	49	-10	31	0	-19
61	22.07.2022 09:38:00,000	17,30	0,85	47	5	39	0	7
62	22.07.2022 09:38:01,000	17,24	0,87	33	4	53	0	5
63	22.07.2022 09:38:02,000	17,18	0,86	52	-5	34	0	-9
64	22.07.2022 09:38:03,000	17,12	0,90	60	-3	27	0	-7
65	22.07.2022 09:38:04,000	17,03	0,90	56	-4	30	0	-7
66	22.07.2022 09:38:05,000	17,00	0,92	56	1	33	0	1
67	22.07.2022 09:38:06,000	16,97	0,91	57	0	33	0	0
68	22.07.2022 09:38:07,000	16,94	0,93	58	2	30	0	4
69	22.07.2022 09:38:08,000	16,91	0,95	60	2	28	0	5
70	22.07.2022 09:38:09,000	16,91	0,95	56	1	34	0	1
71	22.07.2022 09:38:10,000	16,88	0,93	57	2	31	0	5
72	22.07.2022 09:38:11,000	16,88	0,97	58	2	31	0	3
73	22.07.2022 09:38:12,000	16,85	0,97	59	6	25	0	13
74	22.07.2022 09:38:13,000	16,85	0,97	63	-1	27	0	-1
75	22.07.2022 09:38:14,000	16,85	0,99	53	1	35	0	2
76	22.07.2022 09:38:15,000	16,82	0,99	60	1	29	0	1
77	22.07.2022 09:38:16,000	16,82	1,01	61	-4	26	0	-8
78	22.07.2022 09:38:17,000	16,79	1,03	61	-6	23	0	-15
79	22.07.2022 09:38:18,000	16,73	1,05	65	-6	19	0	-15
80	22.07.2022 09:38:19,000	16,73	1,08	64	-5	21	0	-15
81	22.07.2022 09:38:20,000	16,70	1,07	56	-5	29	0	-11
82	22.07.2022 09:38:21,000	16,70	1,07	61	-7	22	0	-11
83	22.07.2022 09:38:22,000	16,70	1,10	68	-4	18	0	-11
84	22.07.2022 09:38:23,000	16,67	1,12	67	0	22	0	-11
