#B	Created:	10.08.2022 09:48:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	93	DST tilt	1034
##	Chart	93H1034DAT	
#D	Data:	2270	10.08.2022 09:10:00	10.08.2022 09:47:49
1	10.08.2022 09:10:00,000	22,02	0,01	60	25	5	0	79
2	10.08.2022 09:10:01,000	22,02	0,03	60	25	5	0	78
3	10.08.2022 09:10:02,000	22,02	0,03	60	25	5	0	79
4	10.08.2022 09:10:03,000	21,99	0,03	60	25	5	0	78
5	10.08.2022 09:10:04,000	21,99	0,03	60	25	5	0	79
6	10.08.2022 09:10:05,000	21,99	0,03	60	25	5	0	79
7	10.08.2022 09:10:06,000	21,99	0,03	60	25	5	0	79
8	10.08.2022 09:10:07,000	21,99	0,03	60	25	5	0	79
9	10.08.2022 09:10:08,000	21,99	0,06	60	25	5	0	79
10	10.08.2022 09:10:09,000	21,99	0,06	60	25	5	0	78
11	10.08.2022 09:10:10,000	21,99	0,03	60	25	5	0	78
12	10.08.2022 09:10:11,000	21,99	0,03	60	25	5	0	78
13	10.08.2022 09:10:12,000	21,99	0,03	60	25	5	0	78
14	10.08.2022 09:10:13,000	21,99	0,03	60	25	5	0	78
15	10.08.2022 09:10:14,000	21,96	0,03	60	25	5	0	78
16	10.08.2022 09:10:15,000	21,96	0,03	60	25	5	0	79
17	10.08.2022 09:10:16,000	21,96	0,03	60	25	5	0	79
18	10.08.2022 09:10:17,000	21,96	0,03	60	25	5	0	78
19	10.08.2022 09:10:18,000	21,96	0,03	60	25	5	0	79
20	10.08.2022 09:10:19,000	21,96	0,01	60	25	5	0	78
21	10.08.2022 09:10:20,000	21,96	0,03	60	25	5	0	79
22	10.08.2022 09:10:21,000	21,96	0,03	60	25	5	0	78
23	10.08.2022 09:10:22,000	21,96	0,03	60	25	5	0	78
24	10.08.2022 09:10:23,000	21,93	0,03	60	25	5	0	78
25	10.08.2022 09:10:24,000	21,93	0,03	60	25	5	0	79
26	10.08.2022 09:10:25,000	21,93	0,03	60	25	5	0	79
27	10.08.2022 09:10:26,000	21,93	0,03	60	25	5	0	79
28	10.08.2022 09:10:27,000	21,93	0,03	60	25	5	0	79
29	10.08.2022 09:10:28,000	21,93	0,03	60	25	5	0	78
30	10.08.2022 09:10:29,000	21,93	0,03	60	25	5	0	79
31	10.08.2022 09:10:30,000	21,93	0,06	60	25	5	0	78
32	10.08.2022 09:10:31,000	21,93	0,06	60	25	5	0	79
33	10.08.2022 09:10:32,000	21,90	0,03	60	25	5	0	78
34	10.08.2022 09:10:33,000	21,90	0,01	60	25	5	0	79
35	10.08.2022 09:10:34,000	21,90	0,01	60	25	5	0	78
36	10.08.2022 09:10:35,000	21,90	0,03	60	25	5	0	79
37	10.08.2022 09:10:36,000	21,90	0,01	60	25	5	0	78
38	10.08.2022 09:10:37,000	21,90	0,01	60	25	5	0	79
39	10.08.2022 09:10:38,000	21,90	0,03	60	25	5	0	78
40	10.08.2022 09:10:39,000	21,90	0,03	60	25	5	0	79
41	10.08.2022 09:10:40,000	21,90	0,01	60	25	5	0	78
42	10.08.2022 09:10:41,000	21,87	0,01	60	25	5	0	78
43	10.08.2022 09:10:42,000	21,87	0,01	60	25	5	0	79
44	10.08.2022 09:10:43,000	21,87	0,01	60	25	5	0	78
45	10.08.2022 09:10:44,000	21,87	0,01	60	25	5	0	79
46	10.08.2022 09:10:45,000	21,87	0,01	60	25	5	0	78
47	10.08.2022 09:10:46,000	21,87	0,01	60	26	5	0	79
48	10.08.2022 09:10:47,000	21,87	0,03	60	25	5	0	79
49	10.08.2022 09:10:48,000	21,87	0,01	60	25	5	0	79
50	10.08.2022 09:10:49,000	21,85	0,01	60	25	5	0	79
51	10.08.2022 09:10:50,000	21,85	0,01	60	25	5	0	78
52	10.08.2022 09:10:51,000	21,85	0,01	60	25	5	0	79
53	10.08.2022 09:10:52,000	21,85	0,03	60	25	5	0	78
54	10.08.2022 09:10:53,000	21,85	0,01	60	25	5	0	79
55	10.08.2022 09:10:54,000	21,85	0,03	60	25	5	0	78
56	10.08.2022 09:10:55,000	21,85	0,01	60	25	5	0	79
57	10.08.2022 09:10:56,000	21,85	0,01	60	25	5	0	78
58	10.08.2022 09:10:57,000	21,82	0,03	60	25	5	0	79
59	10.08.2022 09:10:58,000	21,82	0,03	60	25	5	0	78
60	10.08.2022 09:10:59,000	21,82	0,01	60	25	5	0	79
61	10.08.2022 09:11:00,000	21,82	0,03	60	25	5	0	79
62	10.08.2022 09:11:01,000	21,82	0,03	60	25	5	0	78
63	10.08.2022 09:11:02,000	21,82	0,03	60	25	5	0	79
64	10.08.2022 09:11:03,000	21,82	0,03	60	25	5	0	78
65	10.08.2022 09:11:04,000	21,82	0,03	60	25	5	0	78
66	10.08.2022 09:11:05,000	21,79	0,03	60	25	5	0	78
