#B	Created:	23.07.2022 08:04:23
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	63	DST tilt	1033
##	Chart	63H1033DAT	
#D	Data:	1718	23.07.2022 07:35:00	23.07.2022 08:03:37
1	23.07.2022 07:35:00,000	21,16	0,43	-6	-9	76	0	-9
2	23.07.2022 07:35:01,000	21,16	0,42	-6	-9	76	0	-9
3	23.07.2022 07:35:02,000	21,16	0,43	-5	-9	76	0	-9
4	23.07.2022 07:35:03,000	21,13	0,42	-5	-10	75	0	-11
5	23.07.2022 07:35:04,000	21,13	0,39	-4	-10	76	0	-11
6	23.07.2022 07:35:05,000	21,13	0,42	-4	-10	76	0	-10
7	23.07.2022 07:35:06,000	21,13	0,39	-6	-10	75	0	-10
8	23.07.2022 07:35:07,000	21,13	0,42	-5	-8	77	0	-8
9	23.07.2022 07:35:08,000	21,13	0,42	-6	-9	76	0	-9
10	23.07.2022 07:35:09,000	21,13	0,42	-5	-9	76	0	-10
11	23.07.2022 07:35:10,000	21,13	0,42	-5	-9	76	0	-9
12	23.07.2022 07:35:11,000	21,13	0,42	-5	-10	75	0	-11
13	23.07.2022 07:35:12,000	21,13	0,39	-5	-10	75	0	-11
14	23.07.2022 07:35:13,000	21,13	0,39	-5	-9	75	0	-10
15	23.07.2022 07:35:14,000	21,13	0,42	-5	-9	76	0	-9
16	23.07.2022 07:35:15,000	21,13	0,42	-6	-9	75	0	-9
17	23.07.2022 07:35:16,000	21,13	0,42	-5	-8	77	0	-8
18	23.07.2022 07:35:17,000	21,10	0,39	-5	-10	75	0	-10
19	23.07.2022 07:35:18,000	21,10	0,39	-4	-10	76	0	-10
20	23.07.2022 07:35:19,000	21,10	0,42	-4	-10	75	0	-11
21	23.07.2022 07:35:20,000	21,10	0,42	-5	-11	75	0	-11
22	23.07.2022 07:35:21,000	21,10	0,42	-5	-10	75	0	-10
23	23.07.2022 07:35:22,000	21,10	0,42	-5	-8	76	0	-9
24	23.07.2022 07:35:23,000	21,10	0,42	-6	-8	76	0	-9
25	23.07.2022 07:35:24,000	21,10	0,42	-5	-8	76	0	-9
26	23.07.2022 07:35:25,000	21,10	0,42	-5	-9	76	0	-9
27	23.07.2022 07:35:26,000	21,10	0,42	-5	-10	76	0	-10
28	23.07.2022 07:35:27,000	21,10	0,39	-5	-10	75	0	-11
29	23.07.2022 07:35:28,000	21,10	0,39	-5	-9	76	0	-10
30	23.07.2022 07:35:29,000	21,08	0,42	-5	-9	76	0	-9
31	23.07.2022 07:35:30,000	21,08	0,42	-5	-9	76	0	-10
32	23.07.2022 07:35:31,000	21,08	0,42	-5	-10	75	0	-10
33	23.07.2022 07:35:32,000	21,08	0,42	-5	-9	76	0	-10
34	23.07.2022 07:35:33,000	21,08	0,42	-5	-10	75	0	-10
35	23.07.2022 07:35:34,000	21,08	0,42	-5	-10	75	0	-10
36	23.07.2022 07:35:35,000	21,08	0,42	-5	-9	76	0	-10
37	23.07.2022 07:35:36,000	21,08	0,42	-5	-9	76	0	-9
38	23.07.2022 07:35:37,000	21,08	0,42	-6	-9	75	0	-9
39	23.07.2022 07:35:38,000	21,08	0,42	-5	-8	77	0	-8
40	23.07.2022 07:35:39,000	21,08	0,42	-5	-9	76	0	-9
41	23.07.2022 07:35:40,000	21,05	0,42	-5	-10	75	0	-10
42	23.07.2022 07:35:41,000	21,05	0,42	-5	-10	76	0	-10
43	23.07.2022 07:35:42,000	21,05	0,42	-5	-10	76	0	-10
44	23.07.2022 07:35:43,000	21,05	0,42	-5	-9	76	0	-9
45	23.07.2022 07:35:44,000	21,05	0,42	-6	-8	76	0	-8
46	23.07.2022 07:35:45,000	21,05	0,42	-5	-8	77	0	-9
47	23.07.2022 07:35:46,000	21,05	0,42	-5	-9	76	0	-9
