#B	Created:	02.08.2022 16:42:38
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	146	DST tilt	1033
##	Chart	146H1033DAT	
#D	Data:	1791	02.08.2022 16:12:00	02.08.2022 16:41:50
1	02.08.2022 16:12:00,000	22,34	0,30	58	-26	7	0	-75
2	02.08.2022 16:12:01,000	22,34	0,30	59	-27	5	0	-80
3	02.08.2022 16:12:02,000	22,34	0,28	58	-26	6	0	-76
4	02.08.2022 16:12:03,000	22,34	0,28	57	-26	6	0	-76
5	02.08.2022 16:12:04,000	22,34	0,28	60	-25	4	0	-80
6	02.08.2022 16:12:05,000	22,34	0,28	57	-26	6	0	-76
7	02.08.2022 16:12:06,000	22,34	0,30	58	-26	7	0	-75
8	02.08.2022 16:12:07,000	22,34	0,28	59	-25	6	0	-77
9	02.08.2022 16:12:08,000	22,34	0,28	57	-26	7	0	-75
10	02.08.2022 16:12:09,000	22,31	0,28	56	-27	7	0	-76
11	02.08.2022 16:12:10,000	22,34	0,28	58	-26	7	0	-75
12	02.08.2022 16:12:11,000	22,31	0,28	57	-26	7	0	-75
13	02.08.2022 16:12:12,000	22,31	0,30	60	-27	3	0	-83
14	02.08.2022 16:12:13,000	22,31	0,28	58	-25	6	0	-76
15	02.08.2022 16:12:14,000	22,31	0,28	56	-28	6	0	-78
16	02.08.2022 16:12:15,000	22,31	0,30	59	-25	6	0	-76
17	02.08.2022 16:12:16,000	22,31	0,28	58	-26	7	0	-75
18	02.08.2022 16:12:17,000	22,31	0,28	60	-25	4	0	-80
19	02.08.2022 16:12:18,000	22,31	0,28	58	-25	7	0	-75
20	02.08.2022 16:12:19,000	22,31	0,30	57	-27	6	0	-76
21	02.08.2022 16:12:20,000	22,31	0,30	58	-26	6	0	-76
22	02.08.2022 16:12:21,000	22,31	0,28	57	-27	7	1	-75
23	02.08.2022 16:12:22,000	22,31	0,28	59	-27	5	0	-80
24	02.08.2022 16:12:23,000	22,31	0,30	57	-26	6	0	-76
25	02.08.2022 16:12:24,000	22,31	0,28	59	-27	4	0	-80
26	02.08.2022 16:12:25,000	22,31	0,28	59	-25	6	0	-75
27	02.08.2022 16:12:26,000	22,31	0,28	59	-25	6	0	-77
28	02.08.2022 16:12:27,000	22,31	0,28	58	-26	6	0	-75
29	02.08.2022 16:12:28,000	22,31	0,28	58	-26	6	0	-77
30	02.08.2022 16:12:29,000	22,31	0,30	59	-25	6	0	-77
31	02.08.2022 16:12:30,000	22,31	0,30	58	-26	6	0	-76
32	02.08.2022 16:12:31,000	22,31	0,28	58	-26	6	0	-77
33	02.08.2022 16:12:32,000	22,31	0,28	58	-26	6	0	-76
34	02.08.2022 16:12:33,000	22,31	0,28	58	-25	6	0	-75
35	02.08.2022 16:12:34,000	22,31	0,28	59	-26	6	0	-77
36	02.08.2022 16:12:35,000	22,31	0,30	60	-25	5	0	-78
37	02.08.2022 16:12:36,000	22,31	0,30	61	-26	2	0	-85
38	02.08.2022 16:12:37,000	22,31	0,28	60	-27	3	0	-83
39	02.08.2022 16:12:38,000	22,31	0,28	60	-24	6	0	-74
40	02.08.2022 16:12:39,000	22,31	0,30	66	-19	5	1	-74
41	02.08.2022 16:12:40,000	22,31	0,28	60	-25	6	0	-77
42	02.08.2022 16:12:41,000	22,31	0,28	58	-25	6	0	-76
43	02.08.2022 16:12:42,000	22,28	0,28	60	-27	4	1	-81
44	02.08.2022 16:12:43,000	22,28	0,30	58	-25	7	0	-74
45	02.08.2022 16:12:44,000	22,28	0,28	53	-29	8	0	-73
46	02.08.2022 16:12:45,000	22,28	0,30	21	-23	-46	0	-151
47	02.08.2022 16:12:46,000	22,28	0,30	14	-18	-58	0	-160
48	02.08.2022 16:12:47,000	22,28	0,28	12	-20	-58	0	-157
49	02.08.2022 16:12:48,000	22,28	0,28	11	-32	-47	0	-144
50	02.08.2022 16:12:49,000	22,28	0,28	18	-30	-42	0	-143
51	02.08.2022 16:12:50,000	22,28	0,28	20	-59	-11	1	-103
52	02.08.2022 16:12:51,000	22,28	0,28	18	-45	27	0	-57
