#B	Created:	23.08.2022 15:26:40
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	8	DST magnetic	1257
##	Chart	8J1257DAT	
#D	Data:	2515	23.08.2022 14:43:00	23.08.2022 15:24:54
1	23.08.2022 14:43:00	22,92	-0,05	61	27	2	0	329	0	69	42253,0	86
2	23.08.2022 14:43:01	22,92	-0,03	61	27	2	0	299	270	74	42097,0	86
3	23.08.2022 14:43:02	22,92	-0,03	60	28	2	0	273	270	70	42943,0	86
4	23.08.2022 14:43:03	22,92	-0,03	60	28	2	0	288	270	66	42875,0	86
5	23.08.2022 14:43:04	22,92	-0,03	60	28	2	0	320	0	75	41808,0	86
6	23.08.2022 14:43:05	22,92	-0,03	60	28	2	0	277	270	67	43250,0	86
7	23.08.2022 14:43:06	22,92	-0,03	60	28	2	0	298	270	73	42643,0	86
8	23.08.2022 14:43:07	22,92	-0,03	60	28	2	0	301	270	73	42645,0	86
9	23.08.2022 14:43:08	22,92	-0,03	61	28	2	0	297	270	72	42884,0	86
10	23.08.2022 14:43:09	22,92	-0,03	61	28	2	0	302	270	71	42503,0	86
11	23.08.2022 14:43:10	22,89	-0,03	60	28	2	0	283	270	72	42934,0	86
12	23.08.2022 14:43:11	22,89	-0,03	61	28	2	0	298	270	72	42775,0	86
13	23.08.2022 14:43:12	22,89	-0,03	60	28	2	0	301	270	71	42243,0	86
14	23.08.2022 14:43:13	22,89	-0,05	60	28	2	0	296	270	73	42725,0	86
15	23.08.2022 14:43:14	22,89	-0,03	61	28	2	0	286	270	70	42942,0	86
16	23.08.2022 14:43:15	22,89	-0,05	60	28	2	0	294	270	71	42455,0	86
17	23.08.2022 14:43:16	22,89	-0,03	60	28	2	0	293	270	74	42653,0	86
18	23.08.2022 14:43:17	22,89	-0,03	61	27	2	0	295	270	68	42855,0	86
19	23.08.2022 14:43:18	22,89	-0,05	60	28	2	0	296	270	72	42438,0	86
20	23.08.2022 14:43:19	22,89	-0,05	61	27	2	0	301	270	72	42569,0	86
21	23.08.2022 14:43:20	22,89	-0,05	60	28	2	0	276	270	69	43137,0	86
22	23.08.2022 14:43:21	22,89	-0,03	60	28	2	0	305	270	71	42355,0	86
23	23.08.2022 14:43:22	22,89	-0,03	60	28	2	0	319	0	75	42902,0	86
24	23.08.2022 14:43:23	22,89	-0,03	60	28	2	0	287	270	64	43508,0	86
25	23.08.2022 14:43:24	22,87	-0,03	60	28	2	0	292	270	73	42252,0	86
26	23.08.2022 14:43:25	22,87	-0,05	60	28	2	0	288	270	73	42444,0	86
27	23.08.2022 14:43:26	22,87	-0,03	60	28	2	0	287	270	67	43272,0	85
