#B	Created:	23.08.2022 07:35:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	2	DST magnetic	1257
##	Chart	2J1257DAT	
#D	Data:	2320	23.08.2022 06:55:00	23.08.2022 07:33:39
1	23.08.2022 06:55:00	21,82	-0,05	4	-14	-72	0	184	180	6	45716,0	-165
2	23.08.2022 06:55:01	21,82	-0,05	4	-13	-73	0	184	180	5	45042,0	-166
3	23.08.2022 06:55:02	21,82	-0,05	3	-11	-75	0	187	180	7	40942,0	-168
4	23.08.2022 06:55:03	21,82	-0,05	2	-11	-76	0	187	180	9	33990,0	-169
5	23.08.2022 06:55:04	21,82	-0,05	1	-12	-76	0	175	180	-29	26223,0	-167
6	23.08.2022 06:55:05	21,82	-0,05	3	-12	-75	0	159	180	-38	30978,0	-167
7	23.08.2022 06:55:06	21,82	-0,05	3	-12	-76	0	161	180	-37	36079,0	-168
8	23.08.2022 06:55:07	21,82	-0,07	4	-5	-81	0	125	90	-48	37431,0	-175
9	23.08.2022 06:55:08	21,82	-0,05	72	9	9	1	258	270	78	48309,0	-175
10	23.08.2022 06:55:09	21,76	0,09	49	-13	28	1	344	0	-69	47830,0	-26
11	23.08.2022 06:55:10	21,61	0,09	52	-11	27	1	317	0	-68	48800,0	-24
12	23.08.2022 06:55:11	21,61	0,06	39	-7	44	1	121	90	-84	49363,0	-11
13	23.08.2022 06:55:12	21,55	0,09	57	1	32	0	18	0	-57	48907,0	2
14	23.08.2022 06:55:13	21,52	0,09	37	-5	47	1	306	270	-66	49401,0	-7
15	23.08.2022 06:55:14	21,52	0,09	41	5	44	1	89	90	-25	49208,0	7
16	23.08.2022 06:55:15	21,38	0,09	28	5	57	1	14	0	-74	49623,0	6
17	23.08.2022 06:55:16	21,26	0,04	23	-2	65	0	298	270	-72	49966,0	-2
18	23.08.2022 06:55:17	21,23	0,06	14	-7	69	0	301	270	-70	50116,0	-8
19	23.08.2022 06:55:18	21,17	0,04	21	-7	62	1	360	0	-77	49730,0	-8
20	23.08.2022 06:55:19	21,17	0,09	26	-3	62	1	20	0	-73	49722,0	-3
21	23.08.2022 06:55:20	21,17	0,06	21	-23	46	1	328	0	-71	49525,0	-29
22	23.08.2022 06:55:21	21,14	0,11	29	-2	59	0	45	0	-79	49672,0	-2
23	23.08.2022 06:55:22	21,08	0,11	36	3	50	1	354	0	-63	50154,0	4
24	23.08.2022 06:55:23	21,11	0,09	17	19	54	0	7	0	-78	50665,0	22
25	23.08.2022 06:55:24	21,08	0,11	26	9	55	0	7	0	-67	50209,0	11
26	23.08.2022 06:55:25	21,06	0,13	26	16	49	0	59	90	-74	50045,0	20
27	23.08.2022 06:55:26	21,03	0,13	24	15	51	0	42	0	-72	50101,0	19
28	23.08.2022 06:55:27	21,03	0,15	35	14	42	1	12	0	-69	50307,0	20
29	23.08.2022 06:55:28	21,03	0,17	36	4	51	0	25	0	-72	49881,0	5
30	23.08.2022 06:55:29	21,00	0,17	35	9	46	0	32	0	-74	50060,0	13
31	23.08.2022 06:55:30	20,97	0,13	34	-1	55	1	9	0	-75	49910,0	-2
32	23.08.2022 06:55:31	20,97	0,13	21	-9	60	0	46	90	-76	49628,0	-10
33	23.08.2022 06:55:32	20,94	0,13	27	-2	60	0	24	0	-72	49858,0	-3
34	23.08.2022 06:55:33	20,91	0,15	47	-7	36	0	44	0	-70	50071,0	-12
35	23.08.2022 06:55:34	20,91	0,11	18	18	54	1	22	0	-59	50945,0	22
36	23.08.2022 06:55:35	20,88	0,15	35	4	51	0	3	0	-74	49999,0	5
37	23.08.2022 06:55:36	20,88	0,17	29	5	56	0	15	0	-71	50117,0	6
38	23.08.2022 06:55:37	20,88	0,17	27	14	49	1	55	90	-72	50023,0	18
39	23.08.2022 06:55:38	20,85	0,17	30	8	52	1	50	90	-72	49901,0	10
40	23.08.2022 06:55:39	20,85	0,15	27	5	58	0	41	0	-73	49864,0	6
41	23.08.2022 06:55:40	20,85	0,15	25	3	63	1	343	0	-65	50587,0	3
42	23.08.2022 06:55:41	20,85	0,17	37	-2	51	0	69	90	-71	49918,0	-3
43	23.08.2022 06:55:42	20,82	0,17	39	-2	49	1	41	0	-76	50003,0	-2
44	23.08.2022 06:55:43	20,82	0,17	14	9	67	0	17	0	-69	50716,0	10
