#B	Created:	26.08.2022 15:28:11
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	45	DST magnetic	1257
##	Chart	45J1257DAT	
#D	Data:	1220	26.08.2022 15:07:00	26.08.2022 15:27:19
1	26.08.2022 15:07:00	23,97	0,00	-54	10	-26	1	346	0	45	45419,0	159
2	26.08.2022 15:07:01	23,97	0,00	-56	8	-26	0	129	90	-83	44540,0	163
3	26.08.2022 15:07:02	23,97	0,00	-56	7	-26	1	224	180	-40	46579,0	164
4	26.08.2022 15:07:03	23,97	0,00	-55	8	-26	1	10	0	59	45923,0	162
5	26.08.2022 15:07:04	23,97	0,00	-40	38	-11	1	319	0	-23	44498,0	108
6	26.08.2022 15:07:05	23,97	0,00	-61	9	-20	0	284	270	-32	49984,0	108
7	26.08.2022 15:07:06	23,97	0,00	-56	10	-24	0	250	270	-66	47847,0	156
8	26.08.2022 15:07:07	23,97	0,00	-63	6	-20	0	342	0	59	49025,0	156
9	26.08.2022 15:07:08	23,97	0,00	-60	7	-22	0	289	270	-47	48832,0	161
10	26.08.2022 15:07:09	23,97	0,00	-58	7	-26	0	314	270	-46	50021,0	165
11	26.08.2022 15:07:10	23,97	0,00	-58	8	-24	0	286	270	-46	49338,0	162
12	26.08.2022 15:07:11	23,94	-0,03	-57	9	-25	0	274	270	-48	48828,0	160
13	26.08.2022 15:07:12	23,94	-0,03	-61	8	-21	1	293	270	-45	48869,0	160
14	26.08.2022 15:07:13	23,94	-0,03	-56	9	-25	0	220	180	-48	47953,0	161
15	26.08.2022 15:07:14	23,94	-0,03	-63	8	-18	0	236	270	-33	48814,0	161
