#B	Created:	15.08.2022 17:15:06
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	133	DST tilt	1034
##	Chart	133H1034DAT	
#D	Data:	1634	15.08.2022 16:47:00	15.08.2022 17:14:13
1	15.08.2022 16:47:00,000	22,84	-0,13	59	-20	11	0	-61
2	15.08.2022 16:47:01,000	22,84	-0,13	54	-22	13	0	-58
3	15.08.2022 16:47:02,000	22,84	-0,13	49	-27	14	0	-61
4	15.08.2022 16:47:03,000	22,84	-0,15	47	-26	17	0	-56
5	15.08.2022 16:47:04,000	22,84	-0,15	42	-23	26	0	-42
6	15.08.2022 16:47:05,000	22,84	-0,15	46	-29	15	0	-61
7	15.08.2022 16:47:06,000	22,84	-0,15	45	-20	25	0	-39
8	15.08.2022 16:47:07,000	22,84	-0,15	51	-22	17	0	-51
9	15.08.2022 16:47:08,000	22,84	-0,15	48	-2	39	0	-4
10	15.08.2022 16:47:09,000	22,84	-0,13	42	-27	22	0	-51
11	15.08.2022 16:47:10,000	22,81	-0,15	39	-17	34	0	-28
12	15.08.2022 16:47:11,000	22,81	-0,15	39	-20	31	0	-33
13	15.08.2022 16:47:12,000	22,81	-0,15	37	-21	32	0	-34
14	15.08.2022 16:47:13,000	22,81	-0,15	42	-31	17	0	-60
15	15.08.2022 16:47:14,000	22,81	-0,15	46	-30	14	0	-64
16	15.08.2022 16:47:15,000	22,81	-0,13	37	-28	25	0	-48
17	15.08.2022 16:47:16,000	22,81	-0,15	39	-31	20	0	-57
18	15.08.2022 16:47:17,000	22,81	-0,15	35	-29	26	0	-48
19	15.08.2022 16:47:18,000	22,81	-0,13	38	-31	21	0	-55
20	15.08.2022 16:47:19,000	22,81	-0,15	35	-27	27	0	-45
21	15.08.2022 16:47:20,000	22,81	-0,15	44	-32	14	0	-66
22	15.08.2022 16:47:21,000	22,81	-0,13	38	-31	21	0	-55
23	15.08.2022 16:47:22,000	22,81	-0,15	37	-30	24	0	-51
24	15.08.2022 16:47:23,000	22,81	-0,15	36	-26	28	0	-43
25	15.08.2022 16:47:24,000	22,81	-0,15	35	-24	31	0	-39
26	15.08.2022 16:47:25,000	22,81	-0,15	34	-26	29	0	-42
27	15.08.2022 16:47:26,000	22,81	-0,15	38	-30	22	0	-52
28	15.08.2022 16:47:27,000	22,78	-0,15	39	-24	27	0	-42
29	15.08.2022 16:47:28,000	22,78	-0,15	35	-23	31	0	-38
30	15.08.2022 16:47:29,000	22,78	-0,13	36	-20	34	0	-32
31	15.08.2022 16:47:30,000	22,78	-0,15	20	-23	47	0	-28
32	15.08.2022 16:47:31,000	22,78	-0,15	-3	-22	64	0	-23
33	15.08.2022 16:47:32,000	22,78	-0,13	-9	-9	71	0	-10
34	15.08.2022 16:47:33,000	22,78	-0,15	-8	-7	75	0	-7
35	15.08.2022 16:47:34,000	22,78	-0,15	-7	-8	75	0	-9
36	15.08.2022 16:47:35,000	22,78	-0,15	-8	-9	73	0	-9
37	15.08.2022 16:47:36,000	22,78	-0,15	-8	-6	76	0	-7
38	15.08.2022 16:47:37,000	22,78	-0,15	-11	-3	76	0	-3
39	15.08.2022 16:47:38,000	22,78	-0,15	40	-16	-34	1	-153
