#B	Created:	24.08.2022 17:25:57
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	22	DST magnetic	1257
##	Chart	22J1257DAT	
#D	Data:	2190	24.08.2022 16:48:00	24.08.2022 17:24:29
1	24.08.2022 16:48:00	20,56	-0,05	25	10	55	0	336	0	-62	50182,0	12
2	24.08.2022 16:48:01	20,56	-0,03	23	12	55	0	339	0	-64	50048,0	15
3	24.08.2022 16:48:02	20,56	-0,03	24	12	54	0	340	0	-63	49882,0	15
4	24.08.2022 16:48:03	20,56	-0,07	24	12	55	0	339	0	-64	49850,0	14
5	24.08.2022 16:48:04	20,56	-0,07	20	17	53	0	350	0	-67	49976,0	20
6	24.08.2022 16:48:05	20,56	-0,05	21	18	51	0	352	0	-64	49846,0	22
7	24.08.2022 16:48:06	20,53	-0,05	74	6	-10	1	268	270	-13	48798,0	22
8	24.08.2022 16:48:07	20,53	-0,03	22	64	-4	1	168	180	29	50151,0	94
9	24.08.2022 16:48:08	20,53	-0,05	22	60	-7	0	237	270	-47	49983,0	99
10	24.08.2022 16:48:09	20,53	-0,05	22	60	-8	0	237	270	-47	49922,0	99
11	24.08.2022 16:48:10	20,53	-0,05	23	59	-8	0	236	270	-47	49808,0	99
12	24.08.2022 16:48:11	20,53	-0,03	24	58	-8	0	236	270	-46	50000,0	99
13	24.08.2022 16:48:12	20,53	-0,05	23	59	-8	0	238	270	-45	49902,0	100
14	24.08.2022 16:48:13	20,53	-0,05	24	57	-9	0	238	270	-44	50057,0	101
15	24.08.2022 16:48:14	20,53	-0,05	24	58	-8	0	235	270	-44	49902,0	99
16	24.08.2022 16:48:15	20,53	-0,05	24	58	-8	0	237	270	-44	50086,0	100
17	24.08.2022 16:48:16	20,50	-0,07	23	57	-10	0	240	270	-42	50003,0	102
18	24.08.2022 16:48:17	20,50	-0,05	24	59	-7	0	235	270	-45	49758,0	98
19	24.08.2022 16:48:18	20,50	-0,05	23	59	-8	0	236	270	-44	49655,0	99
20	24.08.2022 16:48:19	20,50	-0,05	23	60	-8	0	238	270	-46	49982,0	99
21	24.08.2022 16:48:20	20,50	-0,05	22	60	-8	0	238	270	-46	49937,0	99
22	24.08.2022 16:48:21	20,50	-0,05	23	59	-7	0	236	270	-46	49560,0	99
23	24.08.2022 16:48:22	20,50	-0,05	23	60	-7	0	235	270	-45	49776,0	98
24	24.08.2022 16:48:23	20,50	-0,05	24	58	-9	0	237	270	-43	49934,0	100
25	24.08.2022 16:48:24	20,50	-0,05	24	57	-9	0	238	270	-42	50127,0	101
26	24.08.2022 16:48:25	20,50	-0,05	23	58	-9	0	238	270	-43	50064,0	100
27	24.08.2022 16:48:26	20,50	-0,05	23	59	-8	0	237	270	-44	50095,0	99
28	24.08.2022 16:48:27	20,50	-0,05	23	59	-8	0	237	270	-44	50250,0	99
29	24.08.2022 16:48:28	20,50	-0,07	23	59	-7	0	236	270	-45	50245,0	98
30	24.08.2022 16:48:29	20,47	-0,05	23	59	-8	0	238	270	-43	50006,0	100
31	24.08.2022 16:48:30	20,47	-0,05	24	58	-8	0	237	270	-42	49889,0	100
32	24.08.2022 16:48:31	20,47	-0,05	24	57	-9	0	238	270	-42	49961,0	101
33	24.08.2022 16:48:32	20,47	-0,05	24	59	-8	0	237	270	-44	49873,0	99
34	24.08.2022 16:48:33	20,47	-0,05	23	60	-7	0	236	270	-44	49617,0	98
35	24.08.2022 16:48:34	20,47	-0,05	23	58	-10	0	239	270	-41	49713,0	102
