#B	Created:	07.09.2022 06:47:48
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	71	DST tilt	1176
##	Chart	71H1176DAT	
#D	Data:	1796	07.09.2022 06:17:00	07.09.2022 06:46:55
1	07.09.2022 06:17:00,000	21,89	1,19	57	22	12	0	61
2	07.09.2022 06:17:01,000	21,89	1,22	57	21	12	0	60
3	07.09.2022 06:17:02,000	21,89	1,24	57	21	12	0	59
4	07.09.2022 06:17:03,000	21,86	1,26	59	20	11	0	62
5	07.09.2022 06:17:04,000	21,86	1,28	57	20	13	0	56
6	07.09.2022 06:17:05,000	21,86	1,30	60	20	10	0	56
7	07.09.2022 06:17:06,000	21,83	1,32	60	19	12	0	56
8	07.09.2022 06:17:07,000	21,83	1,32	57	16	17	0	45
9	07.09.2022 06:17:08,000	21,83	1,37	59	16	15	0	45
10	07.09.2022 06:17:09,000	21,80	1,37	66	15	9	0	45
11	07.09.2022 06:17:10,000	21,80	1,41	62	15	13	0	45
12	07.09.2022 06:17:11,000	21,80	1,41	56	16	17	0	43
13	07.09.2022 06:17:12,000	21,80	1,43	62	15	13	0	43
14	07.09.2022 06:17:13,000	21,77	1,47	64	14	12	0	43
15	07.09.2022 06:17:14,000	21,77	1,50	63	13	14	0	43
16	07.09.2022 06:17:15,000	21,77	1,52	65	10	15	0	43
