#B	Created:	15.08.2022 11:00:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	128	DST tilt	1034
##	Chart	128H1034DAT	
#D	Data:	2894	15.08.2022 10:11:00	15.08.2022 10:59:13
1	15.08.2022 10:11:00,000	18,41	0,15	18	-2	70	0	-2
2	15.08.2022 10:11:01,000	18,38	0,15	10	2	77	0	3
3	15.08.2022 10:11:02,000	18,38	0,15	16	4	70	0	4
4	15.08.2022 10:11:03,000	18,35	0,17	19	-2	68	0	-2
5	15.08.2022 10:11:04,000	18,32	0,17	18	-7	65	0	-7
6	15.08.2022 10:11:05,000	18,32	0,15	16	-7	67	0	-8
7	15.08.2022 10:11:06,000	18,29	0,15	18	-3	69	0	-4
8	15.08.2022 10:11:07,000	18,29	0,17	17	0	73	0	0
9	15.08.2022 10:11:08,000	18,26	0,19	22	-3	65	0	-3
10	15.08.2022 10:11:09,000	18,26	0,19	21	-2	67	0	-2
11	15.08.2022 10:11:10,000	18,23	0,17	13	-2	75	0	-2
12	15.08.2022 10:11:11,000	18,23	0,17	11	-1	78	0	-1
13	15.08.2022 10:11:12,000	18,20	0,19	19	-9	61	0	-11
14	15.08.2022 10:11:13,000	18,20	0,19	27	-3	60	1	-3
15	15.08.2022 10:11:14,000	18,17	0,19	19	-10	61	0	-12
16	15.08.2022 10:11:15,000	18,17	0,19	15	-9	65	0	-11
17	15.08.2022 10:11:16,000	18,14	0,15	18	0	72	0	0
18	15.08.2022 10:11:17,000	18,14	0,17	11	-2	77	0	-2
19	15.08.2022 10:11:18,000	18,11	0,19	24	-3	63	0	-4
20	15.08.2022 10:11:19,000	18,11	0,22	28	-18	44	0	-24
21	15.08.2022 10:11:20,000	18,08	0,19	19	-8	63	0	-9
22	15.08.2022 10:11:21,000	18,08	0,19	17	-6	66	0	-7
23	15.08.2022 10:11:22,000	18,08	0,22	21	-9	60	0	-11
24	15.08.2022 10:11:23,000	18,05	0,22	19	-10	61	0	-11
